y6mGGj	0	NY	c_char_p(48431924)
mWBkgm	0	NY	c_char_p(41977652)
AdgTrX	0	NY	c_char_p(86762212)
z3p1Js	0	NY	c_char_p(29229620)
GXJZPe	0	NY	c_char_p(41097892)
BhQJ9	0	NY	c_char_p(22362612)
yFzPCW	0	NY	c_char_p(28066244)
q0rl7y	0	NY	c_char_p(27844372)
wubmaW	0	NY	c_char_p(49594084)
xkFJvH	0	NY	c_char_p(63819652)
I3VM4h	0	NY	c_char_p(72197300)
GDr2DM	0	NY	c_char_p(36980532)
HH4xjk	0	NY	c_char_p(45178868)
AeOfzL	0	NY	c_char_p(36923764)
evjDkH	0	NY	c_char_p(41592516)
1axBgn	0	NY	c_char_p(20992244)
bhxl8s	0	NY	c_char_p(22836308)
txwRm	0	NY	c_char_p(24016980)
bZXHGL	0	NY	c_char_p(91839380)
ySMRNJ	0	NY	c_char_p(44108948)
xoxOWY	0	NY	c_char_p(46370964)
ymjmM9	0	NY	c_char_p(38944708)
HJTVRU	0	NY	c_char_p(76678036)
zFyFLC	0	NY	c_char_p(21391892)
jcIrm	0	NY	c_char_p(50991396)
zL3Q4m	0	NY	c_char_p(13982868)
FQ0twj	0	NY	c_char_p(48625252)
GW775c	0	NY	c_char_p(41551524)
rwfk0	0	NY	c_char_p(81983572)
xLXjFI	0	NY	c_char_p(49675444)
AAHZLv	0	NY	c_char_p(77989860)
bYXueb	0	NY	c_char_p(28995492)
DXVxz	0	NY	c_char_p(46366900)
w0aOPp	0	NY	c_char_p(49772884)
dfNTEA	0	NY	c_char_p(20719092)
6t0K0M	0	NY	c_char_p(21009124)
x6msSw	0	NY	c_char_p(21878180)
wnliqT	0	NY	c_char_p(39323828)
GUiExG	0	NY	c_char_p(19039684)
af4ooI	0	NY	c_char_p(43716916)
tShi7F	0	NY	c_char_p(58321508)
6xeMdP	0	NY	c_char_p(37278644)
nYNtPw	0	NY	c_char_p(23923780)
w0E9Zi	0	NY	c_char_p(27513044)
zlWokY	0	NY	c_char_p(57474164)
zS1pJa	0	NY	c_char_p(44299780)
o5JrRg	0	NY	c_char_p(27816468)
Afs62W	0	NY	c_char_p(33921940)
xKpN4A	0	NY	c_char_p(20254100)
91PhsR	0	NY	c_char_p(81929828)
pmlSC	0	NY	c_char_p(20075876)
yxDb7u	0	NY	c_char_p(37283908)
HiXrzJ	0	NY	c_char_p(45953988)
K5U2ml	0	NY	c_char_p(74568676)
JhSlp3	0	NY	c_char_p(21977028)
y6f3sk	0	NY	c_char_p(45770164)
z2fRoy	0	NY	c_char_p(25094228)
xPDi5G	0	NY	c_char_p(53968100)
wzQWBI	0	NY	c_char_p(49801956)
xoeCET	0	NY	c_char_p(20409316)
GR9VOB	0	NY	c_char_p(151698244)
wLHV9B	0	NY	c_char_p(36717316)
HhLSM4	0	NY	c_char_p(54378820)
AFdyy5	0	NY	c_char_p(56089284)
v3PMPs	0	NY	c_char_p(41715956)
Hue73D	0	NY	c_char_p(85256900)
txom0W	0	NY	c_char_p(51005860)
q9iX8C	0	NY	c_char_p(35444628)
AkE5uU	0	NY	c_char_p(79458420)
ArY6UR	0	NY	c_char_p(57204468)
Ihik0d	0	NY	c_char_p(73452596)
GSOXfC	0	NY	c_char_p(70410356)
yG22A0	0	NY	c_char_p(68355636)
c5ujkp	0	NY	c_char_p(44163284)
zj8tp9	0	NY	c_char_p(41686404)
JzyWzl	0	NY	c_char_p(24298724)
yViDSp	0	NY	c_char_p(46164340)
wmjk7w	0	NY	c_char_p(51008292)
w3MuXD	0	NY	c_char_p(21388356)
ACCVbN	0	NY	c_char_p(51016468)
H28Cj6	0	NY	c_char_p(85688116)
vSXqqy	0	NY	c_char_p(59002900)
y0iHys	0	NY	c_char_p(53075748)
GSDlNJ	0	NY	c_char_p(41612596)
ztzQUR	0	NY	c_char_p(63862052)
AhXTfa	0	NY	c_char_p(51213796)
IelKPv	0	NY	c_char_p(49461140)
AaO8p8	0	NY	c_char_p(21456724)
wWpRsh	0	NY	c_char_p(83101140)
HrmbEc	0	NY	c_char_p(40959540)
HfFrHR	0	NY	c_char_p(42216100)
xVtd4J	0	NY	c_char_p(63858596)
ySNDjz	0	NY	c_char_p(23765156)
K0PsFv	0	NY	c_char_p(70634228)
HDWDns	0	NY	c_char_p(91822116)
HDTghL	0	NY	c_char_p(28914404)
