jFsjIf	1	KY	c_char_p(91817812)
zqKBmH	5	KY	c_char_p(91834676)
dtbcVO	1	KY	c_char_p(43856660)
yGMJDn	1	KY	c_char_p(43897620)
fJqt6	1	KY	c_char_p(46728420)
yyLBUz	1	KY	c_char_p(44689556)
eWgcf3	3	KY	c_char_p(44226820)
yutfFT	2	KY	c_char_p(44115700)
VGOc5	1	KY	c_char_p(91849636)
yZ7SDp	1	KY	c_char_p(44839892)
AuktWi	1	KY	c_char_p(44141700)
y7FbsO	1	KY	c_char_p(52128724)
kvcs	1	KY	c_char_p(75108820)
ynPFSk	3	KY	c_char_p(44747268)
b3NnsW	3	KY	c_char_p(43921572)
GntTe	4	KY	c_char_p(44841940)
zYV6sN	1	KY	c_char_p(44602660)
x20N	2	KY	c_char_p(45538580)
wqMJGU	2	KY	c_char_p(51126324)
ALAz	1	KY	c_char_p(43896708)
bKCzpO	2	KY	c_char_p(44617988)
w3K65R	1	KY	c_char_p(76492548)
AtDQ8O	1	KY	c_char_p(46478900)
Ai8U31	1	KY	c_char_p(52127444)
qQj0K	1	KY	c_char_p(44531732)
zCom2r	1	KY	c_char_p(53092932)
UT2FE	7	KY	c_char_p(52140900)
bZXHGL	1	KY	c_char_p(91839380)
vnrjr0	1	KY	c_char_p(43890324)
hVToof	1	KY	c_char_p(44588564)
yi5Aei	1	KY	c_char_p(45502196)
yqexjv	1	KY	c_char_p(44954900)
xXGIJ9	1	KY	c_char_p(44180148)
yInBWz	4	KY	c_char_p(91902068)
