A1MDU3	1	NM	c_char_p(45230916)
yG22A0	1	NM	c_char_p(68355636)
wAO5RR	1	NM	c_char_p(45443380)
yRQiwq	1	NM	c_char_p(45196196)
w38yEm	1	NM	c_char_p(45143380)
hg9jlS	2	NM	c_char_p(45208740)
xeZzEq	2	NM	c_char_p(63331540)
nphuEE	1	NM	c_char_p(45261140)
8ZTR7S	1	NM	c_char_p(86141796)
oXblZR	3	NM	c_char_p(45130596)
gOA0a2	1	NM	c_char_p(46833860)
17d7Xm	1	NM	c_char_p(45925604)
wICmQR	1	NM	c_char_p(45504596)
bKCzpO	1	NM	c_char_p(45414132)
kBW8my	1	NM	c_char_p(65500116)
p36qT	1	NM	c_char_p(45305300)
