zQCST9	0	VA	c_char_p(35716612)
yNJJW5	0	VA	c_char_p(28700436)
xi7vXh	0	VA	c_char_p(58285252)
RXf0D	0	VA	c_char_p(27925748)
xLXjFI	0	VA	c_char_p(64179236)
pl7lUE	0	VA	c_char_p(65463092)
dfNTEA	0	VA	c_char_p(21523828)
yYrWW5	0	VA	c_char_p(27526884)
xH1fDp	0	VA	c_char_p(20238164)
gScTWh	0	VA	c_char_p(47920244)
6xeMdP	0	VA	c_char_p(37278644)
FQUiIa	0	VA	c_char_p(97129284)
wnqpWh	0	VA	c_char_p(20300244)
udS4sg	0	VA	c_char_p(48355812)
91PhsR	0	VA	c_char_p(81929828)
IIZkni	0	VA	c_char_p(43645316)
wpVYpC	0	VA	c_char_p(43206740)
uHD4Z6	0	VA	c_char_p(40343668)
HCj4HK	0	VA	c_char_p(42222212)
yYs9jh	0	VA	c_char_p(21264340)
xPDi5G	0	VA	c_char_p(53968100)
qL1J9M	0	VA	c_char_p(44021156)
mm6RaH	0	VA	c_char_p(53297652)
AFdyy5	0	VA	c_char_p(56089284)
txom0W	0	VA	c_char_p(51005860)
Hti0qs	0	VA	c_char_p(45992436)
AkE5uU	0	VA	c_char_p(79458420)
ye8I10	0	VA	c_char_p(36688116)
17d7Xm	0	VA	c_char_p(45925604)
u00RkQ	0	VA	c_char_p(50466836)
dkaCbd	0	VA	c_char_p(51681156)
yG22A0	0	VA	c_char_p(68355636)
9PLeOK	0	VA	c_char_p(47204436)
HhEvPL	0	VA	c_char_p(43336612)
JzyWzl	0	VA	c_char_p(24298724)
3ULIqM	0	VA	c_char_p(69429908)
x5qjA3	0	VA	c_char_p(63823108)
nrjj2U	0	VA	c_char_p(50920292)
vSXqqy	0	VA	c_char_p(62038628)
9jUwYi	0	VA	c_char_p(38942820)
y21a1T	0	VA	c_char_p(51449892)
1stsiP	0	VA	c_char_p(29228692)
sVVdyO	0	VA	c_char_p(27811380)
14pXAz	0	VA	c_char_p(18653508)
kiEjW5	0	VA	c_char_p(65063668)
bgL8n4	0	VA	c_char_p(48781140)
sq9PbU	0	VA	c_char_p(56405684)
ItAgGh	0	VA	c_char_p(29476692)
HivTHj	0	VA	c_char_p(71422228)
Hph5dP	0	VA	c_char_p(46117924)
yKvzQ9	0	VA	c_char_p(38901172)
7VtHgN	0	VA	c_char_p(46680212)
zEorzB	0	VA	c_char_p(20436484)
csP84E	0	VA	c_char_p(52955140)
riXESy	0	VA	c_char_p(28172484)
bcXrb9	0	VA	c_char_p(23258276)
yxPnGP	0	VA	c_char_p(18603892)
GR2EyB	0	VA	c_char_p(18475812)
x6ObKR	0	VA	c_char_p(40044100)
HPy7kB	0	VA	c_char_p(73527716)
zY4wqz	0	VA	c_char_p(21760100)
zQ6vrn	0	VA	c_char_p(35810036)
AujeGX	0	VA	c_char_p(45077460)
7bsP1P	0	VA	c_char_p(22364804)
wo0Bz4	0	VA	c_char_p(14025780)
2gfC5M	0	VA	c_char_p(20256260)
H1ZLsj	0	VA	c_char_p(48339524)
I7t6BK	0	VA	c_char_p(42181812)
jFw3n5	0	VA	c_char_p(29361540)
yyaLiv	0	VA	c_char_p(46304356)
cv2xps	0	VA	c_char_p(47760820)
f5hLu1	0	VA	c_char_p(38291124)
tdf5en	0	VA	c_char_p(40323524)
f1Gwte	0	VA	c_char_p(54275428)
zZuPhi	0	VA	c_char_p(35803716)
p36qT	0	VA	c_char_p(45305300)
xYvpMn	0	VA	c_char_p(42615332)
H0JY1K	0	VA	c_char_p(41740868)
Cs3u	0	VA	c_char_p(42722724)
xw8TYV	0	VA	c_char_p(25078628)
1IMsDV	0	VA	c_char_p(35697860)
qx4Dzy	0	VA	c_char_p(14054532)
IiMT4P	0	VA	c_char_p(51686612)
zH36eU	0	VA	c_char_p(49576164)
IdrR0	0	VA	c_char_p(18951108)
A2BOkW	0	VA	c_char_p(63151572)
ppGSK8	0	VA	c_char_p(20798084)
XtdrY	0	VA	c_char_p(42205588)
HfmZtP	0	VA	c_char_p(43568644)
wGJkQa	0	VA	c_char_p(50377140)
JBHvd8	0	VA	c_char_p(43643140)
nopUB1	0	VA	c_char_p(38985492)
FOlrL3	0	VA	c_char_p(37042484)
xvN17K	0	VA	c_char_p(78484020)
4fkey3	0	VA	c_char_p(42888564)
xmRjWc	0	VA	c_char_p(68918100)
HwmWxB	0	VA	c_char_p(38476756)
3KiV4l	0	VA	c_char_p(22253636)
vfYP46	0	VA	c_char_p(54451252)
