I03lSZ	0	IA	c_char_p(43146404)
mYuqg	0	IA	c_char_p(22943540)
qdIvRL	0	IA	c_char_p(23191604)
85LSBE	0	IA	c_char_p(34047924)
bXPmDd	0	IA	c_char_p(43269140)
9ryyBB	0	IA	c_char_p(29224692)
1aCbbt	0	IA	c_char_p(47873620)
9uSkXq	0	IA	c_char_p(22221748)
xFAnw8	0	IA	c_char_p(74324116)
wXG4iA	0	IA	c_char_p(48120132)
aecOQ2	0	IA	c_char_p(29096420)
HhutQx	0	IA	c_char_p(51671252)
wjW3HY	0	IA	c_char_p(70246212)
fD1gQd	0	IA	c_char_p(39846612)
2g3hZ	0	IA	c_char_p(46330276)
H21C19	0	IA	c_char_p(76933316)
Iv7crV	0	IA	c_char_p(89718580)
10GCdb	0	IA	c_char_p(38108708)
NHIcS	0	IA	c_char_p(31010036)
w4NJML	0	IA	c_char_p(34384980)
ag7NbD	0	IA	c_char_p(38185396)
omNQN3	0	IA	c_char_p(40719460)
xBhvtQ	0	IA	c_char_p(19996036)
zQVdMQ	0	IA	c_char_p(38871652)
KeLUjJ	0	IA	c_char_p(42964932)
HxGPkv	0	IA	c_char_p(43797428)
zkzZ47	0	IA	c_char_p(35571748)
xwfS45	0	IA	c_char_p(19596692)
wAO5RR	0	IA	c_char_p(45443380)
HDpjC2	0	IA	c_char_p(30222964)
HCj4HK	0	IA	c_char_p(42222212)
zHsrnj	0	IA	c_char_p(18770212)
x4PwA0	0	IA	c_char_p(52505396)
zxV44	0	IA	c_char_p(43723732)
brGlf9	0	IA	c_char_p(29854980)
6OvCsb	0	IA	c_char_p(20529444)
AfF9pV	0	IA	c_char_p(94873492)
w2ErsZ	0	IA	c_char_p(68412596)
cQSs0S	0	IA	c_char_p(33276468)
aGJqkZ	0	IA	c_char_p(42855716)
csgKjw	0	IA	c_char_p(42937828)
zui2a7	0	IA	c_char_p(21345588)
wgkDeA	0	IA	c_char_p(21046900)
cTBm1v	0	IA	c_char_p(18390772)
byYEVh	0	IA	c_char_p(27933444)
A113rm	0	IA	c_char_p(36640148)
zZ1zsG	0	IA	c_char_p(34742468)
wJPcoM	0	IA	c_char_p(27403012)
JsddZe	0	IA	c_char_p(49304948)
oBm9Ks	0	IA	c_char_p(29379956)
nKCRSr	0	IA	c_char_p(36197508)
yrfXg6	0	IA	c_char_p(27843956)
yQA8Ct	0	IA	c_char_p(74850884)
tFA4ed	0	IA	c_char_p(71116196)
LR5gJ	0	IA	c_char_p(45731172)
Amjj2w	0	IA	c_char_p(45162916)
gilcS	0	IA	c_char_p(22967076)
wCIR3s	0	IA	c_char_p(27524452)
92kD7Z	0	IA	c_char_p(21078244)
IevsQ4	0	IA	c_char_p(21718916)
xIZOZw	0	IA	c_char_p(37041748)
zrNZNF	0	IA	c_char_p(36313460)
GTqcQ5	0	IA	c_char_p(42919860)
qSkIlE	0	IA	c_char_p(29003604)
naVVCK	0	IA	c_char_p(28069988)
kvcs	0	IA	c_char_p(75108820)
eUzPM7	0	IA	c_char_p(39889604)
zlUZk0	0	IA	c_char_p(35903172)
GHqRmU	0	IA	c_char_p(40789892)
HwRq0l	0	IA	c_char_p(29007252)
uOh0LP	0	IA	c_char_p(41664100)
c0RKjF	0	IA	c_char_p(21047908)
wbXEUY	0	IA	c_char_p(57934692)
x0eu4i	0	IA	c_char_p(73532532)
af4ooI	0	IA	c_char_p(43716916)
AywrIr	0	IA	c_char_p(36860532)
hAl5rh	0	IA	c_char_p(27983092)
wp1R1i	0	IA	c_char_p(43451700)
zhMOL4	0	IA	c_char_p(61810212)
IbYL7M	0	IA	c_char_p(49323444)
x2wt9O	0	IA	c_char_p(47119204)
GEiWb5	0	IA	c_char_p(18239652)
a09XqB	0	IA	c_char_p(34642932)
tCMPO9	0	IA	c_char_p(46431732)
zTTHGd	0	IA	c_char_p(43096036)
zyFo6r	0	IA	c_char_p(21808308)
ifRMjx	0	IA	c_char_p(32187204)
Iw970m	0	IA	c_char_p(42673972)
Wb3Nl	0	IA	c_char_p(76179764)
xYdQZP	0	IA	c_char_p(35892148)
yRQiwq	0	IA	c_char_p(45196196)
Hce1yH	0	IA	c_char_p(59629476)
90U7Dy	0	IA	c_char_p(72343364)
u92XMk	0	IA	c_char_p(43736756)
IaaORA	0	IA	c_char_p(29398308)
xbUeGC	0	IA	c_char_p(38989268)
GCpNUM	0	IA	c_char_p(18621908)
JOST6S	0	IA	c_char_p(21906948)
w9Y3da	0	IA	c_char_p(32696420)
d7wl2N	0	IA	c_char_p(18225316)
9qu3dT	0	IA	c_char_p(59936148)
y9OFWC	0	IA	c_char_p(44196564)
uqQYoY	0	IA	c_char_p(29796180)
zZqILK	0	IA	c_char_p(37011732)
GYs7UE	0	IA	c_char_p(56124132)
AjbadD	0	IA	c_char_p(56243604)
98s589	0	IA	c_char_p(48439988)
fd1bnN	0	IA	c_char_p(51883044)
o8Jyaz	0	IA	c_char_p(21080452)
vnrjr0	0	IA	c_char_p(33351780)
K2I9Ni	0	IA	c_char_p(21736676)
wBdIB7	0	IA	c_char_p(63579604)
HOD0cF	0	IA	c_char_p(29248484)
zR7O1S	0	IA	c_char_p(39325108)
f2Hrcn	0	IA	c_char_p(27788852)
