wmxLG	0	GA	c_char_p(38167092)
IwVDGT	0	GA	c_char_p(73280196)
bdzxVb	0	GA	c_char_p(23774452)
xNuGnD	0	GA	c_char_p(34605620)
AgWTpl	0	GA	c_char_p(62090900)
H21C19	0	GA	c_char_p(44483636)
AnkFiD	0	GA	c_char_p(45461796)
xVtDTN	0	GA	c_char_p(56855956)
68MKg6	0	GA	c_char_p(23929732)
wJKNXv	0	GA	c_char_p(18341380)
Ig1pHW	0	GA	c_char_p(51810308)
wovU97	0	GA	c_char_p(32898564)
Kd3rIn	0	GA	c_char_p(43237268)
bQhoAU	0	GA	c_char_p(68082292)
10GCdb	0	GA	c_char_p(38108708)
ihlEav	0	GA	c_char_p(28448772)
H2JRRM	0	GA	c_char_p(44314212)
Hrs8Tr	0	GA	c_char_p(42783988)
waWExn	0	GA	c_char_p(45236004)
bZl8Pa	0	GA	c_char_p(34819716)
omNQN3	0	GA	c_char_p(44607236)
HAjg0w	0	GA	c_char_p(44268724)
dOUIAZ	0	GA	c_char_p(22067204)
zD4SSw	0	GA	c_char_p(39272820)
IBsB6p	0	GA	c_char_p(70101556)
xGntm7	0	GA	c_char_p(54867748)
zQVdMQ	0	GA	c_char_p(20757524)
KeLUjJ	0	GA	c_char_p(42964932)
GVAoex	0	GA	c_char_p(40545812)
yJ3Gru	0	GA	c_char_p(77155284)
8Ee2N	0	GA	c_char_p(39005668)
mSTSsi	0	GA	c_char_p(27933844)
tJI308	0	GA	c_char_p(68946548)
6ZJI7	0	GA	c_char_p(44588164)
xplhCW	0	GA	c_char_p(54163940)
idyu4F	0	GA	c_char_p(75399956)
IrAtDP	0	GA	c_char_p(42930996)
sT27YE	0	GA	c_char_p(28277332)
nZhtaq	0	GA	c_char_p(34717140)
vjftXS	0	GA	c_char_p(31636292)
FQhh34	0	GA	c_char_p(43044836)
HpS1l7	0	GA	c_char_p(53086436)
zxj5v3	0	GA	c_char_p(27531444)
HDpjC2	0	GA	c_char_p(30222964)
19RR6R	0	GA	c_char_p(48151636)
J0cDPv	0	GA	c_char_p(30250644)
A3YIsG	0	GA	c_char_p(20451460)
qGlvp8	0	GA	c_char_p(39114660)
2fWrp	0	GA	c_char_p(22281908)
HCj4HK	0	GA	c_char_p(42222212)
zVFif2	0	GA	c_char_p(22217732)
zHsrnj	0	GA	c_char_p(18770212)
IePr2Z	0	GA	c_char_p(44780996)
I9mYPk	0	GA	c_char_p(22370772)
cuL8Ip	0	GA	c_char_p(21245732)
nnfISg	0	GA	c_char_p(69941348)
3ixzg	0	GA	c_char_p(23741092)
zs80sl	0	GA	c_char_p(88303764)
vgSb56	0	GA	c_char_p(19085972)
9VWv6s	0	GA	c_char_p(39181636)
zDzoKJ	0	GA	c_char_p(32527284)
6OvCsb	0	GA	c_char_p(20529444)
iutxAI	0	GA	c_char_p(49516516)
HH5NzB	0	GA	c_char_p(44012324)
c9sDkb	0	GA	c_char_p(21382500)
aP6HJx	0	GA	c_char_p(46621956)
ufS8p0	0	GA	c_char_p(19050436)
GQGv6h	0	GA	c_char_p(18091780)
z1pO3s	0	GA	c_char_p(44666676)
86tmzQ	0	GA	c_char_p(50508484)
zui2a7	0	GA	c_char_p(47169460)
J6fgo0	0	GA	c_char_p(21801524)
ctqKWG	0	GA	c_char_p(38981204)
whjRRa	0	GA	c_char_p(20854740)
IsIGYQ	0	GA	c_char_p(41738020)
19AnNk	0	GA	c_char_p(37554900)
zpNsJ9	0	GA	c_char_p(89920644)
wLZPTj	0	GA	c_char_p(22760660)
vOZnb	0	GA	c_char_p(59490852)
wV8XYs	0	GA	c_char_p(20341220)
vgAzde	0	GA	c_char_p(21622420)
zONBDh	0	GA	c_char_p(35957684)
GBCsaT	0	GA	c_char_p(53245284)
JthH4b	0	GA	c_char_p(23728788)
zFNLBM	0	GA	c_char_p(55386100)
JsddZe	0	GA	c_char_p(49304948)
GTuFc0	0	GA	c_char_p(40815844)
H85zRt	0	GA	c_char_p(44037540)
9uKTSU	0	GA	c_char_p(84578980)
zTFYgW	0	GA	c_char_p(32801348)
sp7tV	0	GA	c_char_p(38258868)
fT2e7k	0	GA	c_char_p(42649972)
I9Q6Tg	0	GA	c_char_p(21863140)
GSqFXP	0	GA	c_char_p(48340884)
LR5gJ	0	GA	c_char_p(43096948)
aO3mku	0	GA	c_char_p(18737060)
wZP6zV	0	GA	c_char_p(13860692)
GLmPer	0	GA	c_char_p(19096900)
yvYGE0	0	GA	c_char_p(48722212)
H6BRla	0	GA	c_char_p(151652436)
aGJqkZ	0	GA	c_char_p(42855716)
GBXpD3	0	GA	c_char_p(53155444)
HbABIR	0	GA	c_char_p(48502180)
wVon3z	0	GA	c_char_p(36155204)
ykDzba	0	GA	c_char_p(47435860)
InMW1K	0	GA	c_char_p(43782020)
gKEReT	0	GA	c_char_p(19646564)
GYm4TI	0	GA	c_char_p(39290420)
xWbdBx	0	GA	c_char_p(47799588)
HfFrHR	0	GA	c_char_p(42216100)
wzVOfK	0	GA	c_char_p(34665172)
GDd9Vw	0	GA	c_char_p(64621492)
xYQKDc	0	GA	c_char_p(77783796)
akPn1q	0	GA	c_char_p(74803268)
oT9Ehz	0	GA	c_char_p(29223012)
a3q9z	0	GA	c_char_p(20945540)
xIZOZw	0	GA	c_char_p(37041748)
ylpcXj	0	GA	c_char_p(18684244)
ABNgbz	0	GA	c_char_p(18510772)
yBd5pq	0	GA	c_char_p(36703844)
zomvCL	0	GA	c_char_p(86889492)
kBW8my	0	GA	c_char_p(65500116)
IfyqFc	0	GA	c_char_p(25003908)
4FIM4B	0	GA	c_char_p(47525268)
ILR4BW	0	GA	c_char_p(24789700)
hZjdDi	0	GA	c_char_p(45068708)
kvcs	0	GA	c_char_p(30144836)
I2SYlC	0	GA	c_char_p(44989220)
eUzPM7	0	GA	c_char_p(39889604)
w6SjFy	0	GA	c_char_p(23291604)
GHxvw9	0	GA	c_char_p(19224244)
zxVtap	0	GA	c_char_p(52144644)
JK3A9t	0	GA	c_char_p(44184596)
whcsLd	0	GA	c_char_p(20922260)
gQ66ny	0	GA	c_char_p(85774964)
GHqRmU	0	GA	c_char_p(18463540)
HKK21A	0	GA	c_char_p(60122372)
zbhg5K	0	GA	c_char_p(50985764)
uXEX2G	0	GA	c_char_p(19279348)
c0RKjF	0	GA	c_char_p(21047908)
zv0rRC	0	GA	c_char_p(36901604)
HCohAb	0	GA	c_char_p(45957028)
9rcmgE	0	GA	c_char_p(36409844)
bztLlv	0	GA	c_char_p(30843396)
1Lrnx0	0	GA	c_char_p(27701284)
zdUrgZ	0	GA	c_char_p(18098660)
gJxcm7	0	GA	c_char_p(54167524)
ywntbL	0	GA	c_char_p(47262548)
Jx8wQw	0	GA	c_char_p(44127892)
af4ooI	0	GA	c_char_p(43716916)
gEiClN	0	GA	c_char_p(37141956)
eYHOxU	0	GA	c_char_p(18674836)
rUrTN1	0	GA	c_char_p(33399380)
Io0EAA	0	GA	c_char_p(44469444)
IaaORA	0	GA	c_char_p(29398308)
zhMOL4	0	GA	c_char_p(61810212)
zdzyf7	0	GA	c_char_p(27454964)
ctbzWp	0	GA	c_char_p(21135364)
aBOmIu	0	GA	c_char_p(43877940)
HijGGo	0	GA	c_char_p(45170788)
2xORuE	0	GA	c_char_p(29430452)
zbySJ3	0	GA	c_char_p(37578644)
17Alv	0	GA	c_char_p(29340084)
xoeHCJ	0	GA	c_char_p(39207972)
Yrdxt	0	GA	c_char_p(61171652)
a09XqB	0	GA	c_char_p(34642932)
HA6OYd	0	GA	c_char_p(80018836)
yDzEd8	0	GA	c_char_p(38811492)
yHmY9j	0	GA	c_char_p(29734004)
byYEVh	0	GA	c_char_p(53870948)
wauZa9	0	GA	c_char_p(34398052)
i3tx	0	GA	c_char_p(38099364)
Iw970m	0	GA	c_char_p(42673972)
blUvBo	0	GA	c_char_p(43045220)
pAaMis	0	GA	c_char_p(50460308)
H7gbmR	0	GA	c_char_p(59233700)
auuJBk	0	GA	c_char_p(82745700)
AiRcMh	0	GA	c_char_p(21582148)
4BiybH	0	GA	c_char_p(62242612)
aGvPZz	0	GA	c_char_p(42299172)
Aq2gBB	0	GA	c_char_p(33297108)
xUneo9	0	GA	c_char_p(54847940)
zDzyir	0	GA	c_char_p(64037636)
ddwOxl	0	GA	c_char_p(69552196)
J6HbkK	0	GA	c_char_p(43054468)
scVSVh	0	GA	c_char_p(57286692)
I5BalM	0	GA	c_char_p(44028244)
tmSNLU	0	GA	c_char_p(56306180)
xbUeGC	0	GA	c_char_p(38989268)
l4MX1t	0	GA	c_char_p(70778980)
HaydR6	0	GA	c_char_p(42896980)
y8CIpc	0	GA	c_char_p(24642404)
DmpmR	0	GA	c_char_p(69784404)
g5anAL	0	GA	c_char_p(48301636)
tvU1vY	0	GA	c_char_p(83345268)
zYV6sN	0	GA	c_char_p(44602660)
1fJal	0	GA	c_char_p(18649252)
9In4pn	0	GA	c_char_p(24809076)
hiAJAG	0	GA	c_char_p(38394644)
wxzbB7	0	GA	c_char_p(33119684)
aO21Tx	0	GA	c_char_p(21741476)
IoXD1A	0	GA	c_char_p(51856436)
IxAxoK	0	GA	c_char_p(84482980)
v1JHfx	0	GA	c_char_p(46298036)
gPVUfV	0	GA	c_char_p(31853524)
A3gA2W	0	GA	c_char_p(17942516)
12SJO	0	GA	c_char_p(61307940)
Ar3dji	0	GA	c_char_p(44859492)
GOL2WP	0	GA	c_char_p(31529556)
5Vh1Gw	0	GA	c_char_p(75310836)
b6y6en	0	GA	c_char_p(49366116)
mXzv64	0	GA	c_char_p(18418804)
ySQVYW	0	GA	c_char_p(27522276)
AtbjtE	0	GA	c_char_p(45511972)
rftigd	0	GA	c_char_p(28649572)
xlfjug	0	GA	c_char_p(35480228)
xYDJU0	0	GA	c_char_p(70762564)
wRBsoq	0	GA	c_char_p(21553988)
cECuKf	0	GA	c_char_p(23176244)
hX1yVe	0	GA	c_char_p(45430244)
6MDKYT	0	GA	c_char_p(20077828)
4AqUZ	0	GA	c_char_p(65094020)
JwSgv7	0	GA	c_char_p(42861780)
fQeHrW	0	GA	c_char_p(50995764)
wBdIB7	0	GA	c_char_p(63579604)
ooopYv	0	GA	c_char_p(45963396)
20yjsJ	0	GA	c_char_p(13891732)
aOIoBw	0	GA	c_char_p(41679748)
zR7O1S	0	GA	c_char_p(39325108)
uHuHPs	0	GA	c_char_p(58282132)
g7Zfea	0	GA	c_char_p(42678148)
IEGKQZ	0	GA	c_char_p(81537572)
cVWI1	0	GA	c_char_p(46227588)
cHKqzg	0	GA	c_char_p(75952644)
zpMNgP	0	GA	c_char_p(34449540)
z5Nlt2	0	GA	c_char_p(46046196)
GAPZvJ	0	GA	c_char_p(28919668)
pkNgfi	0	GA	c_char_p(48805428)
zmfRvQ	0	GA	c_char_p(93105172)
Aetywf	0	GA	c_char_p(44300772)
z21bkl	0	GA	c_char_p(83117748)
yZTICL	0	GA	c_char_p(28448980)
eCahzZ	0	GA	c_char_p(29254292)
GNsDcZ	0	GA	c_char_p(18332676)
xso7G1	0	GA	c_char_p(38792916)
JdDZ9e	0	GA	c_char_p(24491796)
IG9vi5	0	GA	c_char_p(42836820)
tFrsew	0	GA	c_char_p(28035428)
bR7KKu	0	GA	c_char_p(24593732)
6ItueL	0	GA	c_char_p(21959460)
y7FbsO	0	GA	c_char_p(52128724)
ABJeW0	0	GA	c_char_p(22890868)
aJWEPV	0	GA	c_char_p(51197284)
iwEElv	0	GA	c_char_p(74278292)
HREB40	0	GA	c_char_p(32155620)
Aepc0i	0	GA	c_char_p(91851972)
GUBxRP	0	GA	c_char_p(117550836)
