qvXnXj	2	NC	c_char_p(32812148)
bbt6W	1	NC	c_char_p(36498596)
zGevyz	5	NC	c_char_p(32916004)
dZASJz	1	NC	c_char_p(72292068)
srHO6N	1	NC	c_char_p(89574004)
Abjjlf	1	NC	c_char_p(32891940)
vCsfbD	1	NC	c_char_p(32650036)
aBOmIu	1	NC	c_char_p(45153588)
A5BSUE	1	NC	c_char_p(35875940)
An7WWh	1	NC	c_char_p(48462660)
Aq2gBB	4	NC	c_char_p(33297108)
cQSs0S	3	NC	c_char_p(33276468)
yoIiZA	1	NC	c_char_p(35163812)
4wQ6	1	NC	c_char_p(47716916)
xzMFCp	26	NC	c_char_p(32609972)
8nffhD	5	NC	c_char_p(32716564)
89BTGc	4	NC	c_char_p(32399780)
AdGHDI	1	NC	c_char_p(57295380)
alMlLf	2	NC	c_char_p(32977396)
zTFYgW	1	NC	c_char_p(32801348)
t34wS6	1	NC	c_char_p(89577028)
Stnj	1	NC	c_char_p(32981028)
zFfMPC	1	NC	c_char_p(32973764)
iRHugS	2	NC	c_char_p(57627060)
y1kXuw	1	NC	c_char_p(33325748)
zuHReJ	2	NC	c_char_p(33338580)
zwLOd1	1	NC	c_char_p(32920724)
wfUDF3	1	NC	c_char_p(32724132)
wCxjEP	1	NC	c_char_p(64169940)
RfKyy	1	NC	c_char_p(52642116)
6JoQec	32	NC	c_char_p(32491940)
uow3a0	1	NC	c_char_p(52546340)
zlUZk0	2	NC	c_char_p(35903172)
aGrvo1	1	NC	c_char_p(32714676)
w2SsAN	1	NC	c_char_p(34620420)
xsNIU6	1	NC	c_char_p(34457332)
zzw2Gx	1	NC	c_char_p(34357172)
9rcmgE	1	NC	c_char_p(36409844)
YcC9	1	NC	c_char_p(32977844)
jjHHaH	1	NC	c_char_p(45281220)
u00RkQ	3	NC	c_char_p(50466836)
zhMOL4	1	NC	c_char_p(34050084)
UT2FE	2	NC	c_char_p(43217588)
w6aAkv	1	NC	c_char_p(35803380)
wzkFp5	1	NC	c_char_p(47787908)
wSz8Vx	1	NC	c_char_p(32661620)
3Sx2WM	1	NC	c_char_p(34053220)
7unSFA	2	NC	c_char_p(35766740)
5OM65u	2	NC	c_char_p(46596116)
4dwBHm	1	NC	c_char_p(35757172)
wSaGdC	2	NC	c_char_p(50456468)
rgDdLT	1	NC	c_char_p(55081604)
3v5USM	1	NC	c_char_p(90459316)
w9Y3da	9	NC	c_char_p(32696420)
2YZs1o	1	NC	c_char_p(48514724)
AAZrIE	2	NC	c_char_p(72515540)
f8zxQx	2	NC	c_char_p(32729540)
w1KEJs	6	NC	c_char_p(32633092)
xiipEG	1	NC	c_char_p(36408996)
mNYfwY	2	NC	c_char_p(33339156)
yCrhkC	1	NC	c_char_p(47721092)
nED8jN	1	NC	c_char_p(32730404)
q8oag	1	NC	c_char_p(33394116)
vnrjr0	4	NC	c_char_p(33351780)
vOSNPd	4	NC	c_char_p(46706580)
o65pwv	1	NC	c_char_p(71956196)
yhUDyb	1	NC	c_char_p(33046180)
xeJJ1y	1	NC	c_char_p(32897860)
wICmQR	1	NC	c_char_p(34925796)
rNdzbL	3	NC	c_char_p(88834724)
uGYJrZ	1	NC	c_char_p(32775860)
ysDone	1	NC	c_char_p(32497828)
85LSBE	20	NC	c_char_p(34047924)
xnKRPC	1	NC	c_char_p(48581988)
AAcZBD	1	NC	c_char_p(35058676)
4tKHW0	1	NC	c_char_p(34383668)
A4ZCtM	1	NC	c_char_p(55842372)
zfTyoH	3	NC	c_char_p(33380868)
rZ9foZ	1	NC	c_char_p(55389332)
AjBOJC	1	NC	c_char_p(33373396)
5y7GeJ	15	NC	c_char_p(32697940)
zkC0al	1	NC	c_char_p(64181380)
ahcPoC	1	NC	c_char_p(45262724)
qO22	2	NC	c_char_p(32957204)
zPZpYl	2	NC	c_char_p(33285652)
xm5qZC	1	NC	c_char_p(54303620)
qcR6vD	1	NC	c_char_p(48591556)
rGcoqp	1	NC	c_char_p(48546004)
vumyxA	1	NC	c_char_p(32658932)
xijvTd	1	NC	c_char_p(32647204)
