z0pvXP	2	MD	c_char_p(22381748)
qvXnXj	1	MD	c_char_p(19070324)
IdrR0	2	MD	c_char_p(18951108)
z9fhV3	1	MD	c_char_p(81346404)
la6iqN	1	MD	c_char_p(75148436)
r8k9E	3	MD	c_char_p(19065620)
zd62Kv	1	MD	c_char_p(19068308)
zHsrnj	1	MD	c_char_p(18770212)
cfsgOu	1	MD	c_char_p(48136916)
pzYag3	3	MD	c_char_p(23248404)
aBOmIu	1	MD	c_char_p(18838692)
bREk8i	1	MD	c_char_p(18763700)
zuprev	1	MD	c_char_p(18975828)
gEiClN	1	MD	c_char_p(59533988)
yUhNti	2	MD	c_char_p(19658660)
zui2a7	1	MD	c_char_p(19543652)
xl8O0c	3	MD	c_char_p(19091364)
aZMetW	1	MD	c_char_p(19049812)
ycLdeF	1	MD	c_char_p(21776724)
19AnNk	2	MD	c_char_p(18783844)
3KiV4l	3	MD	c_char_p(22253636)
y7mqmw	8	MD	c_char_p(18711028)
zjqZrB	1	MD	c_char_p(77800180)
4kIXux	2	MD	c_char_p(18717332)
wtPkUa	1	MD	c_char_p(19590916)
zPoQdi	1	MD	c_char_p(18723060)
zLCF0B	2	MD	c_char_p(22262212)
oqPMKY	1	MD	c_char_p(20260916)
ykwWLb	1	MD	c_char_p(33738644)
xhqVmO	1	MD	c_char_p(18560052)
zzorv3	1	MD	c_char_p(22413620)
xw2o0l	1	MD	c_char_p(18568196)
y2LfLL	1	MD	c_char_p(42899748)
xj7vRJ	2	MD	c_char_p(18951540)
yZ04yM	3	MD	c_char_p(22376164)
x4Hpxy	1	MD	c_char_p(18825476)
pvjsiJ	6	MD	c_char_p(18927700)
wQXmTe	2	MD	c_char_p(21415060)
AnsZji	1	MD	c_char_p(59793396)
x1jKG3	1	MD	c_char_p(18966084)
AepLLe	1	MD	c_char_p(18885604)
ylpcXj	1	MD	c_char_p(18684244)
w9z9PB	4	MD	c_char_p(18584644)
eOQfZi	4	MD	c_char_p(18754964)
bpzuvF	1	MD	c_char_p(19555316)
7DgBXv	1	MD	c_char_p(23251908)
zdb7lA	1	MD	c_char_p(18556052)
dtsOkZ	1	MD	c_char_p(20853396)
91aOmp	1	MD	c_char_p(18995412)
zm2FqG	1	MD	c_char_p(19108772)
wRIdts	1	MD	c_char_p(65299556)
zCaLwp	55	MD	c_char_p(18764756)
z9SXHA	1	MD	c_char_p(65330100)
yQ9wJ6	1	MD	c_char_p(23250468)
u00RkQ	1	MD	c_char_p(19657188)
UT2FE	5	MD	c_char_p(18789684)
ccOQSF	2	MD	c_char_p(18563108)
cjYwfD	1	MD	c_char_p(18575444)
Ak5fyL	1	MD	c_char_p(19081540)
zflVHm	1	MD	c_char_p(18884804)
wSL4e7	4	MD	c_char_p(42964052)
wYY4Gl	1	MD	c_char_p(23184100)
whp640	3	MD	c_char_p(22491460)
xAldXB	1	MD	c_char_p(18881060)
zyFo6r	7	MD	c_char_p(21808308)
yA8Y6z	5	MD	c_char_p(18864836)
ww8HhP	1	MD	c_char_p(20222132)
xZNfmf	1	MD	c_char_p(20192468)
wdFyf	1	MD	c_char_p(19648532)
c5pDYb	1	MD	c_char_p(21706548)
wRBZY1	1	MD	c_char_p(80281732)
9wtG8n	1	MD	c_char_p(19642356)
gr5jlH	5	MD	c_char_p(19114868)
sgcY98	1	MD	c_char_p(62292100)
yUzuQt	6	MD	c_char_p(19058420)
zytjcG	2	MD	c_char_p(18719172)
h6Weh	1	MD	c_char_p(55255876)
yQZcQc	1	MD	c_char_p(19042484)
b2uIyI	2	MD	c_char_p(18651764)
rtOGwl	5	MD	c_char_p(21714996)
kHgm0S	1	MD	c_char_p(18565748)
e6dM45	2	MD	c_char_p(61990660)
xWQ5Of	1	MD	c_char_p(21025748)
zuyUpg	1	MD	c_char_p(28901636)
yRFYd5	2	MD	c_char_p(42967988)
AqGFMd	2	MD	c_char_p(18847796)
rAtlFb	1	MD	c_char_p(21809076)
zroaF2	1	MD	c_char_p(19114228)
wAsZHH	1	MD	c_char_p(18756372)
y4agdO	1	MD	c_char_p(19083220)
wVxKTc	2	MD	c_char_p(19271748)
wtt7hK	6	MD	c_char_p(18948948)
wGUZ5Z	1	MD	c_char_p(23259700)
w9U2Y1	1	MD	c_char_p(18887044)
z1m3WB	1	MD	c_char_p(75915972)
xKxzJM	1	MD	c_char_p(18727124)
zdzyf7	1	MD	c_char_p(21714356)
60N0H8	2	MD	c_char_p(19053012)
