xTQ2no	0	MA	c_char_p(20504500)
ygGdA3	0	MA	c_char_p(16911364)
GzvXSp	0	MA	c_char_p(40547204)
GJHbUO	0	MA	c_char_p(41829716)
wRJPn5	0	MA	c_char_p(53072132)
o3s6gt	0	MA	c_char_p(57150004)
IgdpMw	0	MA	c_char_p(21546756)
GCbvnZ	0	MA	c_char_p(23687364)
bQKgaj	0	MA	c_char_p(43056276)
JeGYcX	0	MA	c_char_p(43001572)
amlPpM	0	MA	c_char_p(37402148)
HTJdoE	0	MA	c_char_p(51540372)
uKr470	0	MA	c_char_p(21203588)
AfHijG	0	MA	c_char_p(20607172)
vhTD0B	0	MA	c_char_p(27962244)
I5nNZ7	0	MA	c_char_p(81411268)
eFC3xt	0	MA	c_char_p(41776836)
InJDI7	0	MA	c_char_p(43814964)
AtIVS4	0	MA	c_char_p(57360260)
I8g36S	0	MA	c_char_p(21864404)
idwsOZ	0	MA	c_char_p(97129732)
130rZ5	0	MA	c_char_p(19054820)
yO0meX	0	MA	c_char_p(22116244)
qxDJBZ	0	MA	c_char_p(22490564)
wQXG1K	0	MA	c_char_p(23269588)
aLlkcs	0	MA	c_char_p(51718884)
AynlGH	0	MA	c_char_p(20960484)
IYqBRW	0	MA	c_char_p(29378596)
HkJzUB	0	MA	c_char_p(43724004)
zQvpFL	0	MA	c_char_p(20106372)
AvtuiO	0	MA	c_char_p(23235780)
zp4n1H	0	MA	c_char_p(44581140)
AuGS2y	0	MA	c_char_p(13972196)
wORA1R	0	MA	c_char_p(37243412)
w4b3SO	0	MA	c_char_p(48764308)
50eNS	0	MA	c_char_p(46464484)
lMpHvz	0	MA	c_char_p(21615684)
q0jO	0	MA	c_char_p(22742916)
xYV7W2	0	MA	c_char_p(28997828)
yKYQKd	0	MA	c_char_p(20306180)
1d04OZ	0	MA	c_char_p(27408660)
zi9xud	0	MA	c_char_p(18094900)
wd3Cew	0	MA	c_char_p(22792628)
H4EdtZ	0	MA	c_char_p(40753492)
zi8tS1	0	MA	c_char_p(46584724)
bMLHzI	0	MA	c_char_p(34576980)
w236v3	0	MA	c_char_p(48527556)
whp640	0	MA	c_char_p(22491460)
xBObSt	0	MA	c_char_p(20489524)
zxAkXB	0	MA	c_char_p(74761476)
GMA9Tj	0	MA	c_char_p(22977524)
H9LY7z	0	MA	c_char_p(43798404)
uZCAJw	0	MA	c_char_p(37004244)
rgDdLT	0	MA	c_char_p(45442340)
hO702	0	MA	c_char_p(28249204)
xVRl22	0	MA	c_char_p(42986996)
GRpVTF	0	MA	c_char_p(40769300)
