18ms41	0	DC	c_char_p(45596276)
ygGdA3	0	DC	c_char_p(27654964)
bVGtF0	0	DC	c_char_p(42837924)
GJHbUO	0	DC	c_char_p(41829716)
yB6kHZ	0	DC	c_char_p(45173636)
zSaawS	0	DC	c_char_p(46070980)
noKr	0	DC	c_char_p(63630020)
ykDzba	0	DC	c_char_p(53524132)
yO0meX	0	DC	c_char_p(22116244)
IL2qYT	0	DC	c_char_p(28890356)
gSKQqY	0	DC	c_char_p(36607780)
aLlkcs	0	DC	c_char_p(51718884)
AynlGH	0	DC	c_char_p(34552052)
HkJzUB	0	DC	c_char_p(30729700)
ytfb1I	0	DC	c_char_p(28030948)
y2kiBo	0	DC	c_char_p(50258692)
2zAPIY	0	DC	c_char_p(36886996)
zKgrC6	0	DC	c_char_p(23238164)
I3n8UZ	0	DC	c_char_p(21888932)
y4tipc	0	DC	c_char_p(19995028)
GANssj	0	DC	c_char_p(39089604)
GBGWws	0	DC	c_char_p(41635444)
rcB2US	0	DC	c_char_p(34505284)
zzul1z	0	DC	c_char_p(39882308)
Jm6Kje	0	DC	c_char_p(64433876)
yKYQKd	0	DC	c_char_p(20306180)
bPyi6M	0	DC	c_char_p(19541444)
1d04OZ	0	DC	c_char_p(37097188)
e4PmIV	0	DC	c_char_p(33381732)
w7pY0o	0	DC	c_char_p(23287700)
wy2k1g	0	DC	c_char_p(23301108)
wXLjgD	0	DC	c_char_p(61484580)
aZDEKS	0	DC	c_char_p(62208772)
whp640	0	DC	c_char_p(22491460)
epFQ3X	0	DC	c_char_p(28804772)
isuMJ	0	DC	c_char_p(88825412)
zgq4Sz	0	DC	c_char_p(32655556)
wft3Le	0	DC	c_char_p(27729844)
l1K5Bt	0	DC	c_char_p(103175380)
GRpVTF	0	DC	c_char_p(40769300)
f78xIc	0	DC	c_char_p(22398804)
bcVwlO	0	DC	c_char_p(19297748)
GY88XQ	0	DC	c_char_p(40873156)
yck16e	0	DC	c_char_p(53089428)
x6UT6O	0	DC	c_char_p(36984964)
wf7w7R	0	DC	c_char_p(74391124)
wcmli9	0	DC	c_char_p(37172052)
HmQU3Q	0	DC	c_char_p(42178628)
wICmQR	0	DC	c_char_p(45504596)
IlUAbs	0	DC	c_char_p(50595812)
b5qtyk	0	DC	c_char_p(30719908)
xzzA3p	0	DC	c_char_p(87519460)
xKR1Z9	0	DC	c_char_p(42628980)
z5HoG3	0	DC	c_char_p(77812596)
y2mB7J	0	DC	c_char_p(55242852)
bsYPhS	0	DC	c_char_p(35872596)
zqx6KG	0	DC	c_char_p(20458020)
IzZk8h	0	DC	c_char_p(29343924)
wpReNI	0	DC	c_char_p(35483204)
HAWCEI	0	DC	c_char_p(29882084)
tnADdg	0	DC	c_char_p(18398532)
11IMWM	0	DC	c_char_p(83345844)
9Domsh	0	DC	c_char_p(77782932)
xvN2tF	0	DC	c_char_p(37071028)
eEK3jn	0	DC	c_char_p(65287716)
qogY8j	0	DC	c_char_p(53785396)
cStCLb	0	DC	c_char_p(36750836)
xiLGBB	0	DC	c_char_p(22182676)
48nIRC	0	DC	c_char_p(18695540)
zZ2Moo	0	DC	c_char_p(18943028)
zFz7TY	0	DC	c_char_p(66411332)
H45xuT	0	DC	c_char_p(51308116)
adcvZg	0	DC	c_char_p(18278548)
yZEBfl	0	DC	c_char_p(23274820)
HAFo6R	0	DC	c_char_p(29087300)
y9AUh1	0	DC	c_char_p(44959140)
IEqivY	0	DC	c_char_p(67069364)
w62eko	0	DC	c_char_p(69036964)
K7CQwe	0	DC	c_char_p(24480260)
vc7Ap	0	DC	c_char_p(50901220)
dPzRnw	0	DC	c_char_p(42893780)
tyZQ2w	0	DC	c_char_p(20896116)
Ajljuo	0	DC	c_char_p(20864836)
znvtWw	0	DC	c_char_p(38967268)
xgpGyK	0	DC	c_char_p(18734100)
zdb7lA	0	DC	c_char_p(27959268)
