H4SCgk	0	DC	c_char_p(53874356)
wmyinV	0	DC	c_char_p(39080580)
yZ0uD2	0	DC	c_char_p(52604900)
ADb74J	0	DC	c_char_p(22272276)
dOvYBP	0	DC	c_char_p(44691524)
ADnQDr	0	DC	c_char_p(33334164)
xUDR4g	0	DC	c_char_p(36191668)
GZV1mb	0	DC	c_char_p(48529060)
zFDZHf	0	DC	c_char_p(91944340)
zTxpze	0	DC	c_char_p(41826932)
yPBchx	0	DC	c_char_p(14007892)
wFiRib	0	DC	c_char_p(13859284)
wwPyyH	0	DC	c_char_p(48571524)
yBi0dt	0	DC	c_char_p(20203844)
edZXON	0	DC	c_char_p(53511524)
z81PvZ	0	DC	c_char_p(45120116)
AziYYT	0	DC	c_char_p(50518020)
xD9YYz	0	DC	c_char_p(47209924)
H11HEr	0	DC	c_char_p(40803732)
wzKdqg	0	DC	c_char_p(21389044)
ocjaI6	0	DC	c_char_p(55229892)
yNjcM2	0	DC	c_char_p(52909652)
uedfD2	0	DC	c_char_p(61987428)
zYJZqh	0	DC	c_char_p(27941940)
bAaMAF	0	DC	c_char_p(91901348)
xiDnJO	0	DC	c_char_p(62547540)
uesDV1	0	DC	c_char_p(42182516)
xI1DRJ	0	DC	c_char_p(19386548)
tEdYrn	0	DC	c_char_p(18171140)
tzDjyc	0	DC	c_char_p(20287828)
xZHO7K	0	DC	c_char_p(28065044)
GIVOgk	0	DC	c_char_p(41400948)
wt0xav	0	DC	c_char_p(57327220)
AniF3j	0	DC	c_char_p(27001892)
wwJMr1	0	DC	c_char_p(27417044)
t2n3Hv	0	DC	c_char_p(30538724)
g8sd2L	0	DC	c_char_p(65328804)
xNVOeH	0	DC	c_char_p(34198276)
wSaGdC	0	DC	c_char_p(47133972)
w7Rdup	0	DC	c_char_p(24695124)
wPB7K2	0	DC	c_char_p(44795444)
ii4Ov8	0	DC	c_char_p(37629428)
wjgdwp	0	DC	c_char_p(28254212)
GAjNPe	0	DC	c_char_p(31575508)
c3kwtc	0	DC	c_char_p(41782180)
xRnSKH	0	DC	c_char_p(44633332)
AiHTmp	0	DC	c_char_p(55996548)
vJgPEC	0	DC	c_char_p(38601060)
xvfa69	0	DC	c_char_p(51623268)
ykNCg7	0	DC	c_char_p(19393460)
GEUw2A	0	DC	c_char_p(18160964)
oWeDBN	0	DC	c_char_p(41835348)
AwKVYR	0	DC	c_char_p(51664196)
AaRoA3	0	DC	c_char_p(44160228)
9VxcFB	0	DC	c_char_p(74349092)
JpVt3i	0	DC	c_char_p(23120788)
GJdDJr	0	DC	c_char_p(54420964)
cGrDeG	0	DC	c_char_p(37234132)
H0CTOA	0	DC	c_char_p(51750244)
yAbpfb	0	DC	c_char_p(22941140)
2fWrp	0	DC	c_char_p(22281908)
sLKizj	0	DC	c_char_p(65088500)
yVyjsX	0	DC	c_char_p(30789124)
w4Kx1H	0	DC	c_char_p(23186212)
7mm8y0	0	DC	c_char_p(47826676)
xnua6M	0	DC	c_char_p(18956708)
xGTI1t	0	DC	c_char_p(43190180)
yowC5u	0	DC	c_char_p(61809524)
HOD0cJ	0	DC	c_char_p(41916292)
w5gPSk	0	DC	c_char_p(17977140)
zm9Flb	0	DC	c_char_p(23294020)
Atee8w	0	DC	c_char_p(22415140)
y66yuN	0	DC	c_char_p(22658548)
niwRCm	0	DC	c_char_p(34754052)
GRVpnw	0	DC	c_char_p(51821700)
znDthG	0	DC	c_char_p(89776132)
zhIuge	0	DC	c_char_p(32165140)
sggf9S	0	DC	c_char_p(57228308)
glhDLn	0	DC	c_char_p(75194916)
eoisHh	0	DC	c_char_p(20313252)
zYq8WH	0	DC	c_char_p(22125572)
Hc3Ag1	0	DC	c_char_p(75139396)
1vCI3X	0	DC	c_char_p(32517892)
AoJIY1	0	DC	c_char_p(30603828)
4Cfch7	0	DC	c_char_p(57353524)
p5f46	0	DC	c_char_p(18697028)
JkzLO4	0	DC	c_char_p(24691108)
jQIEab	0	DC	c_char_p(14520644)
ArmAH9	0	DC	c_char_p(71533892)
IyHR1w	0	DC	c_char_p(28913156)
4kIXux	0	DC	c_char_p(43667444)
zYeR9t	0	DC	c_char_p(63812388)
if1jua	0	DC	c_char_p(42693492)
y6uLOv	0	DC	c_char_p(42787268)
xSNEw6	0	DC	c_char_p(36646484)
yqexjv	0	DC	c_char_p(20044068)
IaRc2W	0	DC	c_char_p(24000308)
AdfSDT	0	DC	c_char_p(20921812)
HWN5aS	0	DC	c_char_p(43991060)
zuZiIa	0	DC	c_char_p(51122484)
vlbysc	0	DC	c_char_p(29036516)
yZ17ai	0	DC	c_char_p(42763604)
tO4ZsR	0	DC	c_char_p(23261428)
IS1fYu	0	DC	c_char_p(42899764)
zRL2Hw	0	DC	c_char_p(51115252)
xd3VEZ	0	DC	c_char_p(61732420)
HEPZNE	0	DC	c_char_p(43976932)
zxYUlI	0	DC	c_char_p(23311508)
wMSN3h	0	DC	c_char_p(21158548)
zKdUk0	0	DC	c_char_p(81254532)
qF5L	0	DC	c_char_p(30227972)
zBJAx3	0	DC	c_char_p(40651652)
IJbRcd	0	DC	c_char_p(22076804)
yaAJEb	0	DC	c_char_p(13947188)
7Lf5NX	0	DC	c_char_p(14745156)
I7grTn	0	DC	c_char_p(22498948)
IXeDKr	0	DC	c_char_p(49375556)
yMKuEZ	0	DC	c_char_p(34433700)
ItPcAX	0	DC	c_char_p(61306852)
wL25BR	0	DC	c_char_p(27911540)
av3lx6	0	DC	c_char_p(38975364)
3nwxkW	0	DC	c_char_p(57248292)
xmyWSt	0	DC	c_char_p(51101492)
oZg3p2	0	DC	c_char_p(20837588)
AkjAHZ	0	DC	c_char_p(39324276)
br50aE	0	DC	c_char_p(51461924)
9G0kDC	0	DC	c_char_p(22178756)
z8ZM8K	0	DC	c_char_p(22862852)
GFh96L	0	DC	c_char_p(98102484)
ze79Dn	0	DC	c_char_p(23590420)
w1mPS	0	DC	c_char_p(50706356)
wav9zq	0	DC	c_char_p(38221908)
HgXlWN	0	DC	c_char_p(43591236)
AfW92Y	0	DC	c_char_p(37039572)
csgKjw	0	DC	c_char_p(42937828)
tw1w9A	0	DC	c_char_p(45318884)
IMGe0I	0	DC	c_char_p(43291508)
sJpR8Y	0	DC	c_char_p(53551828)
yPFHXd	0	DC	c_char_p(38100500)
nYdn32	0	DC	c_char_p(44821204)
zDiEL4	0	DC	c_char_p(23167828)
zi1Wn5	0	DC	c_char_p(51463140)
xh5Gr0	0	DC	c_char_p(46482356)
HSpSou	0	DC	c_char_p(151044244)
IaFOjt	0	DC	c_char_p(43774036)
zGknkt	0	DC	c_char_p(51095604)
AtUELx	0	DC	c_char_p(22205860)
y85Dcg	0	DC	c_char_p(65291892)
zscxq8	0	DC	c_char_p(49239204)
oO2QN	0	DC	c_char_p(18426052)
5GXCvA	0	DC	c_char_p(57352884)
zMujcO	0	DC	c_char_p(23157844)
wkQjPN	0	DC	c_char_p(42274228)
wIzC82	0	DC	c_char_p(23225716)
eUByyb	0	DC	c_char_p(32722452)
AkKQ2I	0	DC	c_char_p(81226100)
fgnMW4	0	DC	c_char_p(48440436)
HxGPkv	0	DC	c_char_p(43797428)
zkzZ47	0	DC	c_char_p(35571748)
HCj4HK	0	DC	c_char_p(42222212)
wPiOtt	0	DC	c_char_p(43986292)
zroOnF	0	DC	c_char_p(21813508)
i88v3o	0	DC	c_char_p(42853364)
9qOAI	0	DC	c_char_p(29237492)
A113rm	0	DC	c_char_p(21427972)
GTcYIm	0	DC	c_char_p(42713444)
OkEO	0	DC	c_char_p(43723268)
AwlQcu	0	DC	c_char_p(59485236)
JsddZe	0	DC	c_char_p(49304948)
oAQUP4	0	DC	c_char_p(13565300)
GTuFc0	0	DC	c_char_p(40815844)
AbzEv1	0	DC	c_char_p(13705380)
yWncKH	0	DC	c_char_p(46645780)
IITrq3	0	DC	c_char_p(32882388)
zdBALl	0	DC	c_char_p(48835492)
xhvIf0	0	DC	c_char_p(61446708)
AxJpoD	0	DC	c_char_p(35747252)
uBkST6	0	DC	c_char_p(20046244)
yomXH5	0	DC	c_char_p(35506852)
18NZ4l	0	DC	c_char_p(43986900)
AEAQII	0	DC	c_char_p(98045060)
naVVCK	0	DC	c_char_p(28069988)
zlUZk0	0	DC	c_char_p(35903172)
HwRq0l	0	DC	c_char_p(29007252)
2ZjMH	0	DC	c_char_p(37575188)
