9kWBiq	0	MN	c_char_p(21159540)
17R7oz	0	MN	c_char_p(67650212)
agTD7w	0	MN	c_char_p(46082308)
t5auhA	0	MN	c_char_p(60131748)
IpUtKB	0	MN	c_char_p(44110372)
tQfWMX	0	MN	c_char_p(47959860)
HH4xjk	0	MN	c_char_p(45178868)
9L8dVH	0	MN	c_char_p(35978468)
zGjYkl	0	MN	c_char_p(45214404)
xoebMA	0	MN	c_char_p(20267204)
wKsMK6	0	MN	c_char_p(20248740)
w5Imnn	0	MN	c_char_p(66531428)
bZXHGL	0	MN	c_char_p(91839380)
wKgOUE	0	MN	c_char_p(57360724)
xr4avq	0	MN	c_char_p(18957156)
t7urYX	0	MN	c_char_p(22091604)
arAUFW	0	MN	c_char_p(54317972)
SvX6U	0	MN	c_char_p(13755476)
6mBUPc	0	MN	c_char_p(18945220)
fE9Cvp	0	MN	c_char_p(42620916)
HV6yoV	0	MN	c_char_p(42276844)
GRDKwh	0	MN	c_char_p(40799316)
HhGVwX	0	MN	c_char_p(59514084)
pDAikb	0	MN	c_char_p(32916468)
tCp8Oh	0	MN	c_char_p(64720100)
hHJOXn	0	MN	c_char_p(47337940)
J6HbkK	0	MN	c_char_p(43054468)
aDqbET	0	MN	c_char_p(22939156)
zGevyz	1	MN	c_char_p(68513780)
yNJJW5	1	MN	c_char_p(28700436)
wT7eLi	1	MN	c_char_p(27553204)
lXylCn	1	MN	c_char_p(48587220)
yO0meX	1	MN	c_char_p(22116244)
oXblZR	1	MN	c_char_p(45130596)
xoeCET	1	MN	c_char_p(19793012)
HV43Hy	1	MN	c_char_p(41780836)
bp4ufL	1	MN	c_char_p(19586212)
rgDdLT	1	MN	c_char_p(45442340)
w38yEm	1	MN	c_char_p(45143380)
HtlbQh	1	MN	c_char_p(42764404)
bhYcdV	1	MN	c_char_p(22940708)
zwQbJH	1	MN	c_char_p(44375412)
qZzuHo	1	MN	c_char_p(51186244)
wKbJY3	1	MN	c_char_p(38853844)
zfTyoH	1	MN	c_char_p(33380868)
hZsaoG	1	MN	c_char_p(44749940)
HDTp3l	1	MN	c_char_p(21626820)
IdrR0	1	MN	c_char_p(18951108)
yyLBUz	1	MN	c_char_p(44689556)
43f0cO	1	MN	c_char_p(37604916)
yvzvhm	1	MN	c_char_p(53553524)
HWvUCE	1	MN	c_char_p(44356932)
tVQ0TA	1	MN	c_char_p(28040548)
y2mB7J	1	MN	c_char_p(20212628)
wOG84K	1	MN	c_char_p(46466740)
wTcOo	1	MN	c_char_p(37013972)
zFfMPC	1	MN	c_char_p(32973764)
w4WLm	1	MN	c_char_p(85912276)
zh9otc	1	MN	c_char_p(39023892)
GJOh1l	1	MN	c_char_p(18621492)
yoI36l	1	MN	c_char_p(27827780)
Ai8U31	1	MN	c_char_p(52127444)
xhlTAZ	1	MN	c_char_p(57283668)
6twg1k	1	MN	c_char_p(21562676)
g8vC1p	1	MN	c_char_p(51188020)
3ixzg	1	MN	c_char_p(21823204)
zuyUpg	1	MN	c_char_p(28901636)
xWHNWi	1	MN	c_char_p(41745748)
xh5Gr0	1	MN	c_char_p(20392900)
dUE1V6	1	MN	c_char_p(87192068)
10GCdb	1	MN	c_char_p(45049924)
HAjg0w	1	MN	c_char_p(44268724)
wAM1zS	1	MN	c_char_p(36650788)
I0oFc5	1	MN	c_char_p(24594132)
srHO6N	1	MN	c_char_p(23183860)
cTBm1v	1	MN	c_char_p(18390772)
oBm9Ks	1	MN	c_char_p(49922996)
Hb963g	1	MN	c_char_p(69100132)
pvjsiJ	1	MN	c_char_p(22831732)
yGrXAS	1	MN	c_char_p(84121380)
