whzhVi	0	MN	c_char_p(23712820)
sB1lKz	0	MN	c_char_p(27861620)
q4oM4C	0	MN	c_char_p(28027796)
VQuiV	0	MN	c_char_p(91939668)
wrNexb	0	MN	c_char_p(36413492)
pgywD8	0	MN	c_char_p(21230244)
AgxVF	0	MN	c_char_p(22366564)
wR82aR	0	MN	c_char_p(17957444)
Ir8lB4	0	MN	c_char_p(80009284)
IvlSK1	0	MN	c_char_p(44446932)
fD1gQd	0	MN	c_char_p(39846612)
wjdMSq	0	MN	c_char_p(21148276)
eUByyb	0	MN	c_char_p(50409668)
AnkFiD	0	MN	c_char_p(45461796)
z1qQzX	0	MN	c_char_p(28022260)
68MKg6	0	MN	c_char_p(23929732)
wJKNXv	0	MN	c_char_p(68928084)
x1NnB0	0	MN	c_char_p(57080596)
y66yuN	0	MN	c_char_p(22658548)
NHIcS	0	MN	c_char_p(31010036)
db0qJY	0	MN	c_char_p(18709748)
yTRy6g	0	MN	c_char_p(56574676)
HBlTPE	0	MN	c_char_p(48568196)
hF1NpJ	0	MN	c_char_p(79775924)
w4NJML	0	MN	c_char_p(34384980)
HFpUPS	0	MN	c_char_p(22387732)
yvyt7G	0	MN	c_char_p(47341076)
AwNikC	0	MN	c_char_p(27449972)
GFh2dX	0	MN	c_char_p(71582228)
5ZhzZN	0	MN	c_char_p(30017252)
wfDSuS	0	MN	c_char_p(18512644)
AkjAuK	0	MN	c_char_p(35683252)
rMByk4	0	MN	c_char_p(39115012)
HzxJoz	0	MN	c_char_p(32881956)
wPm5D7	0	MN	c_char_p(18896724)
8Ee2N	0	MN	c_char_p(39005668)
zkfk5s	0	MN	c_char_p(35944340)
r81WVV	0	MN	c_char_p(44987252)
zkzZ47	0	MN	c_char_p(35571748)
6uiSNf	0	MN	c_char_p(56109284)
ynPFSk	0	MN	c_char_p(44747268)
xwfS45	0	MN	c_char_p(37649764)
wAO5RR	0	MN	c_char_p(45443380)
kF1S3k	0	MN	c_char_p(36241716)
zihyhK	0	MN	c_char_p(43941780)
ycZRZz	0	MN	c_char_p(42788468)
qGlvp8	0	MN	c_char_p(85842804)
wORA1R	0	MN	c_char_p(37243412)
HCj4HK	0	MN	c_char_p(42222212)
uQgAuJ	0	MN	c_char_p(23182436)
6yGD9h	0	MN	c_char_p(63437860)
IVQiCA	0	MN	c_char_p(82948852)
yQ9wJ6	0	MN	c_char_p(59616964)
zs80sl	0	MN	c_char_p(88303764)
w6ZT13	0	MN	c_char_p(38023268)
hNJUPB	0	MN	c_char_p(43212740)
9VWv6s	0	MN	c_char_p(39181636)
ckbbtv	0	MN	c_char_p(34323636)
6OvCsb	0	MN	c_char_p(20529444)
q0jO	0	MN	c_char_p(21158180)
z8nFk4	0	MN	c_char_p(34449284)
