AhvmIu	0	MN	c_char_p(23777092)
o9aSBM	0	MN	c_char_p(28992564)
xzRf9q	0	MN	c_char_p(44530212)
aAmtRB	0	MN	c_char_p(36718580)
73Swjq	0	MN	c_char_p(42947252)
y3WiL0	0	MN	c_char_p(33675380)
zcazC0	0	MN	c_char_p(20183012)
90xIvJ	0	MN	c_char_p(28869748)
sfSy5N	0	MN	c_char_p(28341700)
jcIrm	0	MN	c_char_p(35993588)
zL3Q4m	0	MN	c_char_p(13982868)
Mivrc	0	MN	c_char_p(42982820)
xcUHQY	0	MN	c_char_p(13893252)
yHuPHS	0	MN	c_char_p(21564628)
cNfWpr	0	MN	c_char_p(52802660)
rNlHYG	0	MN	c_char_p(57925764)
wjMigm	0	MN	c_char_p(37004260)
I3T5N0	0	MN	c_char_p(23131444)
A79icS	0	MN	c_char_p(36677780)
yWMDSz	0	MN	c_char_p(29952004)
zdLtBc	0	MN	c_char_p(50473044)
ekVRE2	0	MN	c_char_p(43968388)
wv8aR7	0	MN	c_char_p(46160884)
xO9cUv	0	MN	c_char_p(34921668)
AEZ4Yb	0	MN	c_char_p(35664820)
zaVUph	0	MN	c_char_p(36758084)
dfNTEA	0	MN	c_char_p(91914724)
qStuDE	0	MN	c_char_p(72203188)
yoIiZA	0	MN	c_char_p(89914804)
zPix9h	0	MN	c_char_p(35953204)
wWhDG2	0	MN	c_char_p(28993556)
qIgYjf	0	MN	c_char_p(64139508)
fob8Nd	0	MN	c_char_p(205584964)
k8eVQd	0	MN	c_char_p(30064996)
IC2HMt	0	MN	c_char_p(45092900)
wY8dEX	0	MN	c_char_p(18930292)
jCGwtW	0	MN	c_char_p(26082996)
zUi0nG	0	MN	c_char_p(50404964)
noKr	0	MN	c_char_p(63630020)
w0E9Zi	0	MN	c_char_p(27513044)
AtIVS4	0	MN	c_char_p(57360260)
wXKHMr	0	MN	c_char_p(46047492)
HdhEWK	0	MN	c_char_p(86277924)
xIZOZw	0	MN	c_char_p(37041748)
H9Bhmj	0	MN	c_char_p(41535764)
