AhvmIu	0	OK	c_char_p(23777092)
f8uw6x	0	OK	c_char_p(53266660)
xaaHO4	0	OK	c_char_p(18538052)
deJZ1R	0	OK	c_char_p(45173156)
zv0rRC	0	OK	c_char_p(36901604)
IecOfV	0	OK	c_char_p(49462644)
m2bzz	0	OK	c_char_p(41710292)
yNJJW5	0	OK	c_char_p(28700436)
yZ7SDp	0	OK	c_char_p(44839892)
bQKgaj	0	OK	c_char_p(43056276)
73Swjq	0	OK	c_char_p(40695428)
HkukQ2	0	OK	c_char_p(66203444)
IZlQKz	0	OK	c_char_p(42817028)
bYXueb	0	OK	c_char_p(28995492)
amlPpM	0	OK	c_char_p(37402148)
yMsWAB	0	OK	c_char_p(36852916)
ynamaB	0	OK	c_char_p(39127476)
zzOmws	0	OK	c_char_p(41127892)
AfHijG	0	OK	c_char_p(20607172)
yoIiZA	0	OK	c_char_p(32156644)
zsTbcc	0	OK	c_char_p(20949716)
k8eVQd	0	OK	c_char_p(57294052)
11IMWM	0	OK	c_char_p(83345844)
wY8dEX	0	OK	c_char_p(18930292)
jCGwtW	0	OK	c_char_p(26082996)
cExqjp	0	OK	c_char_p(42172676)
cfsgOu	0	OK	c_char_p(47660276)
AtIVS4	0	OK	c_char_p(57360260)
130rZ5	0	OK	c_char_p(28937188)
GQDTW7	0	OK	c_char_p(17002628)
wT7eLi	0	OK	c_char_p(27553204)
yGc0Ka	0	OK	c_char_p(41845076)
IYLQTB	0	OK	c_char_p(21847604)
yO0meX	0	OK	c_char_p(22116244)
Stnj	0	OK	c_char_p(24516676)
GEUw2A	0	OK	c_char_p(18160964)
wFiRib	0	OK	c_char_p(27661396)
hZUqRC	0	OK	c_char_p(32965956)
AmnISr	0	OK	c_char_p(36628100)
aHEDuI	0	OK	c_char_p(20520484)
Yrdxt	0	OK	c_char_p(21809572)
yrRHII	0	OK	c_char_p(51018372)
HkJzUB	0	OK	c_char_p(41759348)
GCbvnZ	0	OK	c_char_p(43255348)
edZXON	0	OK	c_char_p(53511524)
zQvpFL	0	OK	c_char_p(20106372)
zDiEL4	0	OK	c_char_p(23167828)
z81PvZ	0	OK	c_char_p(33502564)
2OByXy	0	OK	c_char_p(13955940)
H11HEr	0	OK	c_char_p(40803732)
wzKdqg	0	OK	c_char_p(21389044)
HO8LEK	0	OK	c_char_p(24424996)
HMOHkZ	0	OK	c_char_p(51668804)
xcNnpp	0	OK	c_char_p(34725060)
A52x47	0	OK	c_char_p(62421476)
cKQfhg	0	OK	c_char_p(79714260)
h15jRS	0	OK	c_char_p(47407268)
xEx8N	0	OK	c_char_p(29069668)
5ok8N5	0	OK	c_char_p(76465972)
24KPov	0	OK	c_char_p(54307236)
2EptfH	0	OK	c_char_p(44321380)
z20uis	0	OK	c_char_p(86047316)
17d7Xm	0	OK	c_char_p(45925604)
d3KIKm	0	OK	c_char_p(20465892)
xDhctS	0	OK	c_char_p(55295476)
u00RkQ	0	OK	c_char_p(19657188)
eOJOs8	0	OK	c_char_p(70436420)
fVBUU7	0	OK	c_char_p(19240356)
xlkZcg	0	OK	c_char_p(20535940)
RFDtO	0	OK	c_char_p(48406564)
9L2lyb	0	OK	c_char_p(21622036)
xBvk7b	0	OK	c_char_p(46726516)
vVBX3	0	OK	c_char_p(39112276)
ABJeW0	0	OK	c_char_p(22890868)
duiN9r	0	OK	c_char_p(51723364)
d0RPeU	0	OK	c_char_p(46548692)
GR2EyB	0	OK	c_char_p(18475812)
aHiWlL	0	OK	c_char_p(29157924)
fTCtFY	0	OK	c_char_p(48653284)
IrAtDP	0	OK	c_char_p(42930996)
cKKCxP	0	OK	c_char_p(38988164)
a94yVn	0	OK	c_char_p(22958180)
A2vkTX	0	OK	c_char_p(91846804)
A4KKSn	0	OK	c_char_p(41798388)
yRLqtu	0	OK	c_char_p(34381172)
omhYpA	0	OK	c_char_p(39097668)
zLAOLC	0	OK	c_char_p(16603908)
tFktwP	0	OK	c_char_p(39840420)
w38yEm	0	OK	c_char_p(45143380)
w7Rdup	0	OK	c_char_p(24695124)
9p3vgp	0	OK	c_char_p(53982388)
peANoO	0	OK	c_char_p(37397556)
HxXRCv	0	OK	c_char_p(42760532)
xOPZAf	0	OK	c_char_p(46737492)
mzPdM	0	OK	c_char_p(63138180)
bgL8n4	0	OK	c_char_p(48781140)
dhyQ97	0	OK	c_char_p(41910196)
GQGv6h	0	OK	c_char_p(18091780)
9J2KGD	0	OK	c_char_p(51054756)
d3pK0	0	OK	c_char_p(44018308)
dKYe2a	0	OK	c_char_p(32776340)
kF6ImC	0	OK	c_char_p(51085764)
MFsl	0	OK	c_char_p(86028340)
HlLTMC	0	OK	c_char_p(205579492)
d0yb8d	0	OK	c_char_p(18478532)
bDlcVM	0	OK	c_char_p(41712980)
agnfjD	0	OK	c_char_p(91840212)
afwR4g	0	OK	c_char_p(46446308)
av3lx6	0	OK	c_char_p(38975364)
wICmQR	0	OK	c_char_p(45504596)
w8Qb4l	0	OK	c_char_p(20056564)
kPBte1	0	OK	c_char_p(32155940)
uMEio3	0	OK	c_char_p(39993700)
zY4wqz	0	OK	c_char_p(44710660)
bhYcdV	0	OK	c_char_p(22940708)
7bsP1P	0	OK	c_char_p(22364804)
ffGsf2	0	OK	c_char_p(31408692)
JpVt3i	0	OK	c_char_p(23120788)
xzMFCp	0	OK	c_char_p(32609972)
b5qtyk	0	OK	c_char_p(30719908)
GJdDJr	0	OK	c_char_p(18499300)
zfTyoH	0	OK	c_char_p(33380868)
H0CTOA	0	OK	c_char_p(53071620)
aftuUe	0	OK	c_char_p(38937972)
cZAP2B	0	OK	c_char_p(42279844)
