wT7eLi	1	RI	february 15 da14 asteroid earth nearearth miss 2013 2012 discovered bring radii earth rapidly northern sky 4 fade 2013 2012 evening shadow occurring february brightness morning naked magnitude fainter meters traveling 1926 pass close closer sun reappearing approach small eye 35 diameter ring size earths quickly asteroid visibility nearearth spain
vKHYq2	1	RI	waste superfund liquid site reaches ri rigov davis cleanup groundwater settlement smithfield epa responsible superfund pursuant site states financially including respect settlement defendants united justice agency percent rhode response state cleanup department waste oversight ri settling multiple reached agreement costs environmental protection 100 implement signed liquid smithfield future groundwater island
lXylCn	1	RI	state edsitement encyclopedias online territory presented accessible whats guam entries back states culture tennessee politics nevada check geography information territories authoritative west editors adding continually source added arkansas photographs puerto maryland louisiana accurate texas carolina regularly updated ensure virginia free maps connecticut collection frequently alabama georgia rico alaska pennsylvania oregon
AkgPgi	1	RI	house white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive event live facebook discussion participate click member facebook give click questions comments httpwwwwhitehousegovvideo ondemand library
zkwIwH	1	RI	apod m92 february 4 comet garradd 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional february 4 2012 hercules earth captured tail extends rich wellknown skies arcing early fan 125 sweeping february c2009p1 brightness shaped morning view frame 25000 constellation dense 05 broad 3 mexicos comparable
yO0meX	1	RI	act museum property assembly general raised bill 5355 february session 2012 lco 1663 01663ed committee education referred introduced ed act museum property assembly senate house representatives general convened enacted inclusive 10 october effective section 1 2 act sections 2012 limited organized purposes parks libraries educational cares museum sites exhibits 1
Stnj	1	RI	hemisphere enlarged northern view documentwritelnbr polar documentwritelnn pass measurement documentwritelncenter time passtime recent extrapolated pass auroral oval plot northern measurements current shows polar satellite hemisphere extent noaa recent position poes hand plot clock noon points arrow meridian red ten map color updated auroral observed underlying statistical pass oval respect fluxes
wgFhAT	1	RI	national regional park alaska servicealaska officeglaciers harding national snowfall 60 approximately abundant occur ice summers melt fjords 46 gravity parks acres kenai combined glaciers time areas conditions multiple fourth form year million park average connected fall cool feet land snow require annual flow alaska greater large amounts alaskas receives icefield
hAbWa2	1	RI	service mlk day project find receive mlk updates inbox mlkday follow twitter interests dont tools find toolkits create project tips widget mlk search site day ensure social date follow networks mlkdaycnsgov include serve additional opportunities official national accessibility community usagov fear privacy federal corporation notices website government site foia service
zhrVYv	1	RI	asthma ncbi ann allergy enterocolitis 2004 pubmed immunol riceinduced function web ncbi javascript site warning requires management citation external file generate software division immunology center usa university allergy missouri st 63110 sciences health saint louis department pediatrics unusual food allergy common cultures rice children western case intolerance 11monthold tcellmediated report
