oO2QN	9	VA	c_char_p(18426052)
SB7ZS	2	VA	c_char_p(19296820)
cmwWLl	1	VA	c_char_p(64620228)
adcvZg	1	VA	c_char_p(18278548)
zci4Ii	2	VA	c_char_p(19048052)
GLLTDK	1	VA	c_char_p(64758292)
GIVrCB	1	VA	c_char_p(22941876)
RXf0D	1	VA	c_char_p(27925748)
f0dwED	4	VA	c_char_p(18489828)
fdgoBb	4	VA	c_char_p(24636900)
yHRjrK	2	VA	c_char_p(18419812)
10eSb5	1	VA	c_char_p(19189028)
2pJmvF	35	VA	c_char_p(18638580)
GN9S8C	2	VA	c_char_p(18581844)
ohQJR0	1	VA	c_char_p(18252356)
awFBvd	3	VA	c_char_p(18244948)
GQGv6h	1	VA	c_char_p(18091780)
fCnjhO	1	VA	c_char_p(18451940)
zui2a7	1	VA	c_char_p(18498852)
xl8O0c	4	VA	c_char_p(18064324)
GK3G1M	1	VA	c_char_p(64712548)
GUiExG	2	VA	c_char_p(19039684)
noVAMU	2	VA	c_char_p(24902804)
GPkkKW	1	VA	c_char_p(17000052)
k8eVQd	1	VA	c_char_p(35072036)
d0iKKk	3	VA	c_char_p(18531188)
vT1ye	2	VA	c_char_p(18687444)
130rZ5	1	VA	c_char_p(18350212)
GQDTW7	2	VA	c_char_p(17002628)
GSqFXP	1	VA	c_char_p(64715284)
wT7eLi	1	VA	c_char_p(18384052)
oqPMKY	1	VA	c_char_p(47543588)
GJa33Z	2	VA	c_char_p(35741876)
10AQ7M	7	VA	c_char_p(18284900)
zzorv3	1	VA	c_char_p(19179268)
xXKCKE	1	VA	c_char_p(18650708)
GBTkQq	3	VA	c_char_p(19594164)
GSdx1s	3	VA	c_char_p(18251044)
xxle7c	2	VA	c_char_p(18651860)
GEcS4U	1	VA	c_char_p(18441700)
jwnbGE	1	VA	c_char_p(18309060)
16eh9B	1	VA	c_char_p(30796820)
GW75GN	3	VA	c_char_p(24100452)
38wVeM	1	VA	c_char_p(18696596)
Ajqb8y	2	VA	c_char_p(36250644)
vG8lcT	1	VA	c_char_p(37576260)
wGx4J6	1	VA	c_char_p(30716244)
y2kiBo	2	VA	c_char_p(22983380)
i243CH	1	VA	c_char_p(64619332)
zVo0tp	2	VA	c_char_p(30750676)
GHxvw9	1	VA	c_char_p(19224244)
bu90c0	3	VA	c_char_p(18645412)
GHqRmU	3	VA	c_char_p(18463540)
GUxbsw	1	VA	c_char_p(31542772)
tEdYrn	1	VA	c_char_p(18171140)
2hl06b	1	VA	c_char_p(37558740)
j5bA1	1	VA	c_char_p(27737236)
