zYzAc0	1	CO	rats senate highlights perkins state subway sen nyc problem york uploaded 18 youtube jan weact4ej 2012 perkins rat raises 181st sen st event issues city yorkers northern justice 1 station twu extensive participated manhattan environmental train york demand infestation 100 ratfree bill subways local subway act senator read attack rat
xnKRPC	1	CO	corps ten years blog celebrating citizen fema proved corps community brought preparedness involvement forefront answered citizen power prepared communities safer region stronger making asked unified corps years prince state program citizen maryland emergency dc communities georges individuals enjoy ten concise national provided educate encourage capital umbrella citizensare leadership weas safer
xftVG8	1	CO	apod star january factory 18 cygnus workings nearby 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional january 18 2012 infrared colors disperse winds galaxy astronomers swan sky prominently collide bubbles years entire lies cygnus large night translated telescope humans inflated constellation blue dense space sun
v4ltNA	1	CO	fly apod space january free 1 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional 1 january 2012 guided mission farther nitrogen earth 41b backpack satellites bay works heavy retrieve weightless challenger meters cargo space propulsion robert mccandless pictured drifting mmu free jets safer experience untethered
7iD3yC	1	CO	ncbi microbiol appl environ tertiary characterizati pubmed 2010 structure function web ncbi javascript site warning requires management citation external file generate software iowa usa university sweeney state chemical ia engineering 500112230 department biological ames 2114 hall limited including coli purified cellulosome enzyme transformed lichenan oligosaccharides carboxymethylcellulose chromatography atcc betasandwich 55
y1XcTS	1	CO	herbert utah governor gary skip navigation feb 04 2012 jeanette family sincere insight community steve im impact missed flash state micron local steves appleton extend loved watch utah significant technologies behalf valued employees condolences leadership greatly economy orem governor statement washburn mayor issues announces departure governor environmental advisor respects pays
AdgTrX	1	CO	current uscert activity highimpact web current incidents regularly updated reported types summary uscert activity security page frequent multiple apple released updates safari address vulnerabilities products security os code crosssite obtain information perform vulnerabilities privileges elevated attack attacker condition execute denialofservice exploitation sensitive arbitrary operate scripting articles mitigate users ht5281 encourages
Jmouvy	1	CO	chemical mission factory solstice investigates cassini titans features factory chemical investigates cassini home news titans chemical titans investigates factory cassini apr 24 2012 chemical titans investigates factory cassini hydrocarbons atmosphere titan environments celsius hides thick factory giant saturns brutally temperature smoggy system moon chemical complex degrees scientists 170 cloak form
AvoDcr	1	CO	week blog united government national participate qa live protection usagov consumer states week est march session 2pm national question host protection 6 answer consumer tuesday complaint trade experts usagov questions commission provide government consumerrelated answer resources file scams company answers hand chance federal learn latest questions twitter experts chat est
x10UxP	1	CO	wildlife places canaveral island national florida historic seashoremerritt refuge wildlife island national seashoremerritt 34canaveral refuge fifty midden indian lookout views food coast prehistoric large turtle trails national lead navigational shellsthe civilization barrier canaveral groups seashoremerritt earliest explorers refuge wildlife florida islands hiking feet spanish reached standing existed ancient shells remains
