ygGdA3	1	DC	full pain cognitive text diabetic clinicaltrialsgov therapy behavioral view neuropathic psychological intervention cognitivebehavior peripheral pain efficacy evaluate management therapy purpose neuropathic study diabetic persistent 215 sample randomized design numbers cbt intervention pharmaceutical educational compared approximately research participants conditions treatment employed size recruited cbtsc controlled standard edsc condition care target equal
r8k9E	11	DC	mountains great park smoky national search remnants appalachian national life straddles culture tennessee diversity border mountain renowned ancient ridge quality forest animal southern carolina mountains plant north beauty park world great smoky americas visited warblers whitetailed chances deer park yellow spotting improve elk wildlife bears black learn feel mill stars
AlpJN8	1	DC	grant grantsgov opportunities synopsis opportunity find precedence service disk electronic click information grant provide notification send inconsistency document email resolved notifications printed address opportunity emails change receive thing giving original requestedany modification description represent newest file oldest previous shown documents current document sections files background representing modifications arranged changed list
zabZHW	1	DC	grant grantsgov opportunities synopsis opportunity find precedence service disk electronic click information grant provide notification send inconsistency document email resolved notifications printed address opportunity emails change receive thing giving original requestedany modification description represent newest file oldest previous shown documents current document sections files background representing modifications arranged changed list
g9ZQJ0	1	DC	house white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive event live facebook discussion participate click member facebook give click questions comments httpwwwwhitehousegovvideo ondemand library
j0A00u	2	DC	division solid paper shredding services waste picnic creek general needwood area parkdetailed lake 3 beach map regional park directions areas md 20855google rockville drive 15850 rock pdf 10 2 pm 20985google md school map kensington albert high 11135 newport einstein mill road 10 2 pm provided office paper systems services
A0PJFE	1	DC	grant grantsgov opportunities synopsis opportunity find precedence service disk electronic click information grant provide notification send inconsistency document email resolved notifications printed address opportunity emails change receive thing giving original requestedany modification description represent newest file oldest previous shown documents current document sections files background representing modifications arranged changed list
wDvceJ	1	DC	grant grantsgov opportunities synopsis opportunity find precedence service disk electronic click information grant provide notification send inconsistency document email resolved notifications printed address opportunity emails change receive thing giving original requestedany modification description represent newest file oldest previous shown documents current document sections files background representing modifications arranged changed list
aBOmIu	2	DC	partners benefits federal employees domestic memorandumextension house samesex white presidential state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive house white office press secretary memorandum heads
mB4iW3	1	DC	nih office extramural nexus oers policy staff honored office family administration research policy recently oer members extramural growing developing managed council office specialist december national years coordinator grants human institutes nci emily initiatives management cancer grant began responsible administration research member program health genome assistant policy role linde 11 nih
