xZILO7	1	NC	c_char_p(77756292)
qvXnXj	1	NC	c_char_p(19070324)
IdrR0	4	NC	c_char_p(18951108)
r8k9E	2	NC	c_char_p(19065620)
jcIrm	1	NC	c_char_p(19546100)
zGqov8	1	NC	c_char_p(21806116)
xdBuig	1	NC	c_char_p(18682756)
w10Nlg	1	NC	c_char_p(21851652)
j0A00u	1	NC	c_char_p(62272980)
zHsrnj	3	NC	c_char_p(18770212)
buIRUn	1	NC	c_char_p(19394356)
zchndb	1	NC	c_char_p(54627124)
bREk8i	2	NC	c_char_p(18763700)
t9zSSw	1	NC	c_char_p(50994324)
zroOnF	3	NC	c_char_p(21813508)
xl8O0c	8	NC	c_char_p(19091364)
whoDjx	1	NC	c_char_p(45995028)
19AnNk	3	NC	c_char_p(18783844)
ipgl7l	1	NC	c_char_p(18929108)
OkEO	1	NC	c_char_p(21423620)
wY8dEX	1	NC	c_char_p(18930292)
3KiV4l	1	NC	c_char_p(22253636)
y7mqmw	1	NC	c_char_p(18711028)
zPoQdi	1	NC	c_char_p(18723060)
t34wS6	20	NC	c_char_p(18705188)
x8anwA	1	NC	c_char_p(57633700)
oqPMKY	2	NC	c_char_p(20260916)
zzorv3	3	NC	c_char_p(22413620)
xw2o0l	1	NC	c_char_p(18568196)
yvnob8	1	NC	c_char_p(18778532)
zQ3nay	1	NC	c_char_p(21418660)
xj7vRJ	1	NC	c_char_p(18951540)
z6PvsJ	1	NC	c_char_p(22380052)
ylpcXj	1	NC	c_char_p(18684244)
w9z9PB	7	NC	c_char_p(18584644)
zC2b65	1	NC	c_char_p(21800404)
x9AfKr	3	NC	c_char_p(67237620)
wzKdqg	1	NC	c_char_p(21389044)
dtsOkZ	1	NC	c_char_p(20853396)
lcFzGK	3	NC	c_char_p(22375700)
cSwloE	2	NC	c_char_p(21709364)
zCaLwp	47	NC	c_char_p(18764756)
u00RkQ	2	NC	c_char_p(19657188)
UT2FE	1	NC	c_char_p(18789684)
wkOMBL	1	NC	c_char_p(18759636)
wSL4e7	2	NC	c_char_p(42964052)
vVBX3	1	NC	c_char_p(18562388)
xXGIJ9	1	NC	c_char_p(20314980)
u8yTmF	1	NC	c_char_p(19066052)
zyFo6r	1	NC	c_char_p(21808308)
yA8Y6z	6	NC	c_char_p(18864836)
yXUDgV	1	NC	c_char_p(42906580)
67QsDS	2	NC	c_char_p(18956276)
yUzuQt	1	NC	c_char_p(19058420)
zuPWuA	1	NC	c_char_p(18866772)
rtOGwl	4	NC	c_char_p(21714996)
zOMvzF	1	NC	c_char_p(18548068)
yPx4Lr	1	NC	c_char_p(18979540)
AuOBiK	1	NC	c_char_p(42960500)
zuyUpg	1	NC	c_char_p(28901636)
yRFYd5	4	NC	c_char_p(42967988)
w03FlI	1	NC	c_char_p(42964740)
xuIjOO	1	NC	c_char_p(18550212)
Um9Ee	2	NC	c_char_p(65310260)
uow3a0	1	NC	c_char_p(67238500)
wVxKTc	2	NC	c_char_p(19271748)
wtt7hK	4	NC	c_char_p(18948948)
y6IChG	1	NC	c_char_p(19387220)
gKEReT	1	NC	c_char_p(19646564)
4FIM4B	2	NC	c_char_p(21831540)
wOgsBJ	1	NC	c_char_p(18954596)
60N0H8	2	NC	c_char_p(19053012)
zXPuyt	1	NC	c_char_p(18640404)
g8GEa4	1	NC	c_char_p(14524772)
wnQalX	23	NC	c_char_p(19276036)
z5HoG3	3	NC	c_char_p(77812596)
xRknAZ	2	NC	c_char_p(42998996)
w3vFX9	1	NC	c_char_p(21429156)
dz2YDe	1	NC	c_char_p(48248004)
qO22	1	NC	c_char_p(22498244)
xb6jL8	2	NC	c_char_p(42992964)
xnua6M	1	NC	c_char_p(18956708)
gr5jlH	4	NC	c_char_p(19114868)
x3xKr9	1	NC	c_char_p(18781156)
zHs6pi	1	NC	c_char_p(42987524)
b2UtUJ	9	NC	c_char_p(21395364)
zKx2TD	1	NC	c_char_p(21860500)
x20N	14	NC	c_char_p(19057748)
zdb7lA	1	NC	c_char_p(18556052)
zTtXbT	6	NC	c_char_p(42941972)
Atee8w	2	NC	c_char_p(22415140)
db0qJY	1	NC	c_char_p(18709748)
