150pf	5	GA	c_char_p(118731220)
xuYeIi	3	GA	c_char_p(20364740)
AuitDr	2	GA	c_char_p(34050212)
zXGkRE	1	GA	c_char_p(20280980)
zZ2Moo	23	GA	c_char_p(18943028)
w1324u	1	GA	c_char_p(20098868)
9FUemW	1	GA	c_char_p(49051172)
amId7f	1	GA	c_char_p(20020420)
xQV03f	1	GA	c_char_p(20471124)
4dwBHm	3	GA	c_char_p(20100500)
g9ZQJ0	21	GA	c_char_p(20307924)
xh5Gr0	1	GA	c_char_p(20392900)
zwR2dD	1	GA	c_char_p(20961060)
mNYfwY	1	GA	c_char_p(20496628)
9s44e4	9	GA	c_char_p(86775300)
nhzgOZ	1	GA	c_char_p(118713108)
b2uIyI	1	GA	c_char_p(20034516)
z7Gm9C	4	GA	c_char_p(20009940)
kvcs	4	GA	c_char_p(30144836)
pFuB71	1	GA	c_char_p(60101588)
wnqpWh	2	GA	c_char_p(20300244)
6OvCsb	3	GA	c_char_p(20529444)
zomvCL	1	GA	c_char_p(86889492)
w4WLm	3	GA	c_char_p(85912276)
zzbvyE	1	GA	c_char_p(85879956)
3GvuLm	1	GA	c_char_p(37919332)
ifRMjx	1	GA	c_char_p(22354916)
y2mB7J	4	GA	c_char_p(20212628)
ALAz	12	GA	c_char_p(20360964)
yzcu9X	1	GA	c_char_p(34068708)
2aXbbl	6	GA	c_char_p(118705700)
dPZUbE	1	GA	c_char_p(20131780)
xKkiJl	1	GA	c_char_p(79247812)
xi3GPx	1	GA	c_char_p(33750564)
nZNM6z	1	GA	c_char_p(20517604)
tzDjyc	1	GA	c_char_p(20287828)
wlQXra	3	GA	c_char_p(20538836)
wmWMND	1	GA	c_char_p(20159060)
x0eu4i	1	GA	c_char_p(30128676)
i8lAE	2	GA	c_char_p(20217764)
yInBWz	1	GA	c_char_p(20119732)
wV8XYs	4	GA	c_char_p(20341220)
QJi1p	1	GA	c_char_p(21505124)
9L2lyb	5	GA	c_char_p(21622036)
mPPzep	1	GA	c_char_p(47184660)
y1oBzX	1	GA	c_char_p(37713668)
hHJOXn	1	GA	c_char_p(21512980)
jjHHaH	1	GA	c_char_p(20144756)
azg6hf	11	GA	c_char_p(20038564)
qYsprX	1	GA	c_char_p(20165796)
xOPZAf	3	GA	c_char_p(20439028)
d0iKKk	1	GA	c_char_p(20342484)
kF6ImC	1	GA	c_char_p(86771156)
q8oag	1	GA	c_char_p(34091444)
cWj8HP	1	GA	c_char_p(20442548)
oqPMKY	1	GA	c_char_p(49201924)
yZ04yM	2	GA	c_char_p(20152020)
6MDKYT	3	GA	c_char_p(20077828)
aJDgz6	2	GA	c_char_p(20177540)
y14Ssg	2	GA	c_char_p(118723300)
xBhvtQ	35	GA	c_char_p(19996036)
wXXR07	1	GA	c_char_p(20920788)
A3TyDc	1	GA	c_char_p(84581604)
yqexjv	3	GA	c_char_p(20044068)
x0oqZp	1	GA	c_char_p(20067300)
vbBNj	2	GA	c_char_p(118737444)
bzt2lq	2	GA	c_char_p(21563732)
aHEDuI	4	GA	c_char_p(20520484)
wdFyf	1	GA	c_char_p(20094900)
zmRAvj	1	GA	c_char_p(21547812)
Otzu	1	GA	c_char_p(20058692)
