py4UwZ	1	CA	c_char_p(37101060)
y0Ubww	1	CA	c_char_p(61968532)
wpq1xh	1	CA	c_char_p(51032180)
xImQz0	1	CA	c_char_p(74684228)
wZpy6T	2	CA	c_char_p(37233508)
ycZRZz	1	CA	c_char_p(65386452)
ppGSK8	1	CA	c_char_p(20798084)
aHp0Cn	1	CA	c_char_p(81818900)
g9ZQJ0	4	CA	c_char_p(61975620)
yEu7P6	1	CA	c_char_p(61866676)
AovRwl	1	CA	c_char_p(50384036)
wWnM0G	2	CA	c_char_p(61815940)
wWapnk	1	CA	c_char_p(37004036)
vRhbyR	1	CA	c_char_p(50397812)
AsDIMR	1	CA	c_char_p(68478836)
rD9blf	4	CA	c_char_p(51499284)
wwbxuU	1	CA	c_char_p(38070116)
bREk8i	2	CA	c_char_p(51461492)
yBUcs6	1	CA	c_char_p(21153636)
xWQkS5	5	CA	c_char_p(57220756)
xswEFh	7	CA	c_char_p(37099300)
wGJkQa	13	CA	c_char_p(50377140)
v01B7e	1	CA	c_char_p(21262612)
cq0BCx	1	CA	c_char_p(21170724)
yoN9xq	1	CA	c_char_p(62011684)
z6kB5g	1	CA	c_char_p(47457396)
AfHijG	1	CA	c_char_p(20607172)
zDitI5	1	CA	c_char_p(76200116)
xKIxtM	1	CA	c_char_p(20846692)
yEGmb2	1	CA	c_char_p(21243140)
w505C2	1	CA	c_char_p(20708452)
zF2RFb	1	CA	c_char_p(37006372)
wMGnYe	1	CA	c_char_p(83694612)
wTFqqP	1	CA	c_char_p(38094084)
xjWejv	4	CA	c_char_p(21298916)
dOD2AW	1	CA	c_char_p(20972084)
zLdVa9	1	CA	c_char_p(20702324)
9fBMMe	1	CA	c_char_p(38052212)
ymk5ay	1	CA	c_char_p(56326692)
pqR8ZG	1	CA	c_char_p(65030692)
zPO2wG	2	CA	c_char_p(50418308)
ACNh3K	1	CA	c_char_p(37576372)
dPzRnw	2	CA	c_char_p(50926628)
hKZbJs	1	CA	c_char_p(37639812)
xgwu0S	1	CA	c_char_p(65532484)
zJva7Q	1	CA	c_char_p(38079044)
x7RdeX	1	CA	c_char_p(66450532)
A7Gd4g	21	CA	c_char_p(61912084)
apw2Us	1	CA	c_char_p(38110532)
zpNJpS	1	CA	c_char_p(20840276)
ygBmyN	2	CA	c_char_p(37600084)
yhHHA	1	CA	c_char_p(50986580)
mdnG0s	1	CA	c_char_p(38034356)
gjsDjz	1	CA	c_char_p(74718676)
zc9fFw	2	CA	c_char_p(38041860)
AuGonb	1	CA	c_char_p(60260692)
zuVm0a	1	CA	c_char_p(37940644)
yK4s78	1	CA	c_char_p(37610660)
f2wsbN	2	CA	c_char_p(61957284)
zkwIwH	6	CA	c_char_p(61590020)
zsvbmt	1	CA	c_char_p(57295684)
wgFhAT	2	CA	c_char_p(61955892)
zbGBVy	2	CA	c_char_p(57282788)
A3gA2W	2	CA	c_char_p(38083460)
zCZvy5	1	CA	c_char_p(62367396)
4MOwnM	1	CA	c_char_p(21220740)
Ajljuo	1	CA	c_char_p(20864836)
wXJiJt	1	CA	c_char_p(61168420)
cuUgkW	4	CA	c_char_p(57305044)
zBmAjO	1	CA	c_char_p(38118132)
qGHwSm	1	CA	c_char_p(71739924)
kZl1Gi	2	CA	c_char_p(62002148)
siHx2k	1	CA	c_char_p(56395748)
4tSh9L	1	CA	c_char_p(61921988)
x6zQ9v	1	CA	c_char_p(76954244)
zV0YYw	2	CA	c_char_p(83721668)
