Ar1Upt	0	CA	c_char_p(39283492)
dXydvt	0	CA	c_char_p(69278724)
dj20Go	0	CA	c_char_p(28283508)
Hmr0Cy	0	CA	c_char_p(53068148)
xtfoVa	0	CA	c_char_p(33298692)
gTqQoY	0	CA	c_char_p(57359396)
zK9xas	0	CA	c_char_p(18234212)
i7Spv9	0	CA	c_char_p(55356948)
xApWhD	0	CA	c_char_p(18883556)
wolnqm	0	CA	c_char_p(54151028)
h4PmkO	0	CA	c_char_p(36104340)
GG4d0f	0	CA	c_char_p(31517908)
AdUH4Y	0	CA	c_char_p(22991684)
wxDRVk	0	CA	c_char_p(63575300)
Jtpcpn	0	CA	c_char_p(42827172)
xWDt4V	0	CA	c_char_p(40588452)
ixsF	0	CA	c_char_p(73462644)
10AQ7M	0	CA	c_char_p(35510772)
aLPMXu	0	CA	c_char_p(39294308)
fFqbo5	0	CA	c_char_p(54600676)
HXIrV8	0	CA	c_char_p(50649252)
ufS8p0	0	CA	c_char_p(48400644)
4MOwnM	0	CA	c_char_p(21220740)
xLtTcU	0	CA	c_char_p(47710772)
GOOWMR	0	CA	c_char_p(47582756)
zKx8EX	0	CA	c_char_p(27716756)
xF1YbB	0	CA	c_char_p(57190228)
siHx2k	0	CA	c_char_p(56395748)
Yrdxt	0	CA	c_char_p(21809572)
wYGNlm	0	CA	c_char_p(18075316)
J2D61m	0	CA	c_char_p(44341764)
ayLkL4	0	CA	c_char_p(26969812)
xe94G6	0	CA	c_char_p(30022660)
yIt0NJ	0	CA	c_char_p(30062820)
esi8Hs	0	CA	c_char_p(45307124)
Iyfkb3	0	CA	c_char_p(51640676)
xv7638	0	CA	c_char_p(47280756)
9BWEtB	0	CA	c_char_p(22859252)
bpzuvF	0	CA	c_char_p(34727524)
IFdtAP	0	CA	c_char_p(81533108)
Ih1CMU	0	CA	c_char_p(43051412)
haK9u6	0	CA	c_char_p(43853636)
z1pO3s	0	CA	c_char_p(44666676)
HMOHkZ	0	CA	c_char_p(51668804)
GXI2SA	0	CA	c_char_p(83506532)
y2mwHZ	0	CA	c_char_p(48759204)
AprsUr	0	CA	c_char_p(34745044)
aDY5lN	0	CA	c_char_p(43268132)
rbtUFD	0	CA	c_char_p(18052468)
ySTiyH	0	CA	c_char_p(64888708)
9vPS2P	0	CA	c_char_p(48490052)
z5PBoJ	0	CA	c_char_p(79433108)
Ii75Ws	0	CA	c_char_p(50591316)
HxwhFr	0	CA	c_char_p(40868340)
JCM7Qd	0	CA	c_char_p(74620884)
AsCjGr	0	CA	c_char_p(52648244)
2EptfH	0	CA	c_char_p(36593060)
yhEyKB	0	CA	c_char_p(80693252)
7SXjRD	0	CA	c_char_p(33504868)
ymYd74	0	CA	c_char_p(54548212)
h0vxs5	0	CA	c_char_p(33816260)
xafMoa	0	CA	c_char_p(62010852)
dMhAzn	0	CA	c_char_p(70751188)
I3NxSI	0	CA	c_char_p(24504916)
yjShDI	0	CA	c_char_p(18394868)
yucgpW	0	CA	c_char_p(62176308)
fKKxH6	0	CA	c_char_p(44345604)
I2daQA	0	CA	c_char_p(43078084)
xZ6XWI	0	CA	c_char_p(47220692)
HiDADm	0	CA	c_char_p(42249924)
2q9g2C	0	CA	c_char_p(37462564)
I6rOJZ	0	CA	c_char_p(151701540)
duiN9r	0	CA	c_char_p(51723364)
aUP58M	0	CA	c_char_p(37398948)
wydKMk	0	CA	c_char_p(22782596)
GRMgeD	0	CA	c_char_p(51318100)
IE6DRN	0	CA	c_char_p(29137412)
uBKeRE	0	CA	c_char_p(42991012)
yGKMFs	0	CA	c_char_p(48434212)
x4ap4b	0	CA	c_char_p(38114884)
A2vkTX	0	CA	c_char_p(91846804)
zPRiMd	0	CA	c_char_p(42375572)
yich65	0	CA	c_char_p(82922596)
b19jAK	0	CA	c_char_p(43974756)
qGHwSm	0	CA	c_char_p(71739924)
omhYpA	0	CA	c_char_p(39097668)
GzQear	0	CA	c_char_p(37264116)
w2h7Pc	0	CA	c_char_p(30054836)
wL5wNk	0	CA	c_char_p(61986276)
qDOgu4	0	CA	c_char_p(50408692)
A69Upc	0	CA	c_char_p(23750804)
j2fQMr	0	CA	c_char_p(34043076)
jiaKvR	0	CA	c_char_p(18654292)
H7x0JB	0	CA	c_char_p(40825748)
sARgLQ	0	CA	c_char_p(28258276)
wSVm8t	0	CA	c_char_p(20899284)
xLz2ac	0	CA	c_char_p(44920516)
zqRxQE	0	CA	c_char_p(55256900)
X7d2U	0	CA	c_char_p(64514244)
w8VXGH	0	CA	c_char_p(20976900)
zjLEOG	0	CA	c_char_p(40707508)
xJcbCH	0	CA	c_char_p(42462756)
r49Ffh	0	CA	c_char_p(44950420)
IaFOjt	0	CA	c_char_p(43774036)
H5UqRa	0	CA	c_char_p(69848772)
AAe9Zt	0	CA	c_char_p(62814084)
vCrihy	0	CA	c_char_p(57283140)
HhtijZ	0	CA	c_char_p(43719236)
xNWBjR	0	CA	c_char_p(34055508)
yyPoZv	0	CA	c_char_p(50927844)
xQHy13	0	CA	c_char_p(41922340)
wDWvD5	0	CA	c_char_p(56380756)
A2NDRY	0	CA	c_char_p(20218852)
Aj89b0	0	CA	c_char_p(38917396)
wyCJcM	0	CA	c_char_p(47304212)
eWmSUg	0	CA	c_char_p(48396228)
zkAALB	0	CA	c_char_p(22043444)
pYNMLn	0	CA	c_char_p(74070692)
HlLTMC	0	CA	c_char_p(205579492)
9Sy7S3	0	CA	c_char_p(29109716)
