y1ZrLp	0	PA	c_char_p(34646148)
HsVt3d	0	PA	c_char_p(79698004)
zL3Q4m	0	PA	c_char_p(13982868)
cib5xW	0	PA	c_char_p(35941828)
GJOCP8	0	PA	c_char_p(27928276)
yNJJW5	0	PA	c_char_p(28700436)
I6ReqK	0	PA	c_char_p(24938356)
mdVkCm	0	PA	c_char_p(67107540)
GYVb1E	0	PA	c_char_p(46675476)
6WmIfq	0	PA	c_char_p(27445460)
GUiExG	0	PA	c_char_p(19039684)
tShi7F	0	PA	c_char_p(58321508)
6xeMdP	0	PA	c_char_p(37278644)
zlWokY	0	PA	c_char_p(57474164)
zS1pJa	0	PA	c_char_p(44299780)
acZyAL	0	PA	c_char_p(21516180)
kPEcOE	0	PA	c_char_p(90894756)
aJN540	0	PA	c_char_p(39108708)
wVlgwr	0	PA	c_char_p(37234612)
GJa33Z	0	PA	c_char_p(35741876)
Ae1yTB	0	PA	c_char_p(45171316)
cHTGnR	0	PA	c_char_p(59301876)
uHD4Z6	0	PA	c_char_p(40343668)
yYs9jh	0	PA	c_char_p(21264340)
AlG8fQ	0	PA	c_char_p(63599204)
hSkCPG	0	PA	c_char_p(29013716)
w0gh2G	0	PA	c_char_p(87677940)
wLHV9B	0	PA	c_char_p(29111476)
c1UZA5	0	PA	c_char_p(86773812)
u00RkQ	0	PA	c_char_p(50466836)
xZU7Uj	0	PA	c_char_p(44504740)
yG22A0	0	PA	c_char_p(68355636)
jnM5Yw	0	PA	c_char_p(68338980)
yViDSp	0	PA	c_char_p(46164340)
nPvwh6	0	PA	c_char_p(18962820)
wmjk7w	0	PA	c_char_p(76957028)
w3MuXD	0	PA	c_char_p(21388356)
ACCVbN	0	PA	c_char_p(51016468)
xb9QyE	0	PA	c_char_p(78481508)
9jUwYi	0	PA	c_char_p(38942820)
jVQtpn	0	PA	c_char_p(28079764)
GSDlNJ	0	PA	c_char_p(41612596)
Ai08kS	0	PA	c_char_p(45553412)
wIyF96	0	PA	c_char_p(34582660)
zUtZpd	0	PA	c_char_p(34339956)
y1TSpc	0	PA	c_char_p(43354180)
AaO8p8	0	PA	c_char_p(21456724)
A4KKSn	0	PA	c_char_p(41798388)
sVVdyO	0	PA	c_char_p(27811380)
zH17Db	0	PA	c_char_p(30027332)
bmrpaI	0	PA	c_char_p(64082788)
ffFP2w	0	PA	c_char_p(48557172)
HDWDns	0	PA	c_char_p(91822116)
yVjnmI	0	PA	c_char_p(37185908)
pJfHBA	0	PA	c_char_p(54562740)
I4BRCL	0	PA	c_char_p(49476612)
mSXcQ	0	PA	c_char_p(47500596)
wIWDQN	0	PA	c_char_p(14200964)
hNJUPB	0	PA	c_char_p(44130404)
oRf2cz	0	PA	c_char_p(39454308)
HivTHj	0	PA	c_char_p(71422228)
edlBVg	0	PA	c_char_p(67295412)
9J2KGD	0	PA	c_char_p(51054756)
yKvzQ9	0	PA	c_char_p(38901172)
HHU8Ql	0	PA	c_char_p(24644580)
kF6ImC	0	PA	c_char_p(57389892)
aOUWj2	0	PA	c_char_p(31520004)
uNbpcI	0	PA	c_char_p(18230628)
wS4tnP	0	PA	c_char_p(84110628)
csP84E	0	PA	c_char_p(37590708)
GR2EyB	0	PA	c_char_p(18475812)
x6ObKR	0	PA	c_char_p(40044100)
ZKe1l	0	PA	c_char_p(74294020)
w8Qb4l	0	PA	c_char_p(20056564)
H4g6f8	0	PA	c_char_p(38449524)
wDOhOt	0	PA	c_char_p(49195012)
GQXH83	0	PA	c_char_p(40787156)
jFw3n5	0	PA	c_char_p(51870180)
93svpJ	0	PA	c_char_p(41361188)
IJcwtm	0	PA	c_char_p(64450500)
ncO4Jd	0	PA	c_char_p(63303284)
tdf5en	0	PA	c_char_p(40323524)
baEY5k	0	PA	c_char_p(47463716)
I4jOKf	0	PA	c_char_p(43759540)
zZuPhi	0	PA	c_char_p(35803716)
xYvpMn	0	PA	c_char_p(42615332)
H0JY1K	0	PA	c_char_p(41740868)
dX3E8z	0	PA	c_char_p(44005268)
xw8TYV	0	PA	c_char_p(25078628)
ziXcaj	0	PA	c_char_p(43600036)
irTh6A	0	PA	c_char_p(52054996)
1IMsDV	0	PA	c_char_p(35697860)
wcSmjY	0	PA	c_char_p(41268612)
w8VXGH	0	PA	c_char_p(20976900)
ppGSK8	0	PA	c_char_p(20798084)
Pzlkm	0	PA	c_char_p(91841860)
HotUYe	0	PA	c_char_p(42912500)
HTpJlk	0	PA	c_char_p(43648276)
JGVv6U	0	PA	c_char_p(22390516)
4Mdmdf	0	PA	c_char_p(49204244)
dFqBH3	0	PA	c_char_p(33244404)
JCrTYH	0	PA	c_char_p(47014708)
b1Q8q7	0	PA	c_char_p(43654484)
A94aYs	0	PA	c_char_p(21931828)
3KiV4l	0	PA	c_char_p(63152164)
gdUws	0	PA	c_char_p(47780036)
y7mqmw	0	PA	c_char_p(18711028)
aOCxf	0	PA	c_char_p(23194340)
zkwIwH	0	PA	c_char_p(61590020)
7nno	0	PA	c_char_p(24179380)
I3NjuK	0	PA	c_char_p(43022596)
iQHfYw	0	PA	c_char_p(33342100)
rPMmjy	0	PA	c_char_p(29023636)
c3ULEl	0	PA	c_char_p(44074324)
xSwlGR	0	PA	c_char_p(44247140)
HV43Hy	0	PA	c_char_p(41780836)
mBFKZ	0	PA	c_char_p(41407476)
z1Kw21	0	PA	c_char_p(14043044)
HpLuVu	0	PA	c_char_p(79358516)
A1wgQj	0	PA	c_char_p(43842516)
A8Wkke	0	PA	c_char_p(35945700)
HPbaeU	0	PA	c_char_p(45730292)
yHYyQ7	0	PA	c_char_p(61453348)
NP89c	0	PA	c_char_p(36043284)
zURM3C	0	PA	c_char_p(44817748)
I0oFc5	0	PA	c_char_p(24594132)
yrbro1	0	PA	c_char_p(36772244)
xAldXB	0	PA	c_char_p(18881060)
w4W5lD	0	PA	c_char_p(44548772)
yawnWF	0	PA	c_char_p(20086900)
HTNhWE	0	PA	c_char_p(41785156)
gNuCWh	0	PA	c_char_p(50537812)
cFz5sD	0	PA	c_char_p(20242756)
i5NkDz	0	PA	c_char_p(39285796)
zoRlcl	0	PA	c_char_p(18086308)
164ZEx	0	PA	c_char_p(22877540)
zjnPHa	0	PA	c_char_p(13698052)
wtTtVb	0	PA	c_char_p(45087444)
wU7grW	0	PA	c_char_p(43433044)
A2T6AU	0	PA	c_char_p(79408564)
L9zP2	0	PA	c_char_p(41683124)
xm37gy	0	PA	c_char_p(42370596)
bSLfjT	0	PA	c_char_p(37087380)
wRBsoq	0	PA	c_char_p(23302804)
yZ458j	0	PA	c_char_p(29975412)
IIra7u	0	PA	c_char_p(21728068)
HDWv7b	0	PA	c_char_p(59978148)
qID735	0	PA	c_char_p(29970788)
zdzyf7	0	PA	c_char_p(21600660)
auuJBk	0	PA	c_char_p(44071924)
8K835V	0	PA	c_char_p(47345428)
eOAJ7r	0	PA	c_char_p(38919444)
bXPmDd	0	PA	c_char_p(43269140)
orLSsF	0	PA	c_char_p(48509028)
