xTQ2no	0	NH	c_char_p(52954004)
73Swjq	0	NH	c_char_p(40695428)
ygGdA3	0	NH	c_char_p(16911364)
zqKBmH	0	NH	c_char_p(20932932)
zGevyz	0	NH	c_char_p(68513780)
yGMJDn	0	NH	c_char_p(43897620)
GzvXSp	0	NH	c_char_p(25933252)
HMqP4Q	0	NH	c_char_p(85810932)
yNJJW5	0	NH	c_char_p(28700436)
rNlHYG	0	NH	c_char_p(35792708)
yoIiZA	0	NH	c_char_p(32156644)
mtjIfO	0	NH	c_char_p(27483428)
1iRMx8	0	NH	c_char_p(28885028)
QJi1p	0	NH	c_char_p(21505124)
wY8dEX	0	NH	c_char_p(18930292)
noKr	0	NH	c_char_p(63630020)
zTxpze	0	NH	c_char_p(46764308)
Jtpcpn	0	NH	c_char_p(42827172)
lXylCn	0	NH	c_char_p(20370964)
tmeop0	0	NH	c_char_p(20275668)
wFiRib	0	NH	c_char_p(21964164)
IL2qYT	0	NH	c_char_p(28890356)
yZ04yM	0	NH	c_char_p(13721204)
HkJzUB	0	NH	c_char_p(41759348)
yH1eL6	0	NH	c_char_p(27520116)
oXblZR	0	NH	c_char_p(18735652)
weNQcf	0	NH	c_char_p(27515828)
uGYJrZ	0	NH	c_char_p(57155828)
HFpUPS	0	NH	c_char_p(22387732)
y1zZ1G	0	NH	c_char_p(36194004)
uesDV1	0	NH	c_char_p(42182516)
xcNnpp	0	NH	c_char_p(19051316)
xQMbNP	0	NH	c_char_p(18588980)
HKHYHI	0	NH	c_char_p(89748836)
ixdqG9	0	NH	c_char_p(45228020)
GEiWb5	0	NH	c_char_p(37026628)
17d7Xm	0	NH	c_char_p(45925604)
HVpNxx	0	NH	c_char_p(46893028)
GWHziZ	0	NH	c_char_p(70380836)
J8NzGb	0	NH	c_char_p(42996068)
GURb1R	0	NH	c_char_p(41023636)
91JRLD	0	NH	c_char_p(69656388)
IrAtDP	0	NH	c_char_p(42930996)
HygROp	0	NH	c_char_p(40959092)
7unSFA	0	NH	c_char_p(35766740)
5OM65u	0	NH	c_char_p(46596116)
yzdtKS	0	NH	c_char_p(22950788)
tFktwP	0	NH	c_char_p(39840420)
xNVOeH	0	NH	c_char_p(34198276)
w38yEm	0	NH	c_char_p(45143380)
xEBMTJ	0	NH	c_char_p(44153108)
ItAgGh	0	NH	c_char_p(29476692)
alQsPC	0	NH	c_char_p(21255140)
9DOStl	0	NH	c_char_p(42716180)
xuIjOO	0	NH	c_char_p(36970164)
xz8vye	0	NH	c_char_p(18382116)
mNYfwY	0	NH	c_char_p(54835348)
d0WPNn	0	NH	c_char_p(48546084)
GL1q4I	0	NH	c_char_p(41915348)
y7ssuH	0	NH	c_char_p(21271140)
bhYcdV	0	NH	c_char_p(22940708)
H4g6f8	0	NH	c_char_p(41360052)
y8XVrE	0	NH	c_char_p(47489972)
b5qtyk	0	NH	c_char_p(30719908)
zfTyoH	0	NH	c_char_p(33380868)
z5HoG3	0	NH	c_char_p(77812596)
HdaGD5	0	NH	c_char_p(45197796)
y2mB7J	0	NH	c_char_p(20212628)
HAjg0w	0	NH	c_char_p(44268724)
IzZk8h	0	NH	c_char_p(29343924)
ySdcnf	0	NH	c_char_p(31851556)
azg6hf	0	NH	c_char_p(20038564)
xXJccI	0	NH	c_char_p(35500452)
