xXBJQo	1	TX	c_char_p(28078116)
ygGdA3	1	TX	c_char_p(27654964)
bbt6W	2	TX	c_char_p(27404356)
vOZnb	1	TX	c_char_p(28045140)
wf1SnP	3	TX	c_char_p(29959396)
A2BOkW	1	TX	c_char_p(63151572)
aNAMZ	2	TX	c_char_p(78774036)
r8k9E	4	TX	c_char_p(34752260)
zd62Kv	1	TX	c_char_p(34507012)
1lJYJ0	1	TX	c_char_p(27799700)
HYVHO	1	TX	c_char_p(34537796)
s8N4W1	1	TX	c_char_p(27912436)
yiQxNv	1	TX	c_char_p(33761588)
zKnE7L	1	TX	c_char_p(36639604)
n95Tfj	1	TX	c_char_p(78843300)
qcY4Kg	1	TX	c_char_p(34707156)
aT0jpI	1	TX	c_char_p(28032660)
x1WCGv	1	TX	c_char_p(31029364)
zaVUph	1	TX	c_char_p(36758084)
zui2a7	1	TX	c_char_p(33774692)
xl8O0c	6	TX	c_char_p(28114644)
d0Zd07	1	TX	c_char_p(34682052)
zy6fMV	1	TX	c_char_p(34391124)
psizI1	1	TX	c_char_p(34375892)
pEEZXN	1	TX	c_char_p(27960356)
yfM4ie	2	TX	c_char_p(28316644)
pLbUMr	1	TX	c_char_p(34677364)
zZ1zsG	6	TX	c_char_p(34742468)
zDhL5K	2	TX	c_char_p(27370804)
wJPcoM	1	TX	c_char_p(27403012)
3KiV4l	1	TX	c_char_p(63152164)
aOCxf	1	TX	c_char_p(43207220)
cjYwfD	1	TX	c_char_p(34581236)
4kIXux	1	TX	c_char_p(27777012)
yrfXg6	9	TX	c_char_p(27843956)
2PQUFP	10	TX	c_char_p(28032084)
sOwt9L	1	TX	c_char_p(34531812)
zWMTLX	1	TX	c_char_p(31643812)
oqPMKY	7	TX	c_char_p(27593780)
wxDRVk	1	TX	c_char_p(34703412)
wT7eLi	68	TX	c_char_p(27553204)
zNBGyx	1	TX	c_char_p(29008772)
x6L89q	1	TX	c_char_p(27516100)
bnIphP	1	TX	c_char_p(31020804)
wIlfAn	1	TX	c_char_p(61779716)
wCIR3s	12	TX	c_char_p(27524452)
Asy2xS	1	TX	c_char_p(78775156)
mZKOnE	2	TX	c_char_p(34723764)
woH18L	6	TX	c_char_p(27556404)
x4Hpxy	1	TX	c_char_p(27649412)
zuHReJ	1	TX	c_char_p(64137444)
AynlGH	1	TX	c_char_p(34552052)
zQAaAu	1	TX	c_char_p(63149140)
92kD7Z	4	TX	c_char_p(34765188)
AEBSjT	3	TX	c_char_p(27881108)
AfH3MG	1	TX	c_char_p(28309300)
yscG1q	1	TX	c_char_p(136961460)
wPvGf5	1	TX	c_char_p(63155012)
xjpIJF	5	TX	c_char_p(27870708)
zHsrnj	2	TX	c_char_p(27581812)
wBp9UE	1	TX	c_char_p(29215300)
z4zug5	1	TX	c_char_p(34383876)
wzKdqg	2	TX	c_char_p(27601764)
zuPWuA	1	TX	c_char_p(36560852)
yVCV3l	1	TX	c_char_p(27869332)
yqsDBx	2	TX	c_char_p(27670660)
5Kl8C	1	TX	c_char_p(34656276)
wzVOfK	3	TX	c_char_p(34665172)
AjgTpl	1	TX	c_char_p(41200052)
ytoZH9	1	TX	c_char_p(74527156)
xcNnpp	1	TX	c_char_p(34725060)
yz5wGA	1	TX	c_char_p(63148244)
yCu3Zw	2	TX	c_char_p(27891828)
Ai8U31	1	TX	c_char_p(63181860)
wYsT6R	3	TX	c_char_p(28112996)
x5VrDM	1	TX	c_char_p(28318244)
y1Rerk	2	TX	c_char_p(69214452)
xyT42B	1	TX	c_char_p(62085716)
jjHHaH	2	TX	c_char_p(34764468)
zH3BPc	1	TX	c_char_p(28954260)
AcdGBq	1	TX	c_char_p(35978772)
mRnzm4	1	TX	c_char_p(27928692)
e4T7o7	1	TX	c_char_p(27807604)
o8Jyaz	5	TX	c_char_p(34368708)
xEsu4C	1	TX	c_char_p(29987316)
ofCmIt	1	TX	c_char_p(74352260)
vVBX3	2	TX	c_char_p(37794452)
wmjk7w	2	TX	c_char_p(27899092)
y7zXdD	1	TX	c_char_p(37866788)
xXGIJ9	15	TX	c_char_p(27550292)
yBGCtI	4	TX	c_char_p(27944740)
Ai2uUL	1	TX	c_char_p(27510500)
nfqMUV	1	TX	c_char_p(34544148)
pzTNEB	1	TX	c_char_p(29959844)
xvWXKX	1	TX	c_char_p(34559204)
uzWrsL	1	TX	c_char_p(27571652)
wNoMgn	4	TX	c_char_p(34484964)
ztzQUR	1	TX	c_char_p(63862052)
yXUDgV	1	TX	c_char_p(34532596)
150pf	6	TX	c_char_p(34338004)
4BiybH	2	TX	c_char_p(27534260)
o5LHEt	1	TX	c_char_p(33711460)
wL25BR	3	TX	c_char_p(27911540)
wIyF96	1	TX	c_char_p(34582660)
9wtG8n	2	TX	c_char_p(31027124)
A5JAGR	1	TX	c_char_p(75306852)
sgcY98	2	TX	c_char_p(28096500)
zb0i4q	9	TX	c_char_p(63143540)
xfs1L9	1	TX	c_char_p(27892292)
yUzuQt	41	TX	c_char_p(34582276)
e6dM45	4	TX	c_char_p(34750084)
zq9eU0	4	TX	c_char_p(34659492)
zYsSHi	2	TX	c_char_p(33760516)
xfXDQQ	1	TX	c_char_p(58464100)
xOgAAN	2	TX	c_char_p(27604196)
dbIeBQ	1	TX	c_char_p(43309060)
wRzbNx	1	TX	c_char_p(32603140)
zOMvzF	3	TX	c_char_p(27804180)
A3vOk9	22	TX	c_char_p(34723348)
1dZUR	3	TX	c_char_p(26325460)
2YZs1o	1	TX	c_char_p(29024996)
zBR36X	3	TX	c_char_p(28058964)
w0E9Zi	5	TX	c_char_p(27513044)
xmXxt9	5	TX	c_char_p(27843268)
cVOj8k	1	TX	c_char_p(28071284)
mSXcQ	1	TX	c_char_p(70155348)
mUpmud	1	TX	c_char_p(28982660)
mzPdM	4	TX	c_char_p(63138180)
zVcxzi	1	TX	c_char_p(64134020)
z9ep44	1	TX	c_char_p(34433284)
tTRReF	1	TX	c_char_p(28960628)
whRbaB	1	TX	c_char_p(74360164)
udi0YR	1	TX	c_char_p(34666948)
G16dq	1	TX	c_char_p(27898452)
bHRO8J	1	TX	c_char_p(30021172)
5Vh1Gw	1	TX	c_char_p(75310836)
weEDcM	1	TX	c_char_p(34441652)
AAFFbY	1	TX	c_char_p(54722900)
ySQVYW	1	TX	c_char_p(27522276)
qQj0K	1	TX	c_char_p(34468164)
ppQM2h	1	TX	c_char_p(64132484)
Um9Ee	1	TX	c_char_p(52075924)
kF6ImC	3	TX	c_char_p(34420628)
z4OXSf	1	TX	c_char_p(37829460)
MxQJ	1	TX	c_char_p(28932036)
oWeDBN	1	TX	c_char_p(27929268)
e8Ddj3	2	TX	c_char_p(34370468)
mXuu4L	1	TX	c_char_p(28311844)
wBdIB7	2	TX	c_char_p(27674772)
yInBWz	5	TX	c_char_p(27656100)
zdzyf7	4	TX	c_char_p(27454964)
rdbbCQ	2	TX	c_char_p(34670148)
x6ObKR	1	TX	c_char_p(40044100)
aqmFuW	3	TX	c_char_p(27917860)
zpMNgP	19	TX	c_char_p(34449540)
wmELwr	3	TX	c_char_p(34500308)
hspXhu	1	TX	c_char_p(27409492)
wPGEZ8	2	TX	c_char_p(27633204)
eFVbNf	1	TX	c_char_p(34673732)
xIhIpK	2	TX	c_char_p(28992244)
a4OKCe	1	TX	c_char_p(36759076)
oeXUer	1	TX	c_char_p(33770340)
qc6j3l	1	TX	c_char_p(34767188)
tXTgjo	1	TX	c_char_p(34762532)
x4vRf2	1	TX	c_char_p(27486500)
yFmPQ3	2	TX	c_char_p(43316196)
2fHKOR	1	TX	c_char_p(29003236)
AvoDcr	4	TX	c_char_p(31049540)
ySBLOf	1	TX	c_char_p(34366420)
AwKKcs	1	TX	c_char_p(34447940)
x5Rd7V	1	TX	c_char_p(63840292)
yeMZZu	1	TX	c_char_p(27642372)
f5hLu1	1	TX	c_char_p(77157556)
ohLWc0	1	TX	c_char_p(34462244)
xUBfo4	1	TX	c_char_p(69202644)
qcnwwI	1	TX	c_char_p(28106948)
w8cWeK	1	TX	c_char_p(40688644)
qO22	1	TX	c_char_p(34395972)
ywODXE	2	TX	c_char_p(34466964)
yZxhRq	1	TX	c_char_p(27848308)
xNuGnD	1	TX	c_char_p(34605620)
phOA2A	1	TX	c_char_p(27502660)
eUByyb	2	TX	c_char_p(75309908)
9HKNie	1	TX	c_char_p(28990612)
i3tx	1	TX	c_char_p(76337492)
naVVCK	1	TX	c_char_p(28069988)
Ai4ZUU	2	TX	c_char_p(36558916)
x3xKr9	1	TX	c_char_p(31022436)
NHIcS	4	TX	c_char_p(31010036)
yRBzuy	1	TX	c_char_p(59960756)
ag7NbD	1	TX	c_char_p(38185396)
xZddZ2	1	TX	c_char_p(34638324)
yzlZHs	1	TX	c_char_p(51522644)
w4NJML	11	TX	c_char_p(34384980)
nIpE4Y	1	TX	c_char_p(76338276)
x6X7H1	1	TX	c_char_p(78778148)
AwNikC	1	TX	c_char_p(27449972)
ePq0TW	14	TX	c_char_p(27555348)
x0JOrV	1	TX	c_char_p(78762260)
bdd0z	1	TX	c_char_p(64159668)
qcR6vD	1	TX	c_char_p(34435844)
nvvgCU	1	TX	c_char_p(34534116)
yJ3Gru	1	TX	c_char_p(77155284)
