A5rLxb	0	UT	c_char_p(34461636)
AhvmIu	0	UT	c_char_p(21042996)
73Swjq	0	UT	c_char_p(42947252)
zGevyz	0	UT	c_char_p(68513780)
jcIrm	0	UT	c_char_p(45304484)
zL3Q4m	0	UT	c_char_p(13982868)
yNJJW5	0	UT	c_char_p(28700436)
yZ7SDp	0	UT	c_char_p(44839892)
HpS1l7	0	UT	c_char_p(53086436)
I3T5N0	0	UT	c_char_p(23131444)
xNNzgC	0	UT	c_char_p(83344692)
zVcg5T	0	UT	c_char_p(20975636)
HTJdoE	0	UT	c_char_p(51540372)
gvuZf2	0	UT	c_char_p(33784820)
qStuDE	0	UT	c_char_p(72203188)
fiY9VZ	0	UT	c_char_p(49507300)
ddv4j3	0	UT	c_char_p(84109876)
ipgl7l	0	UT	c_char_p(29085444)
fAsLE0	0	UT	c_char_p(84051620)
yz6Uvt	0	UT	c_char_p(51429828)
zz0gvg	0	UT	c_char_p(47267684)
ICJn5b	0	UT	c_char_p(43653956)
wXKHMr	0	UT	c_char_p(46047492)
z5Y4bT	0	UT	c_char_p(56778996)
GZV1mb	0	UT	c_char_p(48529060)
130rZ5	0	UT	c_char_p(28937188)
aJN540	0	UT	c_char_p(27668308)
wT7eLi	0	UT	c_char_p(27553204)
IYLQTB	0	UT	c_char_p(21847604)
Stnj	0	UT	c_char_p(32981028)
JoDOrz	0	UT	c_char_p(49369204)
IqWbrT	0	UT	c_char_p(43062404)
yYs9jh	0	UT	c_char_p(21264340)
uGYJrZ	0	UT	c_char_p(57155828)
Iyfkb3	0	UT	c_char_p(51640676)
I44uc6	0	UT	c_char_p(47729588)
alB7gp	0	UT	c_char_p(49111748)
zYJZqh	0	UT	c_char_p(27941940)
IKf7I7	0	UT	c_char_p(29430260)
vvc1iz	0	UT	c_char_p(41825844)
GLmPer	0	UT	c_char_p(19096900)
IZlQKz	0	UT	c_char_p(42817028)
xsNIU6	0	UT	c_char_p(21164500)
wEtDmE	0	UT	c_char_p(38119236)
9k892W	0	UT	c_char_p(29363700)
GIVOgk	0	UT	c_char_p(18458996)
JzyWzl	0	UT	c_char_p(24298724)
bGMk6T	0	UT	c_char_p(47737700)
wmjk7w	0	UT	c_char_p(76957028)
zxAkXB	0	UT	c_char_p(74761476)
IE6DRN	0	UT	c_char_p(29137412)
GSDlNJ	0	UT	c_char_p(41612596)
iaPP0	0	UT	c_char_p(60095524)
IrAtDP	0	UT	c_char_p(42930996)
wIyF96	0	UT	c_char_p(34582660)
zPRiMd	0	UT	c_char_p(42375572)
sVVdyO	0	UT	c_char_p(27811380)
vekSb	0	UT	c_char_p(28363060)
GGAFOn	0	UT	c_char_p(18175684)
omhYpA	0	UT	c_char_p(39097668)
rgDdLT	0	UT	c_char_p(45442340)
qYsprX	0	UT	c_char_p(44818196)
wL5wNk	0	UT	c_char_p(61986276)
w38yEm	0	UT	c_char_p(45143380)
HtlbQh	0	UT	c_char_p(67649796)
HxXRCv	0	UT	c_char_p(42760532)
xCLii5	0	UT	c_char_p(68331476)
c8uyYr	0	UT	c_char_p(43770324)
HivTHj	0	UT	c_char_p(71422228)
wMH45D	0	UT	c_char_p(46765908)
vCrihy	0	UT	c_char_p(40346580)
yflMag	0	UT	c_char_p(46742628)
yhDJhD	0	UT	c_char_p(20270340)
c3kwtc	0	UT	c_char_p(41782180)
x4Hpxy	0	UT	c_char_p(27649412)
ysDone	0	UT	c_char_p(70432420)
zS1pJa	0	UT	c_char_p(44299780)
zDMXdU	0	UT	c_char_p(39265076)
d0WPNn	0	UT	c_char_p(18734164)
oWeDBN	0	UT	c_char_p(37198756)
yry19R	0	UT	c_char_p(81276612)
GL1q4I	0	UT	c_char_p(41091924)
9VxcFB	0	UT	c_char_p(63618500)
qoP687	0	UT	c_char_p(19804916)
wKbJY3	0	UT	c_char_p(38853844)
H0CTOA	0	UT	c_char_p(51750244)
JQQ6u3	0	UT	c_char_p(43011076)
AwKKcs	0	UT	c_char_p(13656868)
cixkm7	0	UT	c_char_p(53227124)
z5HoG3	0	UT	c_char_p(77812596)
3Tv0E	0	UT	c_char_p(22393780)
xCwBM8	0	UT	c_char_p(18484212)
yObvdU	0	UT	c_char_p(45358756)
e8HTWd	0	UT	c_char_p(36737892)
vd1NVc	0	UT	c_char_p(65397844)
ySdcnf	0	UT	c_char_p(31851556)
sFyjmi	0	UT	c_char_p(28274372)
p36qT	0	UT	c_char_p(45305300)
A9Z0gt	0	UT	c_char_p(33706052)
qJsLGg	0	UT	c_char_p(48667332)
XtdrY	0	UT	c_char_p(42205588)
i6QVtU	0	UT	c_char_p(27401620)
1IMsDV	0	UT	c_char_p(35697860)
HxdaKr	0	UT	c_char_p(38974372)
AkjAuK	0	UT	c_char_p(35683252)
I9JimF	0	UT	c_char_p(23690260)
oghbJ9	0	UT	c_char_p(73526452)
HDTp3l	0	UT	c_char_p(43653316)
IdrR0	0	UT	c_char_p(18951108)
7JhWaS	0	UT	c_char_p(36980244)
zOPEIE	0	UT	c_char_p(86761188)
43f0cO	0	UT	c_char_p(37604916)
eGQ0TC	0	UT	c_char_p(44982788)
GSwaGD	0	UT	c_char_p(21609972)
1vCI3X	0	UT	c_char_p(86281588)
GTuFc0	0	UT	c_char_p(40815844)
fabQ9F	0	UT	c_char_p(34380772)
rDW0nn	0	UT	c_char_p(29093812)
