6SvTzy	0	HI	c_char_p(43608084)
qPQHgW	0	HI	c_char_p(45416068)
I0oFc5	0	HI	c_char_p(24594132)
6MDKYT	0	HI	c_char_p(46362980)
2t3Ay2	0	HI	c_char_p(23893284)
AzNQET	0	HI	c_char_p(45099892)
uIcDfO	0	HI	c_char_p(44675812)
zmReD8	0	HI	c_char_p(70218324)
jAXsFG	0	HI	c_char_p(51134564)
wmvqIu	0	HI	c_char_p(62008116)
q9g47g	0	HI	c_char_p(35880100)
zR7O1S	0	HI	c_char_p(39325108)
AnqXpb	0	HI	c_char_p(28349908)
JXk6QA	0	HI	c_char_p(22012548)
dvAfS9	0	HI	c_char_p(81541716)
zpMNgP	0	HI	c_char_p(34449540)
yYs9jh	0	HI	c_char_p(21264340)
ovVAg0	0	HI	c_char_p(85156020)
wYsT6R	0	HI	c_char_p(28112996)
ymy3zC	0	HI	c_char_p(43038820)
bhYcdV	0	HI	c_char_p(22940708)
85LSBE	0	HI	c_char_p(34047924)
eWgcf3	0	HI	c_char_p(35633028)
zYzAc0	0	HI	c_char_p(55249620)
ii8r7l	0	HI	c_char_p(46176020)
xh5Gr0	0	HI	c_char_p(20392900)
v4ltNA	0	HI	c_char_p(29447620)
vz0cnw	0	HI	c_char_p(64958868)
JWLBts	0	HI	c_char_p(24582356)
93NmFL	0	HI	c_char_p(37283076)
qcR6vD	0	HI	c_char_p(118618468)
wnQalX	0	HI	c_char_p(19276036)
s4SG2j	0	HI	c_char_p(28125028)
Ipv9HN	0	HI	c_char_p(89752308)
iwEElv	0	HI	c_char_p(74278292)
HCj2pF	0	HI	c_char_p(69106948)
bdzxVb	0	HI	c_char_p(23774452)
zzbvyE	0	HI	c_char_p(45362676)
zVtQ6s	0	HI	c_char_p(20367156)
ArGJg0	0	HI	c_char_p(39128340)
A7SZ4N	0	HI	c_char_p(13577508)
yyzL3Z	0	HI	c_char_p(40535524)
y1t68h	0	HI	c_char_p(33968036)
GTP9RO	0	HI	c_char_p(45849876)
H4LO2h	0	HI	c_char_p(45937924)
yZ7SDp	0	HI	c_char_p(44839892)
IZlQKz	0	HI	c_char_p(42817028)
vbBNj	0	HI	c_char_p(18646612)
wHkRW5	0	HI	c_char_p(53655444)
HpPJmz	0	HI	c_char_p(51646948)
bnYqpd	0	HI	c_char_p(23267268)
IqvhH9	0	HI	c_char_p(42804484)
omhYpA	0	HI	c_char_p(39097668)
68MKg6	0	HI	c_char_p(23929732)
wLZPTj	0	HI	c_char_p(72980228)
zT9Y43	0	HI	c_char_p(29908900)
hHJOXn	0	HI	c_char_p(22245268)
xYvpMn	0	HI	c_char_p(42615332)
IcBPId	0	HI	c_char_p(43024580)
hZsaoG	0	HI	c_char_p(21514916)
ag7NbD	0	HI	c_char_p(38185396)
wdJbTk	0	HI	c_char_p(65105668)
IGcF0P	0	HI	c_char_p(28310180)
