aLPMXu	1	HI	hhs mental service returning agreement sign increase defense health members military department services counseling serving corps memorandum people competitive years assigned facilities fighters including human issues partners negotiated promote group knowledge workers offers 4 include carolina affected returning continues insomnia psychiatric primary emergencies joint dodphs georgia therapy deployment report join
dz2YDe	1	HI	center tornado watch prediction 72 storm status report messages watch 72 information network service national warnings visit iwin weather interactive 40 mod 20 low 30 mod 30 mod low low high 70 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events awareness listed
w9TlmJ	1	HI	afghanistan stripes afghanistans presidents washington defended states united harsh comments sentiments public reflecting ambassador legitimate president america karzai hamid comment 100th unarmed americans afghans 500th referring reacting alleged demons sunday cnn karzais hakimi killing incident appearing 16 soldier eklil 200th people americans hes media support comments kabul tragic easy turning
hZUqRC	1	HI	10 center watch thunderstorm prediction severe storm status 10 report watch messages information network service national warnings visit iwin weather interactive 20 low 10 low 60 mod 20 low 10 low low high 90 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
AynlGH	1	HI	kids million general medlineplus 4 smoke surgeon page related medlineplus states curb healthday children united thursday 8 teens march million nation released report news surgeon smoking generals calls 36 youth smoke hhs sebelius press human middleschoolers kathleen deadly health department today conference services america addictions tobacco developing car drive morning
d6irAr	1	HI	center tornado watch prediction 133 storm 133 status report watch messages information network service national warnings visit iwin weather interactive 40 mod 20 low 30 mod 30 mod 50 mod 40 mod high 70 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
12tvon	1	HI	national historic monument mchenry shrine fort search apologize 20 due closed inconvenience activity june trail 12 starspangled200 sailabration time seawall bridge csx reach detour closed directions instructions avenue fort starspangled september streaming bright defense scott valiant battle blue broad starshaped dawns write stars white gallantly red 1814 1314 stripes early
wuK7LL	1	HI	status measure amendment senate measure constitutional appropriation conam systems house data detailed adobe adobes visit require reader page items download acrobat instructions links established entities review responsible sites pages content state internet endorse external advised legislature hawaii maintain encountered make visit webmaster 508 ada problems address effort pages comply rehabilitation
JXk6QA	1	HI	status measure amendment senate measure constitutional appropriation conam systems house data detailed adobe adobes visit require reader page items download acrobat instructions links established entities review responsible sites pages content state internet endorse external advised legislature hawaii maintain encountered make visit webmaster 508 ada problems address effort pages comply rehabilitation
JWLBts	1	HI	house national white teacher finalists year president obama honors 2012 state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive adobe player flash content download view 24
GNb7TD	1	HI	status measure amendment senate measure constitutional appropriation conam systems house data detailed adobe adobes visit require reader page items download acrobat instructions links established entities review responsible sites pages content state internet endorse external advised legislature hawaii maintain encountered make visit webmaster 508 ada problems address effort pages comply rehabilitation
AEBSjT	1	HI	inmate garcia 047398 dollar steve ended 20 21 prison lady fled bank occurring bar proceeded james drop arrested gun large garcia shots bills bars force scuffle sentenced codefendant defendants firstdegree told sheffield pled path withdrew atm guilty amount scene owned unsuccessful owner ordered refill armed city spoke dropping entered head
qfePq9	1	HI	summer apod nights august dream 5 2011 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional 5 2011 august summer results yellow planning earth concentric rotates find photographer fix late worth familiar michigan fairies fall awaken continued rosinski streaks traced night series scenes asleep images 4555 arcs
w9z9PB	1	HI	captures mission moon solstice icy cassini images features captures moon icy cassini images home news captures cassini moon icy images 12 mar 2012 captures cassini moon icy images features 29mile basins surface 950 cassini crater flyby captured faces impact tirawa distinctive 47kilometer moon observations moons rhea 480 360 1530 rheas
AhqykV	1	HI	kids selfcentered brains medlineplus immature page related medlineplus wednesday brain healthday linked selfish young children 7 selfcontrol development march news region behavior involved study incomplete beneficial findings german children selfish lead ways explain young impulses difficulty controlling promote suggested improved behavior social researchers played neuron ages accept children recipient 8
hZjdDi	1	HI	information center cpsc carbon monoxide colorless killer gas invisible carbon monoxide poisonous odorless called 150 people related states appliances year stoves heaters fireplaces fuelburning unites include nonfire accidental improperlyused furnaces water faulty incorrectlyvented die products poisoning consumer shed portable family kill home generator generators doors vents basement windows inside garage
HFpUPS	1	HI	grant grantsgov opportunities synopsis opportunity find precedence service disk electronic click information grant provide notification send inconsistency document email resolved notifications printed address opportunity emails change receive thing giving original requestedany modification description represent newest file oldest previous shown documents current document sections files background representing modifications arranged changed list
wzKdqg	1	HI	beauty study medlineplus veggies fruits tools pages related medlineplus healthylooking healthday eating simple vegetables thursday complexion rosy 8 march key news fruits researchers researcher fluctuation period whitehead psychology lead scotland vegetable skincolor ross fruit andrews sixweek school consumption university st found judged appearance period skin end attractive improve added eat
gc4NNq	1	HI	full cancer efficacy study text clinicaltrialsgov pharmacokinetics patients mdv3100 evaluate safety prostate tolerability view cancer evaluate tolerability pharmacokinetics prostate efficacy study administration patients mdv3100 safety oral castrationresistant cancer phase12 tolerability uncontrolled included openlabel cohort additional prostate doseescalation escalated safety pk evaluation cohorts efficacy expansion postchemo involving mcrpc dose mdv3100 study
HEPZNE	1	HI	ago longer 50 labor medlineplus years women page related medlineplus years news spending labor today march friday hours report childbirth women ago 30 50 american healthday longer factors explain labors reports helped authors laughon weight national kennedy height human aspects news conference index shriver bodymass epidemiologist responsible increase health development
