waWExn	0	NC	c_char_p(45236004)
yM3Ls9	0	NC	c_char_p(29967076)
Ihr0Qf	0	NC	c_char_p(54274724)
bZl8Pa	0	NC	c_char_p(34819716)
JRA9DT	0	NC	c_char_p(24259668)
HAjg0w	0	NC	c_char_p(44268724)
AFqj2q	0	NC	c_char_p(18097396)
zQVdMQ	0	NC	c_char_p(20757524)
HIfJYf	0	NC	c_char_p(38971588)
KeLUjJ	0	NC	c_char_p(42964932)
Hu5jzY	0	NC	c_char_p(45181348)
vumyxA	0	NC	c_char_p(32658932)
8Ee2N	0	NC	c_char_p(39005668)
eu9MRB	0	NC	c_char_p(49890516)
HxGPkv	0	NC	c_char_p(43797428)
yrzvgt	0	NC	c_char_p(23939700)
HmF5Qy	0	NC	c_char_p(43858180)
Hrs8Tr	0	NC	c_char_p(42783988)
zkzZ47	0	NC	c_char_p(35571748)
FQhh34	0	NC	c_char_p(43044836)
A1pZC2	0	NC	c_char_p(27213412)
JfacdA	0	NC	c_char_p(43774484)
FPPzpD	0	NC	c_char_p(48325700)
bC0gdw	0	NC	c_char_p(42867060)
A3YIsG	0	NC	c_char_p(20451460)
vfnNaB	0	NC	c_char_p(48276820)
Um9Ee	0	NC	c_char_p(65310260)
HxQxnH	0	NC	c_char_p(79541108)
wORA1R	0	NC	c_char_p(37243412)
HCj4HK	0	NC	c_char_p(42222212)
j0A00u	0	NC	c_char_p(62272980)
zHsrnj	0	NC	c_char_p(18770212)
zzozgI	0	NC	c_char_p(31675748)
JK3A9t	0	NC	c_char_p(44184596)
nnfISg	0	NC	c_char_p(69941348)
b9Xegi	0	NC	c_char_p(42945364)
wZZUqP	0	NC	c_char_p(21810852)
xtcAw1	0	NC	c_char_p(34287396)
wzkFp5	0	NC	c_char_p(47787908)
Hg11ZA	0	NC	c_char_p(41697188)
wwZCOh	0	NC	c_char_p(44146676)
9n7iFN	0	NC	c_char_p(42987860)
6OvCsb	0	NC	c_char_p(20529444)
mN8fXD	0	NC	c_char_p(34450516)
nhr02w	0	NC	c_char_p(51323332)
y7zXdD	0	NC	c_char_p(37866788)
csI8yJ	0	NC	c_char_p(21556196)
cQSs0S	0	NC	c_char_p(33276468)
w3Km2i	0	NC	c_char_p(62991492)
agnfjD	0	NC	c_char_p(91840212)
whjRRa	0	NC	c_char_p(20854740)
fiQ2WD	0	NC	c_char_p(16074932)
yoV95t	0	NC	c_char_p(36724180)
19AnNk	0	NC	c_char_p(18783844)
z5E5R	0	NC	c_char_p(18225716)
A113rm	0	NC	c_char_p(36640148)
wn5klq	0	NC	c_char_p(18398068)
wV8XYs	0	NC	c_char_p(20341220)
zONBDh	0	NC	c_char_p(35957684)
yaObgh	0	NC	c_char_p(46077652)
JsddZe	0	NC	c_char_p(49304948)
oBm9Ks	0	NC	c_char_p(49922996)
s706Ij	0	NC	c_char_p(44710052)
ax51Kk	0	NC	c_char_p(87450212)
alMlLf	0	NC	c_char_p(32977396)
zd62Kv	0	NC	c_char_p(34507012)
bR9suy	0	NC	c_char_p(18090212)
kD9QSb	0	NC	c_char_p(35946436)
2PQUFP	0	NC	c_char_p(38857364)
OTaxg	0	NC	c_char_p(39811300)
AbzEv1	0	NC	c_char_p(13705380)
HZZR9b	0	NC	c_char_p(42838932)
i6rEz	0	NC	c_char_p(47932260)
Hxaz69	0	NC	c_char_p(47037796)
LR5gJ	0	NC	c_char_p(45731172)
xFedg8	0	NC	c_char_p(19780868)
JFQVEu	0	NC	c_char_p(28295828)
xx3s86	0	NC	c_char_p(74914116)
zQ3nay	0	NC	c_char_p(21418660)
zOPEIE	0	NC	c_char_p(45334772)
xj7vRJ	0	NC	c_char_p(18951540)
yHGCu0	0	NC	c_char_p(46860244)
GThA1k	0	NC	c_char_p(41524228)
lMpHvz	0	NC	c_char_p(21615684)
43WAZf	0	NC	c_char_p(13655300)
iiAG61	0	NC	c_char_p(13781988)
85VKzC	0	NC	c_char_p(40851844)
zwLOd1	0	NC	c_char_p(32920724)
dtbcVO	0	NC	c_char_p(36116164)
w10Nlg	0	NC	c_char_p(21851652)
rWaL0b	0	NC	c_char_p(18422468)
JpRO4l	0	NC	c_char_p(44755924)
xIZOZw	0	NC	c_char_p(37041748)
AwC5Ov	0	NC	c_char_p(69215988)
mYuqg	0	NC	c_char_p(22943540)
zVYoPr	0	NC	c_char_p(66883476)
18NZ4l	0	NC	c_char_p(43986900)
A6FpTr	0	NC	c_char_p(22106916)
wCxjEP	0	NC	c_char_p(64169940)
kBW8my	0	NC	c_char_p(65500116)
AhqykV	0	NC	c_char_p(34421812)
yV64Qy	0	NC	c_char_p(74690356)
kvcs	0	NC	c_char_p(30144836)
ujHtZu	0	NC	c_char_p(48551732)
eUzPM7	0	NC	c_char_p(13774612)
ynPFSk	0	NC	c_char_p(44747268)
zvsEB0	0	NC	c_char_p(26850068)
wOgsBJ	0	NC	c_char_p(18954596)
zlUZk0	0	NC	c_char_p(35903172)
GHqRmU	0	NC	c_char_p(40789892)
gr5jlH	0	NC	c_char_p(19114868)
yJCTEu	0	NC	c_char_p(26115796)
wRnqOB	0	NC	c_char_p(35490932)
uOh0LP	0	NC	c_char_p(51799972)
c0RKjF	0	NC	c_char_p(21047908)
wCumud	0	NC	c_char_p(13945444)
H5lPYx	0	NC	c_char_p(83166868)
HCohAb	0	NC	c_char_p(45957028)
xsNIU6	0	NC	c_char_p(34457332)
lcFzGK	0	NC	c_char_p(22375700)
YcC9	0	NC	c_char_p(32977844)
ovrDAy	0	NC	c_char_p(29886852)
ft7fT3	0	NC	c_char_p(42949092)
wL5Djv	0	NC	c_char_p(48302500)
n8H6vA	0	NC	c_char_p(15869108)
zchndb	0	NC	c_char_p(54627124)
Io0EAA	0	NC	c_char_p(44469444)
yOyl1E	0	NC	c_char_p(14488276)
ctbzWp	0	NC	c_char_p(21135364)
GW775c	0	NC	c_char_p(41551524)
IiAMTr	0	NC	c_char_p(49311284)
xutnq7	0	NC	c_char_p(21414788)
xd66sz	0	NC	c_char_p(35731460)
Hcqsvm	0	NC	c_char_p(43997908)
9k892W	0	NC	c_char_p(29363700)
nYdn32	0	NC	c_char_p(43525988)
d7PFbS	0	NC	c_char_p(21198852)
Yrdxt	0	NC	c_char_p(61171652)
a09XqB	0	NC	c_char_p(34642932)
tCMPO9	0	NC	c_char_p(35738148)
7d7fD	0	NC	c_char_p(64521812)
60N0H8	0	NC	c_char_p(19053012)
byYEVh	0	NC	c_char_p(27933444)
JsTUzU	0	NC	c_char_p(22009988)
i3tx	0	NC	c_char_p(21534308)
xlMQoY	0	NC	c_char_p(50398740)
ifRMjx	0	NC	c_char_p(32187204)
e6RB7y	0	NC	c_char_p(69265668)
Wb3Nl	0	NC	c_char_p(76179764)
GGzswE	0	NC	c_char_p(51608484)
HUwt3C	0	NC	c_char_p(43771940)
2pJmvF	0	NC	c_char_p(18638580)
dzALt3	0	NC	c_char_p(47986420)
Gzu9Ot	0	NC	c_char_p(37242836)
DXlGg	0	NC	c_char_p(54072260)
4BiybH	0	NC	c_char_p(27534260)
zxV44	0	NC	c_char_p(43723732)
npCSsa	0	NC	c_char_p(51641732)
A97XCq	0	NC	c_char_p(47431428)
Aq2gBB	0	NC	c_char_p(33297108)
wVZofj	0	NC	c_char_p(42298260)
yRQiwq	0	NC	c_char_p(45196196)
dvS3dH	0	NC	c_char_p(19230804)
JvEtcU	0	NC	c_char_p(28290100)
IT3Wge	0	NC	c_char_p(81523956)
HXwNMB	0	NC	c_char_p(41898852)
HP9Xbd	0	NC	c_char_p(86122980)
xbUeGC	0	NC	c_char_p(38989268)
dFGYtE	0	NC	c_char_p(74848884)
JtQQUH	0	NC	c_char_p(43782708)
GCpNUM	0	NC	c_char_p(18621908)
I6Svlr	0	NC	c_char_p(21678564)
w9Y3da	0	NC	c_char_p(32696420)
cprNDv	0	NC	c_char_p(20823604)
I6rOJZ	0	NC	c_char_p(151701540)
19QiWZ	0	NC	c_char_p(44386068)
kq795k	0	NC	c_char_p(15861460)
wTJiRO	0	NC	c_char_p(43672500)
zOMvzF	0	NC	c_char_p(18548068)
wgBKM6	0	NC	c_char_p(40942180)
4Mdmdf	0	NC	c_char_p(49204244)
5FUReK	0	NC	c_char_p(51829940)
8z8aZ	0	NC	c_char_p(50861268)
I5FL8G	0	NC	c_char_p(19520284)
H1Plim	0	NC	c_char_p(47018676)
xoWicG	0	NC	c_char_p(19970036)
8MNng	0	NC	c_char_p(26451204)
x3GV8L	0	NC	c_char_p(50971780)
AzbIbs	0	NC	c_char_p(56314868)
xiipEG	0	NC	c_char_p(36408996)
aAU9k	0	NC	c_char_p(84118324)
w03FlI	0	NC	c_char_p(42964740)
ArCohJ	0	NC	c_char_p(36719700)
yjlFwS	0	NC	c_char_p(45933444)
wRJPn5	0	NC	c_char_p(53072132)
I2iFB6	0	NC	c_char_p(61321860)
H8viYR	0	NC	c_char_p(48631332)
yCrhkC	0	NC	c_char_p(47721092)
rHZV2v	0	NC	c_char_p(118116788)
wVxKTc	0	NC	c_char_p(19271748)
aJAUwv	0	NC	c_char_p(23303796)
d0yb8d	0	NC	c_char_p(18478532)
HFcG6u	0	NC	c_char_p(29783380)
zgHYXK	0	NC	c_char_p(54861444)
1DegFS	0	NC	c_char_p(23800276)
Aa6Do2	0	NC	c_char_p(42715444)
9gVvM0	0	NC	c_char_p(69198692)
IYLQTB	0	NC	c_char_p(21847604)
9Lwh52	0	NC	c_char_p(43941268)
yuqyr0	0	NC	c_char_p(51068596)
