96jIsQ	0	NC	c_char_p(42935188)
Jv9qNl	0	NC	c_char_p(38257140)
w2Vp16	0	NC	c_char_p(23180260)
wSovyW	0	NC	c_char_p(65041332)
bnYqpd	0	NC	c_char_p(23267268)
zyFo6r	0	NC	c_char_p(21808308)
xLCvwm	0	NC	c_char_p(44597892)
xlHTfT	0	NC	c_char_p(86485156)
HGMd9z	0	NC	c_char_p(30732852)
n6WB3M	0	NC	c_char_p(20545828)
z3099t	0	NC	c_char_p(79805940)
xm5qZC	0	NC	c_char_p(54303620)
yZqH1T	0	NC	c_char_p(22701892)
Jmouvy	0	NC	c_char_p(24639572)
Hglz3Y	0	NC	c_char_p(44746676)
wwJMr1	0	NC	c_char_p(27417044)
wOMVog	0	NC	c_char_p(25103812)
9a3cub	0	NC	c_char_p(26242356)
z1Ampf	0	NC	c_char_p(43747028)
8ZqaHj	0	NC	c_char_p(18144500)
8ZTR7S	0	NC	c_char_p(86141796)
yUwrqR	0	NC	c_char_p(39282116)
AbaBLq	0	NC	c_char_p(76956564)
HCeqfe	0	NC	c_char_p(24289044)
hKZbJs	0	NC	c_char_p(18089092)
db0qJY	0	NC	c_char_p(18709748)
I5K1cs	0	NC	c_char_p(43099476)
x8anwA	0	NC	c_char_p(57633700)
uZQW55	0	NC	c_char_p(28014580)
H9Bhmj	0	NC	c_char_p(41535764)
AtO8Ah	0	NC	c_char_p(69475092)
l0EKIQ	0	NC	c_char_p(23196964)
BhQJ9	0	NC	c_char_p(22362612)
cmwWLl	0	NC	c_char_p(64620228)
yYGM5z	0	NC	c_char_p(57273076)
yR52Wk	0	NC	c_char_p(23753764)
coqf7D	0	NC	c_char_p(37571668)
Jxt63n	0	NC	c_char_p(53024644)
HUPLCu	0	NC	c_char_p(45203428)
IgXysV	0	NC	c_char_p(43274676)
buIRUn	0	NC	c_char_p(19394356)
zr2jZP	0	NC	c_char_p(22845220)
vCsfbD	0	NC	c_char_p(32650036)
y4uISe	0	NC	c_char_p(45673748)
z9C7ST	0	NC	c_char_p(16070372)
A5BSUE	0	NC	c_char_p(35875940)
An7WWh	0	NC	c_char_p(48462660)
y9LddA	0	NC	c_char_p(39004996)
xOo4ft	0	NC	c_char_p(48854836)
z5NZQg	0	NC	c_char_p(36928116)
aCYj0B	0	NC	c_char_p(32060580)
IrAtDP	0	NC	c_char_p(42930996)
9u2Mdi	0	NC	c_char_p(43745828)
zZnXhv	0	NC	c_char_p(36945028)
xY59ZC	0	NC	c_char_p(57244740)
xlfjug	0	NC	c_char_p(35480228)
JxoWaz	0	NC	c_char_p(44156404)
yhUDyb	0	NC	c_char_p(33046180)
A7Gd4g	0	NC	c_char_p(61912084)
4wQ6	0	NC	c_char_p(47716916)
whoDjx	0	NC	c_char_p(45995028)
wrgiWn	0	NC	c_char_p(88352004)
xM1VaN	0	NC	c_char_p(46171444)
xjWejv	0	NC	c_char_p(21298916)
qj1i9m	0	NC	c_char_p(29438724)
8nffhD	0	NC	c_char_p(32716564)
zKx2TD	0	NC	c_char_p(21860500)
yOOrBm	0	NC	c_char_p(74286260)
89BTGc	0	NC	c_char_p(32399780)
D1qqx	0	NC	c_char_p(27833140)
zmfRvQ	0	NC	c_char_p(21533268)
v7K1xl	0	NC	c_char_p(42497764)
cjYwfD	0	NC	c_char_p(47325332)
zKeNCC	0	NC	c_char_p(28459684)
bCLt1i	0	NC	c_char_p(44940932)
IixiO9	0	NC	c_char_p(29774212)
ailPeF	0	NC	c_char_p(74623284)
w505C2	0	NC	c_char_p(20708452)
zgDFSr	0	NC	c_char_p(21056980)
A7SZ4N	0	NC	c_char_p(13577508)
JpCZRD	0	NC	c_char_p(76204052)
w6SjFy	0	NC	c_char_p(21276100)
JakwEQ	0	NC	c_char_p(56801748)
cYDyKm	0	NC	c_char_p(44285796)
GDAOoG	0	NC	c_char_p(42873876)
zwR2dD	0	NC	c_char_p(20961060)
bTtxJG	0	NC	c_char_p(44452804)
9KIyri	0	NC	c_char_p(22205444)
zHsSqp	0	NC	c_char_p(39303684)
IsIGYQ	0	NC	c_char_p(76425956)
