xTQ2no	1	MA	c_char_p(20504500)
zZ2Moo	3	MA	c_char_p(18943028)
g9ZQJ0	22	MA	c_char_p(20307924)
yNJJW5	1	MA	c_char_p(118719316)
z7Gm9C	4	MA	c_char_p(20009940)
wwgjRh	1	MA	c_char_p(86757732)
bREk8i	1	MA	c_char_p(20917492)
hPaRyz	1	MA	c_char_p(47203204)
wnqpWh	4	MA	c_char_p(20300244)
9FUemW	1	MA	c_char_p(49051172)
zA5Lrr	1	MA	c_char_p(20174228)
zUP01o	1	MA	c_char_p(20015908)
ddv4j3	1	MA	c_char_p(84109876)
wlQXra	3	MA	c_char_p(20538836)
doGPac	1	MA	c_char_p(21377972)
i8lAE	1	MA	c_char_p(20217764)
wV8XYs	2	MA	c_char_p(20341220)
d0iKKk	3	MA	c_char_p(20342484)
Rlw1	5	MA	c_char_p(118688644)
xRnUmQ	1	MA	c_char_p(86847988)
wZP6zV	1	MA	c_char_p(20118452)
lXylCn	2	MA	c_char_p(20370964)
zwR2dD	3	MA	c_char_p(20961060)
yqexjv	13	MA	c_char_p(20044068)
x0oqZp	4	MA	c_char_p(20067300)
x1VkDc	1	MA	c_char_p(20158324)
ekVRE2	1	MA	c_char_p(61590132)
ADbPyJ	1	MA	c_char_p(86754212)
yZ04yM	4	MA	c_char_p(20152020)
zBmAjO	1	MA	c_char_p(21566292)
xNxKyC	1	MA	c_char_p(20069508)
A2erOi	1	MA	c_char_p(20130388)
16eh9B	2	MA	c_char_p(20931284)
AxpESR	1	MA	c_char_p(20249172)
nhzgOZ	1	MA	c_char_p(118713108)
efNu8V	1	MA	c_char_p(20151140)
kvcs	1	MA	c_char_p(30144836)
zKjdUV	1	MA	c_char_p(82819156)
y4tipc	17	MA	c_char_p(19995028)
tzDjyc	1	MA	c_char_p(20287828)
xYV7W2	1	MA	c_char_p(28997828)
mxliGW	1	MA	c_char_p(20505780)
yKYQKd	3	MA	c_char_p(20306180)
d3KIKm	3	MA	c_char_p(20465892)
qYsprX	1	MA	c_char_p(20165796)
xZGnJN	2	MA	c_char_p(79242660)
Af7Ic3	1	MA	c_char_p(21563012)
wN4Pmk	2	MA	c_char_p(22548660)
xBObSt	1	MA	c_char_p(20489524)
i3tx	10	MA	c_char_p(21534308)
yjND8J	2	MA	c_char_p(20516932)
6OvCsb	2	MA	c_char_p(20529444)
xQV03f	1	MA	c_char_p(20471124)
4dwBHm	1	MA	c_char_p(20100500)
zucDQd	1	MA	c_char_p(20455220)
b19jAK	1	MA	c_char_p(21480468)
x142Pl	1	MA	c_char_p(31505524)
b2uIyI	2	MA	c_char_p(20034516)
ALAz	15	MA	c_char_p(20360964)
zoj3sG	1	MA	c_char_p(81243044)
gfdifY	1	MA	c_char_p(20518196)
AAlxHN	1	MA	c_char_p(43205140)
wiBYmL	1	MA	c_char_p(20122196)
mNYfwY	2	MA	c_char_p(20496628)
xOPZAf	1	MA	c_char_p(20439028)
6MDKYT	1	MA	c_char_p(20077828)
AnP2Pt	1	MA	c_char_p(45419556)
wYinZt	2	MA	c_char_p(20299348)
yInBWz	1	MA	c_char_p(20119732)
zQvpFL	1	MA	c_char_p(20106372)
150pf	8	MA	c_char_p(118731220)
sY47VA	1	MA	c_char_p(19977236)
w1324u	1	MA	c_char_p(20098868)
xoWicG	1	MA	c_char_p(19970036)
zErOAC	1	MA	c_char_p(30070340)
ACFU09	2	MA	c_char_p(34620836)
xBiRJr	1	MA	c_char_p(21455828)
w57VXk	2	MA	c_char_p(21553908)
nnz5f	1	MA	c_char_p(20363540)
z3KX3J	1	MA	c_char_p(20407636)
xtK54N	1	MA	c_char_p(20005060)
xzSfpi	2	MA	c_char_p(34071796)
yuffQC	1	MA	c_char_p(20951572)
y2mB7J	3	MA	c_char_p(20212628)
2aXbbl	1	MA	c_char_p(118705700)
qO22	2	MA	c_char_p(21477268)
xVa3KN	1	MA	c_char_p(21426388)
wlKehM	1	MA	c_char_p(85891028)
8yV4	1	MA	c_char_p(45702564)
xFBkBt	2	MA	c_char_p(33345780)
xBhvtQ	62	MA	c_char_p(19996036)
yklf1p	1	MA	c_char_p(20380100)
