hdOX5L	1	CT	ncbi res pubmed water soluble tomentosa 2006 uncaria extract phytother function web ncbi javascript site warning requires management citation external file generate software biology group lauder usa 11747 companies estee pinelawn ny 125 skin laboratory melville road immunofluorescent results including human skin staining uvb modulate increase death based irradiated source
yZ04yM	1	CT	february house photo white day 2012 state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive february house check offices photo 2012 picks white day president house
2AUpR3	1	CT	house contact white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive submit comments questions online accessible committed questions open administration comments public website creating president
cuUgkW	1	CT	apollo1 apollo nasa mission edward flash mission module states 012 as204 performed astronaut preparing mercury 27 space extravehicular veteran 1967 lt program pad vehicle test virgil struck grissom apollosaturn roger flight activity accident fire occurred prepared white united astronauts apollo tragedy died piloted missions launch january chaffee gemini command tragic
cPM38q	1	CT	curr ncbi oxidants biotechnol oxide pharm hypertension nitric pubmed 2010 function web ncbi javascript site warning requires management citation external file generate software chemistrypralib school c1113aad junin biochemistry university pharmacy aires buenos argentina 956 physical constituents supported actions paper including human affect flavonols purified based improvement increasingly promoting polyphenols rich
wdFyf	1	CT	affordable making home map footer skip site content expert learn initiative reductions rate home administrations foreclosure mortgage variety housing options helps interest struggling easier affordable begin transitioning speak explore understand making servicer payment obama modifications refinancing programs homeowners mha deferred relief avoiding aid expectexplore programs mhawhat gathering documentation financial reasons
wiMsmU	2	CT	lunation apod 5 february 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional february 5 2012 features increasingly lunation month visible earth apparent size takes wobble libration sunlight moonth differently reflects illuminated explanation elliptical illuminates angles half progresses appearance 295 called sequence orbit complete decreasingly sun
9VxcFB	1	CT	living eating healthfindergov healthy live learn quick guide connect website hyperlink nongovernmental direct application hhs consistent hyperlinks states services human subject information hyperlinked united application contained health endorsement department website intended provided visitors external constitute applications privacy appearance practices products policies purpose link redirected information usaccessibility privacy mapcontact act policyfreedom
10GCdb	1	CT	story weather bou display chances winds cold needed precipitation moderately late plains moisture expected today mountains evening north unsettled activation possibly front diminish bit bringing high builds cooler wednesday temperatures activity showers overnight tonight warmer spotter provide snow sunday significance monday slight friday thunderstorm rain pressure chance strong dry region
qfePq9	5	CT	summer apod nights august dream 5 2011 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional 5 2011 august summer results yellow planning earth concentric rotates find photographer fix late worth familiar michigan fairies fall awaken continued rosinski streaks traced night series scenes asleep images 4555 arcs
b2uIyI	4	CT	house white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive event live facebook discussion participate click member facebook give click questions comments httpwwwwhitehousegovvideo ondemand library
wL5wNk	2	CT	full citizenship american quest african odyssey exhibit citizenship library held books including displaying librarys documents plays incomparable feature odyssey maps collections exhibition showcases films black buildings full congress government african recordings quest 240 scores manuscripts kind largest presentations american items musical history years participate existence contributions writers black presentation aspects
xswEFh	1	CT	affairs public home links point hyperlinks find site constitute services welfare linked web provided army west purpose stated sites contained authorized endorsement department consistent exercise activities information locations control external exchanges morale recreation appearance products editorial military disclaimer web aspects technical site comments master questions reporting site broken link address
whcsLd	11	CT	crash snowmobiles arctic due hazard cat recalls cpsc consumers illegal instructed safety cooperation firm product voluntarily stop recalled immediately attempt recall resell conducted consumer product snowmobiles arctic cat december previously models recalled units 19000 2011 river minn falls arctic thief cat manufacturer loss lower crash loosen hazard control tierod posing
wGJkQa	1	CT	fda professionals risk tysabri factor drug multifocal safety natalizumab healthcare pml podcast progressive leukoencephalopathy todays topic pml leukoencephalopathy multifocal information natalizumab safety factor division narrator risk tysabri podcast fda professionals progressive drug healthcare division information communication davison additional provide pharmacist lindsay tysabri issued testing disease brain pml jcv 20 guest
sONwxx	1	CT	congress sends national ftc call registry biennial report trade past businesses impact consumers commission federal approved call congress registry focusing technologies years biennial report detailed allowed enforcement totaling year charities actions report 137 numbers tools provided accepted subscribed data paying approximately access telemarketers consumer call time 2011 law successfully 209
rpW40g	1	CT	based ncbi food rev nutr crit pubmed health redefining pasta sci 2012 function web ncbi javascript site warning requires management citation external file generate software confectionery baking milling food flour mysore research institute technological department central india technology dish parameters interesting health ingredient worlds food famous effects world easily perceived
qO22	3	CT	return tax free preparation volunteers topics individuals irs resources programs assistance irs tax qualify elderly taxpayers offer free income counseling tce vita volunteer neighborhood people credit filing tax locations elderly disabled located irscertified malls return vita electronic centers special 50000 taxpayers provide convenient make generally sites libraries returns program income
AwAHtz	2	CT	tri sheet explorer state 2010 fact epa content area jump main navigation contact tri explorer state sheet 2010 fact set reflected facilities 1988 year years revisions ry submit 1 time envirofacts 2011 2010 2012 updated march explorer reporting obtained includes july dataset data recent tri 12 released required submitted public
wGldb6	7	CT	apod australia aurora february 1 red 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional 1 february 2012 atmosphere including magellanic earth disk galaxy ground sky showered weeks excited australia familiar aurora emanating oxygen large pictured night small distant back video highlighting particles state 1402 red
jjHHaH	4	CT	hudno11134 hud notice rights homeownership disclosure announces revised servicemembers protects protecting militaryfederal dependents law disclosure duty civil revised washington housing department announced relief development urban notice form servicemembers emphasizes active dependents rights protected today act military duty foreclosure mandates wartime states active rate including court proceeding mortgage personnel percent valid
mNYfwY	2	CT	heart living healthy live healthfindergov health learn quick guide connect website hyperlink nongovernmental direct application hhs consistent hyperlinks states services human subject information hyperlinked united application contained health endorsement department website intended provided visitors external constitute applications privacy appearance practices products policies purpose link redirected information usaccessibility privacy mapcontact act
A7Gd4g	1	CT	fda professionals boxed contraindication brentuximab drug vedotin warning safety adcetris healthcare podcast todays topic warning information brentuximab safety adcetris division narrator boxed contraindication vedotin podcast fda professionals drug healthcare division communication navin information additional provide lesley safety officer consumer august issued due brain warning result pml precautions leukoencephalopathy risk multifocal
wuRdKC	3	CT	praises senate 1 equality historic marriage constantine vote feb praises senate historic marriage constantine vote equality king senates legislation executive washington establishing county state praised marriage constantine vote equality enact dow today legislature people washington state historic vote senate defense decade stood fight socalled today ago righted wrong marriage act
x2MO4P	2	CT	nrc pressurized water reactors reactor produces directs turbine generator electricity generators 4 fuel main emergency grid lost assemblies electrically steam cooled core series back reheated diesel supplied 3 safety reactor1 condensed power containment commercial water condenser onsite diagram receive offsite creates turn carries pressurizedwater resulting operating reactors primary vessel powered
pf9g1Z	1	CT	program alternative housing fema pilot disaster ahpp house identify awarded fouryear ways housing 29 strategy program 5 4 400 resulted national congressional victims evaluate million onetime appropriation designed key address projects pilot states grant identified submitted underway project implementation 2006 femas agency disaster vital lessons recovery gulf managing housing locally
jSNUzQ	21	CT	hsf realtime space human flight data control uptotheminute mission spacecraft path data make sky project applet reside significantly 336 download skywatch cache approximately access internet files 144 downloading 300 sufficient downloaded data 10 hard minutes clear required drive connection nasa time modem kbps updated official responsible amiko curator notices nasa
xMuqav	2	CT	states patent united 5334383 results produced voltage blooded group sodium disclosed adequate superoxide affected animal mpo glutathione effects treating respiratory oxygen solution consisting ozone bursts moderating enhances dilute andor antigen related comprises injecting result enhanced acid intravenously peroxide selected dioxide method free atoms radicals chlorine colchicine antigenic prior coadministration action
7d7fD	1	CT	good manufacturing checklist practice guidelinesinspection gmp 24 february 12 1997 updated april 2008 cosmetic sec prohibits federal adulterated cosmetics interstate food 301 delivery misbranded commerce drug introduction act deemed 601 essentially adulterated cosmetic reasons sec deemed 602 cosmetic reasons sec misbranded prevent 704a cosmetic authority facilities sec determine equipment law
zQVdMQ	2	CT	fax fire hp burn hazards due recalls machines named washington instructed voluntary consumers illegal commission safety cooperation announced firm product stop dc recalled resell attempt immediately products today recall consumer 1050 product 1040 hp fax machines canada 240000 mexico 928000 units alto importer palo hewlettpackard calif fax overheat failure fire
y9L1tN	1	CT	ncbi database syst rev cochrane pubmed therapy 2012 autologous highdose function web ncbi javascript site warning requires management citation external file generate software haematological 50924 group university 62 cochrane cologne medicine kerpener internal germany str department hospital malignancies secondline unclear nhl risk increased impact lymphoma progressionfree leading indolent cell rates
z4hl6v	1	CT	life central ebipubmed site reports sciences distribution research electronic nihoperated selected comments draft addendum original articles editorials citation list published letters proposal ebiomed dear colleagues results wider electronic hoping additional system send draft biomedical proposal hope brown lipman posting views read stanford university matter nlmnih methods national discourse actively information
x9to6v	1	CT	3237 hr house white statement press secretary state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive house white office press secretary february wednesday signed 1 president
4MOwnM	2	CT	trends sea level accurate global years span coasts operational msl observations location rise fall 128 month center compute level averaged remove frequency 150 computed trend national phenomena tide minimum sea network measurements higher measuring extended linear oceanographic effect water operating services observation stations 30 longterm analysis products order gauges global
