wxFhNY	1	NE	youth national calling blog preparedness council nominations fema comment accordance comments blog moderated policy femas links nongovernment social applications web fema provided reference media companies sites endorse msgdata washington street apply management prepare federal rates homeland department 4fema emergency dc 43362 20472202 sw agencyus security500 6462500text tty assistance step 46275853
HDTp3l	1	NE	financial proclamation national month capability house white presidential 2012 state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive house white office press secretary states united financial
xaaHO4	1	NE	full pain view sativex clinicaltrialsgov treatment text chemotherapy induced neuropathic nerve cancer caused cannabinoid proposes agents extremities chemotherapeutic survivors treat chemotherapy treatment life suppress suffering cases neuropathic treating tolerate patients cannabinoids limit sativex evidence examine cure extract attempting damage evoked animal pain extend models effect severe involving significant morphine neuropathy
zZ2Moo	1	NE	week observatory solar pick dynamics sdo suns magnetic years rotating bright plasma 2010 2012 forces gyrating ultraviolet competing cooler highresolution view back anniversary particles hours active extreme 30 streams detailed 2nd frames feb shifted ago fourminute solar sdo 11 kind strands region launched darker slid mind surface make field cadence
IdrR0	1	NE	congress joint white session health house remarks president care state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive homeowners refinancing house twitter responsible answers hours brian
tNRLJ2	1	NE	control h215o full central pet text studied mechanisms clinicaltrialsgov speech motor view illnesses h215o metabolic functional related damage brain good tomography physical visualization pet nervous technique system speech areas patients scans positron normal neurologic emission water doctors radioactive structural processes central permits study investigate individuals activity biochemical control h215o scan
zGevyz	1	NE	tests gluten ncbi sensitivity pubmed clin serological 2011 gastroenterol function web ncbi javascript site warning requires management citation external file generate software italy hospital st medicine clinical orsolamalpighi bologna department university compare gs gluten sensitivity characterize serological pattern disease celiac found gs spectrum entity markers disorders clinical glutenrelated recently lacking
A2BOkW	1	NE	calendar edsitement presented seminal civil cold 1965 thousands events movement selmatomontgomery march students rain rights 50 miles learn alabama voting interactive unexpected simple evidence accounts questions lesson apparently find inferences frosts poem robert mysteries analyze students narrative speakers words poems motivations include omit make stories share partnered thinkfinity lesson find
r8k9E	1	NE	mountains great park smoky national search remnants appalachian national life straddles culture tennessee diversity border mountain renowned ancient ridge quality forest animal southern carolina mountains plant north beauty park world great smoky americas visited warblers whitetailed chances deer park yellow spotting improve elk wildlife bears black learn feel mill stars
i6rEz	1	NE	living healthy live parenting healthfindergov learn quick guide connect website hyperlink nongovernmental direct application hhs consistent hyperlinks states services human subject information hyperlinked united application contained health endorsement department website intended provided visitors external constitute applications privacy appearance practices products policies purpose link redirected information usaccessibility privacy mapcontact act policyfreedom
g9ZQJ0	1	NE	house white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive event live facebook discussion participate click member facebook give click questions comments httpwwwwhitehousegovvideo ondemand library
43f0cO	1	NE	national cave jewel monument search passages wilderness color appeals human revealed wealth national remains service cave formations surveyed underground maze mystery lure scientific park glimpses longest curiosity world 160 explorers resource immerse fragile jewel brilliant miles splendor mapped national gearing planning excellent exciting trip resource chronicle cave jewel monument calcite
zHsrnj	1	NE	thomas congress text bill library 112th 20112012 hcon ih 107 force misdemeanor high sense constitution section offensive crime 4 constitutes authorization expressing congress president article ii clear prior impeachable act military jones committee judiciary submitted concurrent mr resolution referred force misdemeanor high sense constitution section offensive crime 4 constitutes authorization
yVlJeF	1	NE	volcanic natural island hazards sea red december zubair pulse 60 violent rising yemeni sea navy activity helicopter captured video northern 23 began sulfor 40 located edge details eruptions dioxide white 2011 red satellite shallow forming eruption coast middecember reported imagery kilometers satellites revealed explosions recent saba showed island highresolution submarine
zxVtap	1	NE	apod 19 february earth message 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional 19 february 2012 years radio human earthlings facts earth 50000 knowledge interesting signals broadcasts molecules humanity regularly string dna arecibo basics accidentally including ceremonial telescope ten intelligence computer space extraterrestrial atoms dedication
3ixzg	1	NE	caring childs mental health childs mental mission sites overarching childrens caring system effort support samhsas increase approach health comprehensive public awareness marketing social samhsafunded purpose services strategic care 1994 created communications team strategies works stimulate information childrens national visit event wwwawarenesseventorg health today rsvp day awareness mental dont washington wwwsamhsagovchildrenliveeventasp
An7WWh	1	NE	house white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive event live facebook discussion participate click member facebook give click questions comments httpwwwwhitehousegovvideo ondemand library
amlPpM	1	NE	center tornado watch prediction storm 80 status report 80 watch messages information network service national warnings visit iwin weather interactive 60 mod 20 low 20 low 20 low high 80 high 70 high 90 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
wnqpWh	1	NE	back titan mission flyby solstice cassini t82 south back overview titan mission flybys home t82 flyby south titan back t82 flyby south 19 feb 2012 sector summer distances magnetic mission infrared including flyby monitor northern tail degrees samples latitude t78 insights local vims clouds rodealong miles radial fixed spring titan
z5NZQg	1	NE	flashlight led target fire burn hazards due sets recalls named washington instructed voluntary consumers illegal commission safety cooperation announced firm product stop dc recalled resell attempt immediately products today recall consumer flashlight product led 6pc sets units 55000 target minn corporation minneapolis importer flashlights fire burn turned hazard heat posing
HWvUCE	1	NE	due hazard bicycles bikes fall recalls public named washington instructed voluntary consumers illegal commission safety cooperation announced firm product stop dc recalled resell attempt immediately products today recall consumer product bicycles year model 2010 2012 units 4100 francisco san importer bikes public pedals taiwan wellgo corp manufacturer pedals fall hazard
wGJkQa	1	NE	fda professionals risk tysabri factor drug multifocal safety natalizumab healthcare pml podcast progressive leukoencephalopathy todays topic pml leukoencephalopathy multifocal information natalizumab safety factor division narrator risk tysabri podcast fda professionals progressive drug healthcare division information communication davison additional provide pharmacist lindsay tysabri issued testing disease brain pml jcv 20 guest
cQSs0S	1	NE	adults ncbi arch 2005 crime pubmed psychiatry gen sever victimization function web ncbi javascript site warning requires management citation external file generate software northwestern school usa chicago university medicine feinberg lake 710 sciences shore psychiatry behavioral department drive psycholegalnorthwesternedu 60611 il illness mental community victimization crime live smi risk deinstitutionalization
Omemy	1	NE	current impact risks introduction monitoring impact frequently asked questions notes operational jpl table earth click impact based system detected potential observations events details full object lists designation sentry future page highly collision earth cases impact unusual monitoring review system continually current detected asteroid iau scans underway results catalog automated analyzed
