HDTp3l	0	LA	c_char_p(44943124)
wdFyf	0	LA	c_char_p(48819428)
IdrR0	0	LA	c_char_p(18951108)
GQOY5E	0	LA	c_char_p(42884068)
yyLBUz	0	LA	c_char_p(44689556)
43f0cO	0	LA	c_char_p(37604916)
IGcF0P	0	LA	c_char_p(28310180)
c8c6T7	0	LA	c_char_p(20251492)
HV4NJL	0	LA	c_char_p(42147572)
GN1sQ9	0	LA	c_char_p(31532468)
HWvUCE	0	LA	c_char_p(44356932)
4Mdmdf	0	LA	c_char_p(49204244)
HdaGD5	0	LA	c_char_p(45197796)
xrJu4W	0	LA	c_char_p(23080276)
IixiO9	0	LA	c_char_p(29774212)
u4qV0q	0	LA	c_char_p(24489380)
y7mqmw	0	LA	c_char_p(18711028)
IyHR1w	0	LA	c_char_p(28913156)
av3lx6	0	LA	c_char_p(38975364)
wuRdKC	0	LA	c_char_p(61843380)
dPzRnw	0	LA	c_char_p(50926628)
aOCxf	0	LA	c_char_p(23194340)
t34wS6	0	LA	c_char_p(27796612)
cYDyKm	0	LA	c_char_p(44285796)
wOG84K	0	LA	c_char_p(46466740)
76re7C	0	LA	c_char_p(45552660)
tyZQ2w	0	LA	c_char_p(38924756)
GBTkQq	0	LA	c_char_p(19594164)
c5Gh9r	0	LA	c_char_p(18190772)
aEK0GE	0	LA	c_char_p(21548740)
ImBf6h	0	LA	c_char_p(43990132)
jBjEJD	0	LA	c_char_p(45914820)
w4WLm	0	LA	c_char_p(23149652)
GW75GN	0	LA	c_char_p(40964676)
tO4ZsR	0	LA	c_char_p(23261428)
rHWEzH	0	LA	c_char_p(45254420)
yRbDZN	0	LA	c_char_p(39173236)
8aUkX	0	LA	c_char_p(18370324)
zh9otc	0	LA	c_char_p(39023892)
9lcG6i	0	LA	c_char_p(59676100)
dtdfFC	0	LA	c_char_p(62171044)
HV43Hy	0	LA	c_char_p(41780836)
zdb7lA	0	LA	c_char_p(18556052)
90xIvJ	0	LA	c_char_p(28869748)
zOTnQy	0	LA	c_char_p(38900468)
zYBaZG	0	LA	c_char_p(82497940)
91aOmp	0	LA	c_char_p(18995412)
JDOkF	0	LA	c_char_p(44276212)
Ai8U31	0	LA	c_char_p(52127444)
x8HqRJ	0	LA	c_char_p(19058804)
crlJBQ	0	LA	c_char_p(24294644)
GAUd9a	0	LA	c_char_p(47651396)
HgIzEo	0	LA	c_char_p(44075652)
yZ302b	0	LA	c_char_p(37229172)
rtOGwl	0	LA	c_char_p(21714996)
a5cowg	0	LA	c_char_p(86912980)
yWu0dP	0	LA	c_char_p(47718884)
xj7vRJ	0	LA	c_char_p(18951540)
JDmZqo	0	LA	c_char_p(45003524)
c4GWCL	0	LA	c_char_p(29091428)
KtUVtE	0	LA	c_char_p(43220324)
z8sZhn	0	LA	c_char_p(45056836)
8z8aZ	0	LA	c_char_p(76430868)
oI3HwJ	0	LA	c_char_p(36206724)
w4W5lD	0	LA	c_char_p(44548772)
dnOkkN	0	LA	c_char_p(29393828)
amzhyT	0	LA	c_char_p(80126116)
xswEFh	0	LA	c_char_p(37099300)
AjtPmB	0	LA	c_char_p(21914676)
cFz5sD	0	LA	c_char_p(20242756)
if1jua	0	LA	c_char_p(42693492)
vBWCVx	0	LA	c_char_p(86911172)
yb5fUc	0	LA	c_char_p(45855924)
A97XCq	0	LA	c_char_p(20930788)
GMY7is	0	LA	c_char_p(19152004)
yowC5u	0	LA	c_char_p(61809524)
ykOIij	0	LA	c_char_p(14121988)
IzFNc7	0	LA	c_char_p(28869044)
A3vOk9	0	LA	c_char_p(42803076)
bSLfjT	0	LA	c_char_p(37087380)
GEQ3zg	0	LA	c_char_p(18562372)
c9sDkb	0	LA	c_char_p(21382500)
1bJVh1	0	LA	c_char_p(37752356)
wiBYmL	0	LA	c_char_p(44227540)
buIRUn	0	LA	c_char_p(19394356)
aqwuGz	0	LA	c_char_p(44196196)
9rcmgE	0	LA	c_char_p(36409844)
qGlvp8	0	LA	c_char_p(39114660)
oT9Ehz	0	LA	c_char_p(29223012)
w3Km2i	0	LA	c_char_p(52138084)
l5nZYy	0	LA	c_char_p(22975988)
HuKW23	0	LA	c_char_p(30736580)
HSFU0C	0	LA	c_char_p(22078164)
AnqXpb	0	LA	c_char_p(28349908)
wRBsoq	0	LA	c_char_p(21553988)
xWHNWi	0	LA	c_char_p(41745748)
wmELwr	0	LA	c_char_p(34500308)
x6ov7j	0	LA	c_char_p(21268004)
85LSBE	0	LA	c_char_p(34047924)
bXPmDd	0	LA	c_char_p(43269140)
a4OKCe	0	LA	c_char_p(44565524)
IqWVxa	0	LA	c_char_p(51628500)
zGknkt	0	LA	c_char_p(51095604)
yFmPQ3	0	LA	c_char_p(43316196)
9ryyBB	0	LA	c_char_p(29224692)
GV1J1f	0	LA	c_char_p(51967540)
uDn3b1	0	LA	c_char_p(41679684)
