yEu7P6	1	MD	c_char_p(61866676)
pzYag3	1	MD	c_char_p(88131572)
wZY2VT	8	MD	c_char_p(21266516)
zwVvMg	1	MD	c_char_p(61098612)
yCbIHa	1	MD	c_char_p(21281700)
yRqP0J	1	MD	c_char_p(21049364)
wGJkQa	8	MD	c_char_p(50377140)
AfHijG	3	MD	c_char_p(20607172)
xKIxtM	2	MD	c_char_p(20846692)
w505C2	1	MD	c_char_p(20708452)
xzMFCp	2	MD	c_char_p(20831684)
ddv4j3	1	MD	c_char_p(57900260)
xjWejv	4	MD	c_char_p(21298916)
ipgl7l	2	MD	c_char_p(20856708)
1YHsEP	1	MD	c_char_p(61837284)
AvK63T	1	MD	c_char_p(76209140)
cjYwfD	2	MD	c_char_p(61979956)
A7Gd4g	5	MD	c_char_p(61912084)
dPzRnw	1	MD	c_char_p(50926628)
sWGqce	1	MD	c_char_p(50453044)
tyZQ2w	1	MD	c_char_p(20896116)
wnJSfK	1	MD	c_char_p(21161748)
yZ04yM	12	MD	c_char_p(21298516)
Gwly5	3	MD	c_char_p(20732020)
w58LbZ	1	MD	c_char_p(20755044)
1DpQgn	1	MD	c_char_p(37684644)
iRzQCD	1	MD	c_char_p(61539748)
qfePq9	14	MD	c_char_p(57301748)
eOQfZi	3	MD	c_char_p(51756900)
zbhg5K	1	MD	c_char_p(83558948)
yG4uOb	1	MD	c_char_p(61952916)
xD9YYz	2	MD	c_char_p(20744132)
wIFlVx	1	MD	c_char_p(57249348)
AsY34k	1	MD	c_char_p(21223540)
ou2TaG	2	MD	c_char_p(60260212)
w7AupK	1	MD	c_char_p(59014628)
atFcj	1	MD	c_char_p(20912324)
wGldb6	26	MD	c_char_p(21126852)
wsLoIA	2	MD	c_char_p(61956628)
wZpy6T	1	MD	c_char_p(37233508)
17R7oz	1	MD	c_char_p(37873428)
UT2FE	3	MD	c_char_p(61968084)
AqR8V4	2	MD	c_char_p(21246612)
i3tx	1	MD	c_char_p(38099364)
AAHZLv	1	MD	c_char_p(61266708)
dzALt3	1	MD	c_char_p(38122628)
xswEFh	2	MD	c_char_p(37099300)
tlrJlr	1	MD	c_char_p(61981620)
ne9NpC	1	MD	c_char_p(66364724)
oZg3p2	2	MD	c_char_p(20837588)
vG8lcT	1	MD	c_char_p(37953828)
wmvqIu	1	MD	c_char_p(62008116)
zBmAjO	1	MD	c_char_p(38118132)
b2uIyI	4	MD	c_char_p(21220292)
br50aE	2	MD	c_char_p(51461924)
uXHIzB	3	MD	c_char_p(51165892)
wL5wNk	1	MD	c_char_p(61986276)
w7PGMB	2	MD	c_char_p(51452244)
bSLfjT	3	MD	c_char_p(37087380)
yPFHXd	1	MD	c_char_p(38100500)
abDtlk	2	MD	c_char_p(61141348)
wChxuE	1	MD	c_char_p(61922932)
y8RMFj	1	MD	c_char_p(51163380)
xUIE64	1	MD	c_char_p(76192500)
mNYfwY	2	MD	c_char_p(20766532)
8E1DXY	1	MD	c_char_p(37592260)
kF6ImC	1	MD	c_char_p(50390788)
jSNUzQ	34	MD	c_char_p(21053844)
6MDKYT	2	MD	c_char_p(61841892)
g3K3yA	2	MD	c_char_p(38022772)
uvAxwo	1	MD	c_char_p(51069556)
xX0MF8	2	MD	c_char_p(20802884)
ys1xSx	1	MD	c_char_p(65055300)
xBWwDk	1	MD	c_char_p(38093092)
wzszy3	1	MD	c_char_p(20729348)
eWgcf3	1	MD	c_char_p(21042468)
tcPnkV	2	MD	c_char_p(47305764)
wMUrzM	2	MD	c_char_p(20655204)
wHLqAe	1	MD	c_char_p(56321828)
AbijvD	1	MD	c_char_p(51516276)
qO22	4	MD	c_char_p(38030068)
10GCdb	2	MD	c_char_p(38108708)
wzAdAU	1	MD	c_char_p(36991700)
hF1NpJ	1	MD	c_char_p(61945524)
zQVdMQ	2	MD	c_char_p(20757524)
hHJOXn	2	MD	c_char_p(57316260)
zDYIHI	1	MD	c_char_p(20845204)
