Hcbwh3	0	NJ	c_char_p(82714916)
GW9T4V	0	NJ	c_char_p(37551956)
HiyXJP	0	NJ	c_char_p(34031684)
jUSKu	0	NJ	c_char_p(39288452)
zv0rRC	0	NJ	c_char_p(36901604)
Mivrc	0	NJ	c_char_p(42982820)
xNxKyC	0	NJ	c_char_p(20069508)
yZ7SDp	0	NJ	c_char_p(44839892)
wAO5RR	0	NJ	c_char_p(45443380)
zdLtBc	0	NJ	c_char_p(50473044)
GN8Pm2	0	NJ	c_char_p(108081844)
gzVg6d	0	NJ	c_char_p(41410228)
A9Q1GP	0	NJ	c_char_p(21144644)
yUqfh3	0	NJ	c_char_p(41809044)
ddv4j3	0	NJ	c_char_p(84109876)
yfM4ie	0	NJ	c_char_p(28316644)
GILOVU	0	NJ	c_char_p(19588260)
GG4d0f	0	NJ	c_char_p(31517908)
AdUH4Y	0	NJ	c_char_p(22991684)
o3Jd2i	0	NJ	c_char_p(45488900)
wxDRVk	0	NJ	c_char_p(63575300)
fFqbo5	0	NJ	c_char_p(54600676)
JoDOrz	0	NJ	c_char_p(49369204)
yJG7fg	0	NJ	c_char_p(50967284)
GOOWMR	0	NJ	c_char_p(47582756)
Iyfkb3	0	NJ	c_char_p(51640676)
w4q57S	0	NJ	c_char_p(46264980)
wZhCaI	0	NJ	c_char_p(42306292)
nhr02w	0	NJ	c_char_p(42928244)
emYKft	0	NJ	c_char_p(68544372)
AprsUr	0	NJ	c_char_p(34745044)
I61TFj	0	NJ	c_char_p(45000164)
HmXb0r	0	NJ	c_char_p(74804388)
d7PFbS	0	NJ	c_char_p(35969396)
xDhctS	0	NJ	c_char_p(55295476)
7SXjRD	0	NJ	c_char_p(28683556)
h0vxs5	0	NJ	c_char_p(118706196)
mWxgE3	0	NJ	c_char_p(39208756)
yjShDI	0	NJ	c_char_p(18394868)
xBvk7b	0	NJ	c_char_p(46726516)
duiN9r	0	NJ	c_char_p(51723364)
IE6DRN	0	NJ	c_char_p(29137412)
IrAtDP	0	NJ	c_char_p(42930996)
HygROp	0	NJ	c_char_p(59176468)
A2vkTX	0	NJ	c_char_p(91846804)
wmvqIu	0	NJ	c_char_p(62008116)
A7MD9O	0	NJ	c_char_p(36139716)
zYsSHi	0	NJ	c_char_p(34812148)
uXHIzB	0	NJ	c_char_p(51165892)
wL5wNk	0	NJ	c_char_p(61986276)
wWIyPZ	0	NJ	c_char_p(16572500)
HtlbQh	0	NJ	c_char_p(42764404)
xLz2ac	0	NJ	c_char_p(44920516)
xJcbCH	0	NJ	c_char_p(42462756)
xT8In6	0	NJ	c_char_p(31075524)
vCrihy	0	NJ	c_char_p(40346580)
zroaF2	0	NJ	c_char_p(19114228)
