HDTp3l	1	NY	c_char_p(21626820)
I0oFc5	2	NY	c_char_p(24594132)
I9mYPk	21	NY	c_char_p(22370772)
jUSKu	1	NY	c_char_p(22414708)
HYcYTr	1	NY	c_char_p(24668564)
IHWgJk	3	NY	c_char_p(21606900)
ksQGiv	1	NY	c_char_p(68034676)
IrgYRM	1	NY	c_char_p(21829348)
Ikty3t	1	NY	c_char_p(74601076)
g9ZQJ0	1	NY	c_char_p(24525764)
GCbvnZ	2	NY	c_char_p(23687364)
JoPawD	1	NY	c_char_p(24789252)
iDW0kd	1	NY	c_char_p(82941428)
cjYwfD	1	NY	c_char_p(22394404)
IOAXWm	2	NY	c_char_p(24490132)
zs80sl	1	NY	c_char_p(24688404)
bREk8i	1	NY	c_char_p(23679892)
Hg11ZA	1	NY	c_char_p(24994612)
JGVv6U	4	NY	c_char_p(22390516)
mPPzep	1	NY	c_char_p(28699748)
HY5qTs	1	NY	c_char_p(31134068)
csI8yJ	1	NY	c_char_p(21556196)
cQSs0S	1	NY	c_char_p(21952100)
wdFyf	2	NY	c_char_p(24411764)
IgYiko	1	NY	c_char_p(31166532)
xl8O0c	1	NY	c_char_p(22476084)
3Tv0E	1	NY	c_char_p(22393780)
IktwZl	2	NY	c_char_p(24689380)
Jnlqi9	1	NY	c_char_p(24398164)
I3n8UZ	1	NY	c_char_p(21888932)
I3y2hb	1	NY	c_char_p(24456852)
Jmj7N3	1	NY	c_char_p(82553844)
IeHpGC	1	NY	c_char_p(24791796)
GTuFc0	1	NY	c_char_p(23681860)
bfRDRW	1	NY	c_char_p(24003972)
Iq6HUL	3	NY	c_char_p(22491732)
ILNSM5	1	NY	c_char_p(28308516)
lMpHvz	3	NY	c_char_p(21615684)
qaMA62	1	NY	c_char_p(23146308)
I5fpZ3	1	NY	c_char_p(25018596)
xQV03f	1	NY	c_char_p(39874212)
IYLQTB	5	NY	c_char_p(21847604)
HWdU09	1	NY	c_char_p(39841812)
JOqQj8	1	NY	c_char_p(61468964)
Jvw5Kx	1	NY	c_char_p(24022372)
5LI7I	1	NY	c_char_p(21611364)
IL2qYT	2	NY	c_char_p(22364116)
fU0iNs	1	NY	c_char_p(23678260)
pvjsiJ	1	NY	c_char_p(21852500)
K5U2ml	1	NY	c_char_p(74568676)
I3NjuK	2	NY	c_char_p(23116132)
bR7KKu	4	NY	c_char_p(24593732)
JMKNas	2	NY	c_char_p(24418420)
JhSlp3	1	NY	c_char_p(21977028)
JWLBts	1	NY	c_char_p(24582356)
eNqAbK	1	NY	c_char_p(61323876)
10AQ7M	1	NY	c_char_p(21686788)
hbkNxK	2	NY	c_char_p(61301748)
HFTEus	70	NY	c_char_p(21997796)
nhzgOZ	1	NY	c_char_p(24589332)
ooJ3SD	2	NY	c_char_p(21586628)
JqeC5n	1	NY	c_char_p(22115540)
aRHDwx	1	NY	c_char_p(21779076)
I7kwrz	2	NY	c_char_p(23147572)
98Z3gT	1	NY	c_char_p(20516836)
90xIvJ	1	NY	c_char_p(22350660)
6RawWZ	1	NY	c_char_p(31441124)
I6ReqK	2	NY	c_char_p(24938356)
I7N6n2	1	NY	c_char_p(22230644)
twZf5B	1	NY	c_char_p(24300340)
JDOkF	1	NY	c_char_p(21712420)
HSFU0C	9	NY	c_char_p(22078164)
IUX7uA	1	NY	c_char_p(70488548)
I9MYJF	1	NY	c_char_p(24289732)
I3T5N0	3	NY	c_char_p(23131444)
oPwmki	1	NY	c_char_p(22220196)
IDTANJ	1	NY	c_char_p(82299780)
u92XMk	2	NY	c_char_p(22114724)
ixdqG9	1	NY	c_char_p(24934500)
zCaLwp	2	NY	c_char_p(22214612)
HYZqbw	2	NY	c_char_p(22369524)
Jr9IGg	1	NY	c_char_p(22140356)
UT2FE	6	NY	c_char_p(21797796)
IJbRcd	1	NY	c_char_p(22076804)
bO7RQd	1	NY	c_char_p(22023876)
HWSwU6	2	NY	c_char_p(24812372)
I7grTn	4	NY	c_char_p(22498948)
avzu1r	1	NY	c_char_p(24277396)
JzyWzl	4	NY	c_char_p(24298724)
IDJjkD	2	NY	c_char_p(22196884)
yyzL3Z	2	NY	c_char_p(20516228)
Jnp2Cg	1	NY	c_char_p(38243940)
HZZR9b	1	NY	c_char_p(22216692)
ruG5h8	5	NY	c_char_p(22234196)
JFcGFQ	1	NY	c_char_p(21954148)
AALUr	1	NY	c_char_p(42111076)
IBofrJ	1	NY	c_char_p(28294516)
33EGHu	1	NY	c_char_p(25008724)
I9sOjg	2	NY	c_char_p(22483076)
JAvbXG	1	NY	c_char_p(22102692)
8e94UB	1	NY	c_char_p(22341380)
Jv4i7l	1	NY	c_char_p(28643892)
b2uIyI	4	NY	c_char_p(21848324)
qGiT7A	3	NY	c_char_p(21886148)
pFuB71	1	NY	c_char_p(61467492)
K0PsFv	1	NY	c_char_p(70634228)
JzVUIG	1	NY	c_char_p(32921268)
JOST6S	15	NY	c_char_p(21906948)
yyiRHR	2	NY	c_char_p(24605764)
f8zxQx	1	NY	c_char_p(64484436)
JFQVEu	4	NY	c_char_p(28295828)
IpMSM9	5	NY	c_char_p(42139236)
IMfsWl	1	NY	c_char_p(22294868)
H6xrGM	1	NY	c_char_p(28310708)
5Vh1Gw	1	NY	c_char_p(22250916)
JknytV	1	NY	c_char_p(22265108)
HTdS6N	1	NY	c_char_p(24568580)
xuIjOO	2	NY	c_char_p(22231316)
Ie4UjU	4	NY	c_char_p(21876692)
HMqP4Q	1	NY	c_char_p(22371636)
hbWii2	1	NY	c_char_p(24674820)
q8oag	1	NY	c_char_p(23684836)
zf3MBQ	1	NY	c_char_p(23683076)
cWj8HP	1	NY	c_char_p(23723028)
K2I9Ni	1	NY	c_char_p(21736676)
JpCZRD	3	NY	c_char_p(22335652)
7bsP1P	8	NY	c_char_p(22364804)
GL1q4I	2	NY	c_char_p(21853844)
gHylqZ	1	NY	c_char_p(21928148)
JelTDW	1	NY	c_char_p(42134692)
I3EWx9	2	NY	c_char_p(22240148)
