vjftXS	1	NY	c_char_p(31636292)
uZQW55	1	NY	c_char_p(28014580)
qvXnXj	1	NY	c_char_p(40836676)
xyEIht	1	NY	c_char_p(27670532)
v7VYX7	1	NY	c_char_p(32978580)
srHO6N	1	NY	c_char_p(29970292)
eUsoqT	1	NY	c_char_p(30539300)
AoJIY1	1	NY	c_char_p(30603828)
rQdf3k	1	NY	c_char_p(40828964)
rDW0nn	1	NY	c_char_p(29431188)
JJgjA	23	NY	c_char_p(29442340)
Omemy	12	NY	c_char_p(27847396)
tfdpo6	1	NY	c_char_p(38941908)
sONwxx	1	NY	c_char_p(30570084)
2HT2Lu	1	NY	c_char_p(27832020)
yoV95t	4	NY	c_char_p(29967540)
tkW5ZZ	1	NY	c_char_p(28044340)
uvPOWz	1	NY	c_char_p(40309412)
uy9iwF	1	NY	c_char_p(52898212)
t2n3Hv	2	NY	c_char_p(30538724)
eNZgD4	1	NY	c_char_p(38544356)
v4SBqs	1	NY	c_char_p(33205748)
xqsKCm	1	NY	c_char_p(27708068)
tZKJMY	1	NY	c_char_p(39078148)
vfYP46	1	NY	c_char_p(28431828)
u3Epsf	1	NY	c_char_p(33127220)
t34wS6	1	NY	c_char_p(27796612)
ybU30W	1	NY	c_char_p(40348772)
tNHxY9	1	NY	c_char_p(31668948)
xIbILV	2	NY	c_char_p(28542596)
thKNT5	1	NY	c_char_p(27872036)
lXylCn	1	NY	c_char_p(28460580)
tgBm0r	1	NY	c_char_p(29151876)
Af7Ic3	1	NY	c_char_p(28276868)
w1yMGS	1	NY	c_char_p(32865796)
tiPTQ1	1	NY	c_char_p(28371716)
qDwBY7	1	NY	c_char_p(28167556)
ygiJRb	1	NY	c_char_p(28547060)
yoI36l	1	NY	c_char_p(27827780)
HYVHO	1	NY	c_char_p(32157124)
yS4yl6	1	NY	c_char_p(27826228)
ve23E6	1	NY	c_char_p(27865028)
aGrvo1	13	NY	c_char_p(27822548)
bb4k9n	1	NY	c_char_p(28037508)
wRnqOB	1	NY	c_char_p(33215044)
A7Mz1C	1	NY	c_char_p(82516740)
tFY855	1	NY	c_char_p(28400772)
v3PMPs	1	NY	c_char_p(41715956)
x5ospf	1	NY	c_char_p(38530596)
taTNtd	2	NY	c_char_p(30537588)
wAZmNd	1	NY	c_char_p(29790836)
c92Zbq	1	NY	c_char_p(28242004)
xHW5pP	2	NY	c_char_p(33072852)
tsddOg	1	NY	c_char_p(52852420)
hAl5rh	7	NY	c_char_p(27983092)
jjHHaH	7	NY	c_char_p(32100148)
sOsBDx	1	NY	c_char_p(32159732)
xGQ18u	2	NY	c_char_p(30825764)
l8LRBd	1	NY	c_char_p(28001876)
o3DO7T	1	NY	c_char_p(29789988)
z0dKzO	1	NY	c_char_p(28447044)
zX2maS	1	NY	c_char_p(28194516)
ynz8Ff	1	NY	c_char_p(30549044)
ifRMjx	4	NY	c_char_p(32187204)
ftEw0I	6	NY	c_char_p(29906356)
AlFVsQ	1	NY	c_char_p(29933572)
fpes5r	2	NY	c_char_p(30030100)
xZ0ovh	1	NY	c_char_p(31646276)
z5NZQg	4	NY	c_char_p(28429220)
sgcY98	4	NY	c_char_p(28394772)
4dwBHm	6	NY	c_char_p(27862660)
vUhl3f	1	NY	c_char_p(27965956)
vG8lcT	1	NY	c_char_p(29426308)
sVVdyO	7	NY	c_char_p(27811380)
GYE9	1	NY	c_char_p(41686532)
qJIIcL	7	NY	c_char_p(31659812)
955zOY	1	NY	c_char_p(28121412)
b2uIyI	18	NY	c_char_p(28412900)
yINb76	1	NY	c_char_p(30563652)
qGiT7A	2	NY	c_char_p(28378452)
9nvKzc	1	NY	c_char_p(30391108)
1fJal	1	NY	c_char_p(39130996)
uds39C	1	NY	c_char_p(38589236)
w8bFzm	1	NY	c_char_p(32158372)
wjgdwp	1	NY	c_char_p(28254212)
xdNiTK	7	NY	c_char_p(27836324)
wIU7Eb	16	NY	c_char_p(27813892)
sC7M7L	8	NY	c_char_p(28120868)
tR3Pda	1	NY	c_char_p(39385332)
yqeTJA	1	NY	c_char_p(28189572)
zs1del	2	NY	c_char_p(30450964)
rjXzyi	1	NY	c_char_p(28259092)
cWj8HP	1	NY	c_char_p(27863076)
jSNUzQ	130	NY	c_char_p(27804004)
wp6ZQZ	1	NY	c_char_p(32913764)
72csZa	1	NY	c_char_p(28401396)
6w2Jwy	1	NY	c_char_p(38544788)
z4OXSf	1	NY	c_char_p(31696260)
yoIiZA	3	NY	c_char_p(32156644)
yD6xBg	1	NY	c_char_p(28139124)
AnqXpb	28	NY	c_char_p(28349908)
giBfK9	1	NY	c_char_p(29805476)
v6pd9o	2	NY	c_char_p(30573604)
s9bwcF	1	NY	c_char_p(27882644)
hDuvVE	1	NY	c_char_p(31642468)
vuS	1	NY	c_char_p(32986164)
t5S7De	2	NY	c_char_p(32172676)
v4ltNA	3	NY	c_char_p(29447620)
8MNng	7	NY	c_char_p(26451204)
tFrsew	1	NY	c_char_p(28035428)
vzDg94	1	NY	c_char_p(25640444)
9arQHN	1	NY	c_char_p(30382068)
A48eN0	1	NY	c_char_p(28169284)
tRothl	1	NY	c_char_p(29872532)
swTkoc	1	NY	c_char_p(32898900)
vtWOq0	1	NY	c_char_p(40310740)
hGuGTJ	1	NY	c_char_p(29952452)
d0iKKk	1	NY	c_char_p(28382452)
b2UtUJ	6	NY	c_char_p(27716692)
yM3Ls9	15	NY	c_char_p(29967076)
qcR6vD	3	NY	c_char_p(28126260)
hHJOXn	1	NY	c_char_p(28536820)
