AFnvQ3	0	NV	c_char_p(23278036)
wjdMSq	0	NV	c_char_p(21148276)
dUE1V6	0	NV	c_char_p(54402500)
AnkFiD	0	NV	c_char_p(45461796)
10GCdb	0	NV	c_char_p(38108708)
NHIcS	0	NV	c_char_p(44725668)
eWgcf3	0	NV	c_char_p(35633028)
Rz1Kz	0	NV	c_char_p(29034884)
w4NJML	0	NV	c_char_p(34384980)
2gfC5M	0	NV	c_char_p(20256260)
xAGnrX	0	NV	c_char_p(61984820)
f8Vqd0	0	NV	c_char_p(37662836)
zQVdMQ	0	NV	c_char_p(20757524)
HIfJYf	0	NV	c_char_p(74080100)
yFzPCW	0	NV	c_char_p(28066244)
8Ee2N	0	NV	c_char_p(39005668)
HxGPkv	0	NV	c_char_p(43797428)
why1nN	0	NV	c_char_p(36731620)
bbt6W	0	NV	c_char_p(36498596)
d3JDvS	0	NV	c_char_p(18832532)
mw742v	0	NV	c_char_p(27619332)
9VWv6s	0	NV	c_char_p(39181636)
wPiOtt	0	NV	c_char_p(43986292)
z7w9x5	0	NV	c_char_p(15919508)
rg5iMa	0	NV	c_char_p(42981716)
HTomAw	0	NV	c_char_p(43992292)
cQSs0S	0	NV	c_char_p(33276468)
csgKjw	0	NV	c_char_p(42937828)
xzMFCp	0	NV	c_char_p(32609972)
vOZnb	0	NV	c_char_p(28045140)
zZ1zsG	0	NV	c_char_p(34742468)
wJPcoM	0	NV	c_char_p(27403012)
JsddZe	0	NV	c_char_p(49304948)
GTuFc0	0	NV	c_char_p(40815844)
u3Epsf	0	NV	c_char_p(33127220)
Hb65hJ	0	NV	c_char_p(59177124)
GTWm0e	0	NV	c_char_p(41797252)
wZP6zV	0	NV	c_char_p(13860692)
xx3s86	0	NV	c_char_p(48716436)
GHCcp9	0	NV	c_char_p(24153924)
wCIR3s	0	NV	c_char_p(27524452)
dtbcVO	0	NV	c_char_p(28867604)
eGRUS	0	NV	c_char_p(47731428)
92kD7Z	0	NV	c_char_p(21078244)
zrnTax	0	NV	c_char_p(54375556)
mYuqg	0	NV	c_char_p(22943540)
ylpcXj	0	NV	c_char_p(18684244)
H2aA1A	0	NV	c_char_p(18033684)
eUzPM7	0	NV	c_char_p(39889604)
ynPFSk	0	NV	c_char_p(44747268)
JeN677	0	NV	c_char_p(43740180)
HvDl4L	0	NV	c_char_p(58844916)
xSZAKg	0	NV	c_char_p(69245540)
HCohAb	0	NV	c_char_p(45957028)
zczpJ0	0	NV	c_char_p(18509396)
wL5Djv	0	NV	c_char_p(48302500)
wGldb6	0	NV	c_char_p(21126852)
IcUGAc	0	NV	c_char_p(43762948)
ezyJnc	0	NV	c_char_p(16081028)
hAl5rh	0	NV	c_char_p(27983092)
IaaORA	0	NV	c_char_p(29398308)
zhMOL4	0	NV	c_char_p(61810212)
y84HQs	0	NV	c_char_p(39415028)
o8Jyaz	0	NV	c_char_p(21080452)
zJgL4x	0	NV	c_char_p(46887652)
nYdn32	0	NV	c_char_p(43210788)
x59W6H	0	NV	c_char_p(91825700)
a09XqB	0	NV	c_char_p(34642932)
AFqj2q	0	NV	c_char_p(18097396)
yDzEd8	0	NV	c_char_p(38811492)
yHmY9j	0	NV	c_char_p(29734004)
g5anAL	0	NV	c_char_p(48301636)
bzt2lq	0	NV	c_char_p(21563732)
ifRMjx	0	NV	c_char_p(32187204)
blUvBo	0	NV	c_char_p(46333940)
Wb3Nl	0	NV	c_char_p(76179764)
Gzu9Ot	0	NV	c_char_p(37242836)
xQV03f	0	NV	c_char_p(39830628)
bN7RBh	0	NV	c_char_p(55250948)
4dwBHm	0	NV	c_char_p(61814548)
Ai6CZF	0	NV	c_char_p(71194468)
qGiT7A	0	NV	c_char_p(19647412)
DmpmR	0	NV	c_char_p(61945220)
w9Y3da	0	NV	c_char_p(32696420)
2YZs1o	0	NV	c_char_p(21619364)
1fJal	0	NV	c_char_p(18649252)
wxzbB7	0	NV	c_char_p(33119684)
FRbC0a	0	NV	c_char_p(44829524)
HeazXk	0	NV	c_char_p(51841172)
AmAwWG	0	NV	c_char_p(13815220)
zZqILK	0	NV	c_char_p(37011732)
v1JHfx	0	NV	c_char_p(46298036)
t5auhA	0	NV	c_char_p(60131748)
fjm6Ex	0	NV	c_char_p(32717332)
fd1bnN	0	NV	c_char_p(27548164)
c7xaOS	0	NV	c_char_p(91898900)
H8viYR	0	NV	c_char_p(48631332)
cWj8HP	0	NV	c_char_p(53292068)
zRcKkb	0	NV	c_char_p(28171684)
y6IChG	0	NV	c_char_p(19387220)
6MDKYT	0	NV	c_char_p(20077828)
IYLQTB	0	NV	c_char_p(21847604)
fDVBC5	0	NV	c_char_p(81056596)
wN0u1t	0	NV	c_char_p(63305300)
GAPZvJ	0	NV	c_char_p(48275636)
