6T7lwo	1	IA	respiratory topics protection health safety illnesses mists cancer deaths workplaces environments states addressed lung compliance employment avert industries specifically united standards marine workers hazards gases sprays 5 construction estimated longshoring impairment general diseases protection dusts million protect hundreds standard harmful terminals death wear vapors 13 respiratory oxygen fogs respirators required
AynlGH	1	IA	kids million general medlineplus 4 smoke surgeon page related medlineplus states curb healthday children united thursday 8 teens march million nation released report news surgeon smoking generals calls 36 youth smoke hhs sebelius press human middleschoolers kathleen deadly health department today conference services america addictions tobacco developing car drive morning
IdrR0	1	IA	congress joint white session health house remarks president care state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive homeowners refinancing house twitter responsible answers hours brian
qZ484K	1	IA	bangkok united states appointments embassy thailand report unit needed provide system passport citizen include appointment emergency nonemergency serve birth child services abroad efficiently notarials registering basis american continue consular order website made appointment september beginning required system nonemergency appointments online consular 1st services 2011 acs services system note book online
zGqov8	2	IA	lawn crash hydrogear due hazard hydrostatic tractors recalled named washington instructed voluntary consumers illegal commission safety cooperation announced firm product stop dc recalled resell attempt immediately products today recall consumer tractors lawn product units 2700 limited sullivan hydrogear partnership ill manufacturer lawn crash gear consumers transaxle drive hazard hydrostatic tractors
yUzuQt	2	IA	march house photo white day 2012 state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive house 2012 check offices photo march picks white day 30 force
zHsrnj	1	IA	thomas congress text bill library 112th 20112012 hcon ih 107 force misdemeanor high sense constitution section offensive crime 4 constitutes authorization expressing congress president article ii clear prior impeachable act military jones committee judiciary submitted concurrent mr resolution referred force misdemeanor high sense constitution section offensive crime 4 constitutes authorization
wnQalX	7	IA	prime kingdom united official visit david minister house cameron white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive prime samantha british david minister house cameron
zdb7lA	1	IA	web student aid enrolling college apply federal returning period student school youre time aid 150 colleges community grants apply workstudy universities education fouryear federal source largest department students attending student schools america loans discuss types billion career page aid providing financial overview impact requirements federal 1 2012 governing student july
AvoDcr	1	IA	week blog united government national participate qa live protection usagov consumer states week est march session 2pm national question host protection 6 answer consumer tuesday complaint trade experts usagov questions commission provide government consumerrelated answer resources file scams company answers hand chance federal learn latest questions twitter experts chat est
y8CIpc	1	IA	acad sci efficacy ncbi evidence pubmed natl 2012 proc synaptic function web ncbi javascript site warning requires management citation external file generate software usa neurobiology university irvine anatomy 92697 california department ca spaced phenomenon primed experiments identify aspect saturated involved poorly shorter naturalistic temporal production bout synaptic presentation massed combination
qGhdV1	1	IA	bulbs light energy recycle star recycle home cfls products recycling wwwearth911org identify directly mercury consumers agency cfls epagovbulbrecycling waste local recommends municipal advantage solid amount contact small options epa cfl stores recycling back bring home working major disposal returns cfls depot unbroken manufacturers free desk ikea expand retailers options epa
z5HoG3	1	IA	space top museum mission garners solstice cassini air honor features releases space top museum garners cassini home news air honor space top museum air cassini garners honor mar 14 2012 operations jpl show charles years spacecraft cassini operated elachi system superb amazing development diversity beauty director solar saturn 15 study
gr5jlH	1	IA	prices gasoline sample labels cheapest area gasoline prices find aaa aaas state average daily fuel report gauge prices todays averages information estimates price diesel gasoline administration energy weekly determines gasoline cost outlook whats gasoline future prices weve answers questions frequently asked mileage money gasoline gas tips save find shopping car
p5f46	1	IA	congress library preservation digital information program alliance stewardship preservation outreach infrastructure digital home education national infrastructure national preservation initiative ndsa members sustained information make work stewardship program digital contribution read ndsa preserving memories libraries memory tips preserve digital nations individuals steps tips view network fostering outreach preservation content encourage digital
19AnNk	1	IA	congress library teacher resources primary library effectively librarys offers collections digital teaching development congress vast classroom sources materials teachers professional classroom find state materials meet standards classroom congress power ways discover library primary bring sources discuss discover sources guides librarys information copyright source ways citing easy begin tool primary classroom
zdSHrw	2	IA	consultations interpretation ncbi 2011 immigrant pubmed clin oncol function web ncbi javascript site warning requires management citation external file generate software australia university 2006 phyllisbutowsydney sydney wales south oncology consultations nonequivalent family challenges rate interpretation andor cancer health overcome communicating interpreters explored consequences study immigrants team professional medical consultations cancer
y7mqmw	1	IA	apod march 14 sun angry erupting 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional march 14 2012 suns years earth captured current giant system field baddest plumes plasma magnetic puffs colorful dark cool twisted tendril inverted ejections shown sun particles chromosphere bird pictured emitted sunspot
zCaLwp	13	IA	apod scale march 12 universe interactive 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional 12 march flash player version recent adobe 2012 bring human galaxy flash proportion window spread discovering humanity descriptive familiar stop speckled possibly items smoothness vast bar sizes large small version ten
rtOGwl	2	IA	living healthy breastfeed live guide quick healthfindergov learn baby connect website hyperlink nongovernmental direct application hhs consistent hyperlinks states services human subject information hyperlinked united application contained health endorsement department website intended provided visitors external constitute applications privacy appearance practices products policies purpose link redirected ready foods baby eat information
67QsDS	1	IA	house apply white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive internship house period application program closed white submitted application materials including recommendations deadline read
c7xaOS	1	IA	living learn alcohol healthfindergov healthy drink live moderation quick guide connect website hyperlink nongovernmental direct application hhs consistent hyperlinks states services human subject information hyperlinked united application contained health endorsement department website intended provided visitors external constitute applications privacy appearance practices products policies purpose link redirected information usaccessibility privacy mapcontact
xj7vRJ	1	IA	report science nsfgov special nation aquatic facility rivers shes oklahomas species zoologist research state collected shows recently norman mussels part vaughn river university 30 freshwater southeastern caryn names home species pimpleback hold rabbitsfoot oklahoma approximately research location pistol grip vaughn good north colorful 300 mussels hand vaugn mussel america 55
b2UtUJ	4	IA	picture astronomy day fascinating discover featured written image explanation day photograph astronomer cosmos universe professional 11 2012 bright distant earth disk 20 fit easy weeks apogee photographed perigee dark day telescope pacific dense sun asia moon smallest full 300 annular 240 kilometers path super silhouetted filter point image visible smaller
zPoQdi	1	IA	current uscert activity highimpact web current incidents regularly updated reported types summary uscert activity security page frequent multiple apple released updates safari address vulnerabilities products security os code crosssite obtain information perform vulnerabilities privileges elevated attack attacker condition execute denialofservice exploitation sensitive arbitrary operate scripting articles mitigate users ht5281 encourages
