A7bLyV	0	MI	c_char_p(42854228)
xaaHO4	0	MI	c_char_p(18538052)
AyGUjo	0	MI	c_char_p(51449332)
GVHORF	0	MI	c_char_p(53543124)
yGMJDn	0	MI	c_char_p(43897620)
fJqt6	0	MI	c_char_p(23079316)
zv0rRC	0	MI	c_char_p(36901604)
IuwhZd	0	MI	c_char_p(30189716)
zAqEpz	0	MI	c_char_p(82508468)
zci4Ii	0	MI	c_char_p(19048052)
I9o3TU	0	MI	c_char_p(47086468)
GCbvnZ	0	MI	c_char_p(23687364)
yHuPHS	0	MI	c_char_p(21564628)
yNJJW5	0	MI	c_char_p(28700436)
yZ7SDp	0	MI	c_char_p(44839892)
73Swjq	0	MI	c_char_p(40695428)
IA6ijh	0	MI	c_char_p(77006276)
bYXueb	0	MI	c_char_p(28995492)
HFbYoA	0	MI	c_char_p(32893716)
jUSKu	0	MI	c_char_p(67986500)
lKYWBC	0	MI	c_char_p(45740132)
GH1AcG	0	MI	c_char_p(37985268)
yr6hY8	0	MI	c_char_p(50518612)
HoXegF	0	MI	c_char_p(31162580)
I7t6BK	0	MI	c_char_p(32773124)
H4DHMs	0	MI	c_char_p(91774820)
ymy3zC	0	MI	c_char_p(43038820)
xSCkli	0	MI	c_char_p(38926484)
yoIiZA	0	MI	c_char_p(32156644)
GD9Gok	0	MI	c_char_p(21737220)
wKjhDS	0	MI	c_char_p(22328116)
9rb0f	0	MI	c_char_p(48444564)
wnliqT	0	MI	c_char_p(39323828)
ddv4j3	0	MI	c_char_p(84109876)
HkUD39	0	MI	c_char_p(60034980)
GUiExG	0	MI	c_char_p(19039684)
Ar1Upt	0	MI	c_char_p(39283492)
zSaawS	0	MI	c_char_p(46070980)
HdQH9p	0	MI	c_char_p(86282260)
ycZRZz	0	MI	c_char_p(42788468)
A5rLxb	0	MI	c_char_p(37333236)
x9hAMl	0	MI	c_char_p(27790516)
ysywoo	0	MI	c_char_p(13551188)
I8g36S	0	MI	c_char_p(21864404)
wUbwBF	0	MI	c_char_p(31499140)
zTxpze	0	MI	c_char_p(46764308)
GJa33Z	0	MI	c_char_p(35741876)
IYLQTB	0	MI	c_char_p(21847604)
xKpN4A	0	MI	c_char_p(20254100)
GEUw2A	0	MI	c_char_p(18160964)
JoDOrz	0	MI	c_char_p(49369204)
wFiRib	0	MI	c_char_p(13859284)
zs81Af	0	MI	c_char_p(39205716)
IL2qYT	0	MI	c_char_p(28890356)
e9iOjy	0	MI	c_char_p(45222308)
zJgfTG	0	MI	c_char_p(21503268)
srHO6N	0	MI	c_char_p(48538212)
wjvtQz	0	MI	c_char_p(46595972)
yAj7Z0	0	MI	c_char_p(62432148)
zDq77e	0	MI	c_char_p(59498804)
GXa14Z	0	MI	c_char_p(41737540)
ynIQBj	0	MI	c_char_p(73417188)
IYqBRW	0	MI	c_char_p(29378596)
zZz0Cd	0	MI	c_char_p(37914756)
A9CsBL	0	MI	c_char_p(50381652)
yH1eL6	0	MI	c_char_p(48382820)
J7dXjD	0	MI	c_char_p(50660356)
edZXON	0	MI	c_char_p(53511524)
pi0q7V	0	MI	c_char_p(36987300)
eFC3xt	0	MI	c_char_p(41776836)
yIt0NJ	0	MI	c_char_p(30062820)
zfPyFs	0	MI	c_char_p(42797092)
oWeDBN	0	MI	c_char_p(41835348)
