xaaHO4	1	TX	c_char_p(18598964)
oO2QN	1	TX	c_char_p(18426052)
ynIQBj	1	TX	c_char_p(25961508)
GzvXSp	1	TX	c_char_p(25933252)
qcR6vD	1	TX	c_char_p(22506004)
eGRUS	1	TX	c_char_p(19046868)
GJs4xo	1	TX	c_char_p(44110116)
x9N081	1	TX	c_char_p(18100420)
yQ9wJ6	1	TX	c_char_p(30315124)
2pJmvF	3	TX	c_char_p(18638580)
awFBvd	2	TX	c_char_p(18244948)
GQGv6h	3	TX	c_char_p(18091780)
b7kiWc	2	TX	c_char_p(18464900)
dvUyA	1	TX	c_char_p(18698996)
uH3cpb	1	TX	c_char_p(47558484)
xl8O0c	5	TX	c_char_p(18064324)
cTBm1v	2	TX	c_char_p(18390772)
GUiExG	2	TX	c_char_p(19039684)
byYEVh	4	TX	c_char_p(27933444)
i8lAE	1	TX	c_char_p(18462964)
tcYhB	2	TX	c_char_p(19290948)
sQD3lC	1	TX	c_char_p(18744180)
d0iKKk	3	TX	c_char_p(18531188)
n3QQVg	1	TX	c_char_p(31528932)
wXKHMr	1	TX	c_char_p(18348468)
2PQUFP	10	TX	c_char_p(22942548)
oqPMKY	2	TX	c_char_p(47543588)
GQDTW7	2	TX	c_char_p(17002628)
c5Gh9r	2	TX	c_char_p(18190772)
GOPRte	1	TX	c_char_p(22520148)
GJa33Z	4	TX	c_char_p(35741876)
xcNnpp	5	TX	c_char_p(19051316)
zzorv3	2	TX	c_char_p(19179268)
xXKCKE	2	TX	c_char_p(18650708)
ni2xGN	1	TX	c_char_p(26030500)
GIzCE6	1	TX	c_char_p(36979764)
tZSNur	1	TX	c_char_p(18563700)
AynlGH	10	TX	c_char_p(31544708)
w4WLm	1	TX	c_char_p(19037124)
dtbcVO	1	TX	c_char_p(64740036)
GDd9Vw	1	TX	c_char_p(64621492)
yB6uGM	2	TX	c_char_p(22988260)
Zcrc5	1	TX	c_char_p(37954212)
8aUkX	2	TX	c_char_p(18370324)
2KBzE8	1	TX	c_char_p(18427764)
wzKdqg	1	TX	c_char_p(18609780)
bu90c0	2	TX	c_char_p(18645412)
H7Xv3N	1	TX	c_char_p(24064932)
x20N	1	TX	c_char_p(18471956)
GZUfp5	1	TX	c_char_p(18334420)
Atx1lU	2	TX	c_char_p(18349012)
GAUd9a	1	TX	c_char_p(47651396)
yZ302b	1	TX	c_char_p(22932868)
zCaLwp	39	TX	c_char_p(18389956)
jjHHaH	1	TX	c_char_p(19298004)
GGAFOn	2	TX	c_char_p(18175684)
GCpNUM	1	TX	c_char_p(18621908)
dbubFM	1	TX	c_char_p(22337764)
GBQ0T4	1	TX	c_char_p(31566564)
