wSyfYs	1	NJ	c_char_p(62025444)
qvXnXj	1	NJ	c_char_p(19070324)
IdrR0	3	NJ	c_char_p(18951108)
d3JDvS	1	NJ	c_char_p(18832532)
r8k9E	2	NJ	c_char_p(19065620)
zd62Kv	7	NJ	c_char_p(19068308)
AbhRnr	1	NJ	c_char_p(22361476)
z6PvsJ	1	NJ	c_char_p(22380052)
zHsrnj	1	NJ	c_char_p(18770212)
y4v0IV	2	NJ	c_char_p(42897716)
w1yV1G	2	NJ	c_char_p(71018068)
zroOnF	1	NJ	c_char_p(21813508)
xl8O0c	4	NJ	c_char_p(19091364)
19AnNk	3	NJ	c_char_p(18783844)
ipgl7l	1	NJ	c_char_p(18929108)
AuMjJu	1	NJ	c_char_p(26615972)
wY8dEX	8	NJ	c_char_p(18930292)
y7mqmw	4	NJ	c_char_p(18711028)
yM4Zdk	1	NJ	c_char_p(21409124)
wT7eLi	1	NJ	c_char_p(22486292)
zzorv3	1	NJ	c_char_p(22413620)
x0oqZp	2	NJ	c_char_p(27983524)
zZaBGy	1	NJ	c_char_p(20282532)
wFiRib	1	NJ	c_char_p(21409684)
xj7vRJ	2	NJ	c_char_p(18951540)
4wAndF	1	NJ	c_char_p(19635028)
4zxnjp	1	NJ	c_char_p(20855092)
ylpcXj	1	NJ	c_char_p(18684244)
wRZcMX	1	NJ	c_char_p(62249156)
zHW5o8	1	NJ	c_char_p(42983300)
w9z9PB	6	NJ	c_char_p(18584644)
n3QQVg	1	NJ	c_char_p(33742500)
wzKdqg	3	NJ	c_char_p(21389044)
t27iXv	2	NJ	c_char_p(22355988)
91aOmp	1	NJ	c_char_p(18995412)
wKaqVn	1	NJ	c_char_p(21783556)
yAHJT9	1	NJ	c_char_p(65327780)
wyIJem	1	NJ	c_char_p(29969908)
zKP8WV	1	NJ	c_char_p(59397124)
x8HqRJ	1	NJ	c_char_p(19058804)
wRIdts	2	NJ	c_char_p(65299556)
narpaB	1	NJ	c_char_p(40630788)
yInBWz	1	NJ	c_char_p(20316532)
zCaLwp	58	NJ	c_char_p(18764756)
jjHHaH	1	NJ	c_char_p(18590452)
u00RkQ	3	NJ	c_char_p(19657188)
zH3BPc	1	NJ	c_char_p(21298692)
UT2FE	1	NJ	c_char_p(18789684)
ohsaT8	2	NJ	c_char_p(77794308)
wkOMBL	3	NJ	c_char_p(18759636)
zmvF2h	1	NJ	c_char_p(80297508)
wSL4e7	1	NJ	c_char_p(42964052)
w3gmJL	1	NJ	c_char_p(21063284)
whp640	2	NJ	c_char_p(22491460)
xXGIJ9	4	NJ	c_char_p(20314980)
zyFo6r	2	NJ	c_char_p(21808308)
yA8Y6z	8	NJ	c_char_p(18864836)
blUvBo	1	NJ	c_char_p(23250084)
wFJUya	1	NJ	c_char_p(20927124)
hIFvuO	1	NJ	c_char_p(74970452)
yvXtnm	2	NJ	c_char_p(62248692)
yXUDgV	1	NJ	c_char_p(42906580)
dggfpH	1	NJ	c_char_p(74836564)
Ai4ZUU	1	NJ	c_char_p(19588820)
4dwBHm	1	NJ	c_char_p(18523412)
zb0i4q	1	NJ	c_char_p(20234004)
yUzuQt	2	NJ	c_char_p(19058420)
zytjcG	3	NJ	c_char_p(18719172)
zuPWuA	2	NJ	c_char_p(18866772)
cWth7t	5	NJ	c_char_p(20278484)
zVxgsF	1	NJ	c_char_p(42881572)
rtOGwl	6	NJ	c_char_p(21714996)
zOMvzF	4	NJ	c_char_p(18548068)
cgPUZl	1	NJ	c_char_p(32398164)
e6dM45	1	NJ	c_char_p(61990660)
2nq7mw	2	NJ	c_char_p(20930164)
Am7yOm	2	NJ	c_char_p(19092692)
xf07Mq	1	NJ	c_char_p(26602068)
yRFYd5	6	NJ	c_char_p(42967988)
G16dq	1	NJ	c_char_p(61989316)
fZ9gPy	1	NJ	c_char_p(22372772)
buIRUn	1	NJ	c_char_p(19394356)
xuIjOO	3	NJ	c_char_p(18550212)
zroaF2	2	NJ	c_char_p(19114228)
vrDEFy	1	NJ	c_char_p(65311028)
ujHtZu	1	NJ	c_char_p(21422356)
xZrWNZ	2	NJ	c_char_p(42991572)
zf3MBQ	1	NJ	c_char_p(19626788)
wtt7hK	2	NJ	c_char_p(18948948)
xw2o0l	3	NJ	c_char_p(18568196)
gKEReT	7	NJ	c_char_p(19646564)
yb5vBU	2	NJ	c_char_p(22417956)
9DYCQ0	1	NJ	c_char_p(33784356)
zpO2vA	1	NJ	c_char_p(22500276)
qZzuHo	1	NJ	c_char_p(22257476)
y7ssuH	1	NJ	c_char_p(21271140)
60N0H8	2	NJ	c_char_p(19053012)
wPGEZ8	1	NJ	c_char_p(18641988)
zuyUpg	1	NJ	c_char_p(28901636)
yat87u	1	NJ	c_char_p(42966900)
wnQalX	18	NJ	c_char_p(19276036)
z5HoG3	5	NJ	c_char_p(77812596)
xRknAZ	1	NJ	c_char_p(42998996)
w3vFX9	1	NJ	c_char_p(21429156)
dz2YDe	1	NJ	c_char_p(48248004)
xkFJvH	1	NJ	c_char_p(18879316)
e8HTWd	1	NJ	c_char_p(18564292)
xMmVPv	1	NJ	c_char_p(77802532)
xnua6M	1	NJ	c_char_p(18956708)
gr5jlH	4	NJ	c_char_p(19114868)
zQplsn	1	NJ	c_char_p(30387076)
b2UtUJ	16	NJ	c_char_p(21395364)
x20N	8	NJ	c_char_p(19057748)
zdb7lA	3	NJ	c_char_p(18556052)
zTtXbT	4	NJ	c_char_p(42941972)
Atee8w	2	NJ	c_char_p(22415140)
db0qJY	5	NJ	c_char_p(18709748)
