bTtxJG	0	SD	c_char_p(44452804)
oGPZPt	0	SD	c_char_p(46523060)
IWpQuC	0	SD	c_char_p(64995908)
76re7C	0	SD	c_char_p(45552660)
xWQQtR	0	SD	c_char_p(23870948)
gilcS	0	SD	c_char_p(22967076)
sUzMJS	0	SD	c_char_p(27898500)
wgFhAT	0	SD	c_char_p(38932644)
wMd55D	0	SD	c_char_p(61810996)
yZ04yM	0	SD	c_char_p(13721204)
x4Hpxy	0	SD	c_char_p(27649412)
d6irAr	0	SD	c_char_p(43621316)
9bj1Pm	0	SD	c_char_p(62008084)
jHJ6x	0	SD	c_char_p(29288308)
bR7KKu	0	SD	c_char_p(24593732)
Aa6Do2	0	SD	c_char_p(42715444)
bYBTHO	0	SD	c_char_p(23687668)
vlbysc	0	SD	c_char_p(29036516)
HFiYFM	0	SD	c_char_p(93968852)
tO4ZsR	0	SD	c_char_p(23261428)
oWeDBN	0	SD	c_char_p(41835348)
c3ULEl	0	SD	c_char_p(44074324)
zh9otc	0	SD	c_char_p(39023892)
c9sDk9	0	SD	c_char_p(21907300)
IjZNMu	0	SD	c_char_p(42301236)
7DgBXv	0	SD	c_char_p(34374308)
yoI36l	0	SD	c_char_p(49091188)
6JoQec	0	SD	c_char_p(32491940)
zOTnQy	0	SD	c_char_p(38900468)
JK3A9t	0	SD	c_char_p(44184596)
aGrvo1	0	SD	c_char_p(27822548)
xcNnpp	0	SD	c_char_p(19051316)
c0RKjF	0	SD	c_char_p(21047908)
Stnj	0	SD	c_char_p(24516676)
ADWN9x	0	SD	c_char_p(27896580)
AtDQ8O	0	SD	c_char_p(46478900)
xEx8N	0	SD	c_char_p(29069668)
9rcmgE	0	SD	c_char_p(36409844)
af4ooI	0	SD	c_char_p(43716916)
zCaLwp	0	SD	c_char_p(18764756)
bxp1f5	0	SD	c_char_p(21280068)
wGldb6	0	SD	c_char_p(21126852)
HYZqbw	0	SD	c_char_p(22369524)
yckgwv	0	SD	c_char_p(45385860)
fU0iNs	0	SD	c_char_p(29372612)
zhMOL4	0	SD	c_char_p(61810212)
zr5BNb	0	SD	c_char_p(35652500)
x2wt9O	0	SD	c_char_p(47119204)
