c97BQk	0	SD	c_char_p(51476564)
c4GWCL	0	SD	c_char_p(29091428)
HkJzUB	0	SD	c_char_p(41759348)
xlJDlg	0	SD	c_char_p(38852564)
9k892W	0	SD	c_char_p(29363700)
w3MuXD	0	SD	c_char_p(21388356)
xXGIJ9	0	SD	c_char_p(30715700)
duiN9r	0	SD	c_char_p(51723364)
xIhIpK	0	SD	c_char_p(28992244)
w0CeNe	0	SD	c_char_p(46165364)
apA7LO	0	SD	c_char_p(44292116)
Wb3Nl	0	SD	c_char_p(76179764)
93TiWX	0	SD	c_char_p(39293988)
ii1pJi	0	SD	c_char_p(45366452)
HJujRs	0	SD	c_char_p(29060948)
yXUDgV	0	SD	c_char_p(50514596)
aEK0GE	0	SD	c_char_p(21548740)
AgInvQ	0	SD	c_char_p(48312212)
9FUemW	0	SD	c_char_p(49051172)
5OM65u	0	SD	c_char_p(46596116)
xQV03f	0	SD	c_char_p(39830628)
xXyC9	0	SD	c_char_p(44460452)
yzZjHX	0	SD	c_char_p(48285396)
omhYpA	0	SD	c_char_p(39097668)
ylN5bM	0	SD	c_char_p(18300852)
rtOGwl	0	SD	c_char_p(21714996)
Abn6sj	0	SD	c_char_p(22891428)
wSaGdC	0	SD	c_char_p(50456468)
w0E9Zi	0	SD	c_char_p(27513044)
9qu3dT	0	SD	c_char_p(59936148)
zEZvFj	0	SD	c_char_p(53523348)
bSLfjT	0	SD	c_char_p(37087380)
ALAz	0	SD	c_char_p(20360964)
6GI45L	0	SD	c_char_p(43984564)
cupoCY	0	SD	c_char_p(23760244)
Am7yOm	0	SD	c_char_p(19092692)
y0Ubww	0	SD	c_char_p(36174260)
sjFseC	0	SD	c_char_p(30808676)
yRFYd5	0	SD	c_char_p(42967988)
coqf7D	0	SD	c_char_p(37571668)
9J2KGD	0	SD	c_char_p(51054756)
buIRUn	0	SD	c_char_p(19394356)
RFDtO	0	SD	c_char_p(41357668)
uizYx4	0	SD	c_char_p(86142692)
bhYcdV	0	SD	c_char_p(22940708)
wRJPn5	0	SD	c_char_p(53072132)
aGJqkZ	0	SD	c_char_p(42855716)
xn9Frm	0	SD	c_char_p(39250676)
