y8RMFj	1	SD	senators north cornyn bailey settle senator dakota sens kay wager hutchison texas senators sam houston series cornyn dakota wager january 7th state kent bailey john hutchison today championship north football game kay hoeven bearkats university bison defeat conrad settled senators sam houston taste series pie cornyn ice delicious dakota wager
coqf7D	1	SD	center tornado watch prediction 108 storm status report 108 watch messages information network service national warnings visit iwin weather interactive 40 mod 20 low 30 mod 30 mod 40 mod 30 mod high 70 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
buIRUn	1	SD	storm tornado watch prediction 71 center status report watch messages 71 information network service national warnings visit iwin weather interactive 40 mod 20 low 50 mod 10 low 20 low low high 70 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events awareness
xXJccI	1	SD	volcanic natural island hazards sea red december zubair pulse 60 violent rising yemeni sea navy activity helicopter captured video northern 23 began sulfor 40 located edge details eruptions dioxide white 2011 red satellite shallow forming eruption coast middecember reported imagery kilometers satellites revealed explosions recent saba showed island highresolution submarine
I53NFs	1	SD	apod 22 dunes mars april sand barchan flowing 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional april 22 2012 summer atmosphere move winds fine blow monitored hills cousins storms forms image kick dark famous streaks large sand spring freeze pass intact dunes escalate hill flowing
w11sfQ	1	SD	canl2012 3px highslideactiveanchor backgroundcolor ahighslidecredits urlimagesdmxhighslidegraphicszoomincur paddingleft highslidehover height norepeat width silver ahighslidecreditshover backgroundposition border urlimagesdmxhighslidegraphicsfullexpandgif sansserif img fontfamily 22px pointer highslidecaption helvetica verdana highslideimageblur highslidewrapper black 5px backgroundrepeat hidden urlimagesdmxhighslidegraphicsloaderwhitegif ahighslidefullexpand textdecoration bold fontweight 2px visibility padding 0 1px fontsize background 34px highslidedisplayblock highslideimage white color gray highslide outline
mNYfwY	1	SD	heart living healthy live healthfindergov health learn quick guide connect website hyperlink nongovernmental direct application hhs consistent hyperlinks states services human subject information hyperlinked united application contained health endorsement department website intended provided visitors external constitute applications privacy appearance practices products policies purpose link redirected information usaccessibility privacy mapcontact act
diJJFB	1	SD	15 center tornado watch prediction storm status 15 report watch messages information network service national warnings visit iwin weather interactive 40 mod 20 low 40 mod low 10 low low high 80 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events awareness listed
zTtxZJ	1	SD	house white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive event live facebook discussion participate click member facebook give click questions comments httpwwwwhitehousegovvideo ondemand library
H1raiy	1	SD	transit sunearth venus day 2012 years bring teamed summit web exciting hawaii nasa 5 grand transit 2012 atop june kea mauna celebration cast edge venus dont astronomical phenomena year happen miss event special prepare transit 2117 rarest extremely wont venus updated subcription sunearth news day informed podcasts team events latest
gLtpA8	1	SD	executive orders skip navigation 12656assignment emergency executive responsibilities preparedness order executive 47491 cfr 12656 1988 source 3 fr 585 provisions comp nov 53 noted 18 order national continuity ability emergency government dependent nation level assure confront situation security emergency survival preparedness planning including effective nuclear essential attack massive meet national
HSFU0C	1	SD	family house national white visits americas parks tourists state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive beautiful family check visit shows places photos place country
yInBWz	1	SD	youth preparedness corps citizen communities uniting preparing nation locate login contact council moved page httpcitizencorpsgovgetstartedyouthyouthindexshtm andor links update questions bookmarks citizencorpsdhsgov email links plugin require plugins page view readygov corps notices disasterhelpgovcitizen plugins home fear register privacy federal faqs femagov citizen widgets act policy dhsgov data foia bulletins annual reports
wNCRbd	1	SD	advisory statistics transportation request council nominations rita pdf statistics transportation agency administration research bureau innovative technology dot advisory statistics transportation acts request council action nominations summary composed bts collected supported reliability quality statistics solicits acts interested relevance advise objectivity stakeholders transportation serve director persons analyses nominations disseminated consistency dot dates
uHuHPs	1	SD	purchase mandatory guidelines library insurance flood fema program mandatory national guidelines edition regulated insurance issues clarifies lessons requirements flood guidance governs legislation complex practices learned lending provisions booklet implementing statutory federally key arisen purchase 1994 industry reform 1999 nfip 2007 act incorporates download plugin links plugin require plugins page view
60N0H8	1	SD	miles brothers fire street trip market early motion 18971920 pictures load set retrieve option filmto viewing download disk film future view browser 1 3 part modemmpeg megabytesquick format realmedia 28 13 288 megabytes time higher 2 3 part modemmpeg megabytesquick format realmedia 37 18 288 megabytes time higher 3 part
wICmQR	1	SD	closest dione mission solstice cassini flyby images home image details instruments dione pass surface visible primarily images flyby carthage moon spacecrafts camera moons image higher cassini earlier intended closest cassinis encounter 2011 obtained narrowangle 12 light yield flybys dec resolution linea dione 1123 top 698 epimetheus 113 cassini 86 image
zpMNgP	1	SD	inmate andriano 191593 frequenting bars discreetly discontent andrianos poisons obtain engaging cease poison ordered insurance researched affairs resentful business profit began separate extramarital responsibilities policy scheme life increased allegedly pose death effects andriano friends working ill wendi kill hatched asked husband psychologically physically observed andriano abuse signs claimed friends abused
mYuqg	1	SD	prediction storm center compmap weather references rap analysis 12z rapid pages 1 input 2012 updated fire ruc background fields changed refresh replaced model display mesoscale svrgis apr weather tornadoes gis shapefile visit details 9 2012 19502011 updated 19552011 format shp hailwind httpwwwspcnoaagovgissvrgis reports severe converted page feedback hovered issued displayed
wmELwr	1	SD	inmate delahanty 242703 shot avenue police window sped instantly sitting christopher intersection presented arrested gun officer force back seat seconddegree result plead cactus driving men days license conceal guilty david turn conducted testimony asked road striking uribe vehicle head murder testified 31st effort lunged 10 stolen abandoned car passenger plate
aavG8x	1	SD	encke ringlet mission gap solstice cassini images home image details equinox august planets ringlets ring shadows cast parts thin 2009 acquired image cassini visible spacecraft 1 scale northern rings ringplane approximately jan camera degrees 6 8 2010 million distance 9 kilometers saturn narrowangle 17 16 light pixel unilluminated miles side
bjhXH9	1	SD	center 23 watch thunderstorm prediction severe storm status report watch messages 23 information network service national warnings visit iwin weather interactive 20 low 5 low 10 low 10 low 30 mod 20 low high 70 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate
AujeGX	1	SD	house helping american succeed businesses address white weekly state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive stamped states united hes steps sold made ensure president
85LSBE	1	SD	storm tornado watch prediction 7 center status report watch messages 7 information network service national warnings visit iwin weather interactive high 70 40 mod high 70 50 mod 40 mod 20 low high 95 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
eWgcf3	1	SD	web federal fafsa deadlines student aid colleges federal pay attention deadlines state deadline legal student year click school applying residence deadlines state enter aid view dakota nevada prince wyoming minnesota micronesia rico edward alberta puerto maryland marshall texas carolina iowa saskatchewan michigan utah virginia hawaii qc ohio samoa newfoundlandlabrador quebec
7bsP1P	1	SD	pittsburgh pennsylvania nws advisory outlook screenlogicalydpi screenlogicalxdpi rtn watches freeze screendeviceydpi warning edt click fri rtn1 forecast read advisories internet var returnrtn 2012 function map 123322 warnings hazardous frost update screendevicexdpi inity initx 11 zoomout explorer weather browsernavigatorappname browser microsoft latest hour decision forecasts weather making collected stormrecord reports information
xIhIpK	1	SD	photographs congress prints search library results catalog grabill online john 192 results grabill john digitized congress image larger 191 library 1 hlot grabill dakota film 30766 city pp neg 1 hill print john forest lcusz6278513 c1888 part deadwood copy photographic 862 bw item hlot sack grabill file 1890 pp 22
pkNgfi	1	SD	map national corps map national skip links national revised period due past cartographers suspended funding forms maps program usgs citizen ngp decades limitations map collection sponsored data 2008 projects volunteer geospatial share years platforms information networking mapbased georeference sites easy internet social services technologies types recent made produced volunteered information
2RAq0O	1	SD	national ruins aztec monument search ritual people house describe site reconstructed distant migration follow masonry ancient workers mortar passageways 500 holding today listen kiva search explore part drums puebloan echo pueblo great rooms fingerprints ancestral roof journey time timbers original 900year unesco site states culture world special 1987 united chaco
