y8XVrE	0	AR	c_char_p(47489972)
xkL4Zl	0	AR	c_char_p(18488420)
zm9Flb	0	AR	c_char_p(23294020)
peANoO	0	AR	c_char_p(19059076)
Atee8w	0	AR	c_char_p(22415140)
AhYX3u	0	AR	c_char_p(19762004)
ujeXSh	0	AR	c_char_p(72335140)
zZ2Moo	0	AR	c_char_p(18943028)
IdrR0	0	AR	c_char_p(18951108)
Jm2P6K	0	AR	c_char_p(49540244)
r8k9E	0	AR	c_char_p(42169572)
eCYKb5	0	AR	c_char_p(35633828)
yhZALx	0	AR	c_char_p(18577172)
adcvZg	0	AR	c_char_p(18278548)
g9ZQJ0	0	AR	c_char_p(20307924)
43f0cO	0	AR	c_char_p(37604916)
yaEf9H	0	AR	c_char_p(55147556)
xpd0lM	0	AR	c_char_p(67231652)
z7Gm9C	0	AR	c_char_p(20009940)
wnqpWh	0	AR	c_char_p(20300244)
9FUemW	0	AR	c_char_p(49051172)
wGJkQa	0	AR	c_char_p(50377140)
m9GkKc	0	AR	c_char_p(44109876)
zqlJOL	0	AR	c_char_p(50907652)
Honwzw	0	AR	c_char_p(81418740)
4kIXux	0	AR	c_char_p(43667444)
9u2Mdi	0	AR	c_char_p(43745828)
wuRdKC	0	AR	c_char_p(61843380)
wWHk8d	0	AR	c_char_p(91896260)
aOCxf	0	AR	c_char_p(23194340)
oqPMKY	0	AR	c_char_p(20260916)
wOG84K	0	AR	c_char_p(46466740)
zw5Zip	0	AR	c_char_p(22944628)
76re7C	0	AR	c_char_p(45552660)
GBTkQq	0	AR	c_char_p(48718644)
b7K1p7	0	AR	c_char_p(35624756)
HvTxGa	0	AR	c_char_p(32776132)
9bj1Pm	0	AR	c_char_p(62008084)
yTVsmz	0	AR	c_char_p(36986548)
tO4ZsR	0	AR	c_char_p(23261428)
I3wUnN	0	AR	c_char_p(62974580)
Qvu5I	0	AR	c_char_p(47635684)
dtdfFC	0	AR	c_char_p(62171044)
HV43Hy	0	AR	c_char_p(41780836)
zdb7lA	0	AR	c_char_p(18556052)
90xIvJ	0	AR	c_char_p(28869748)
xKXj8N	0	AR	c_char_p(14033220)
z48PmA	0	AR	c_char_p(46567604)
sZYM3s	0	AR	c_char_p(51746388)
9WnYjw	0	AR	c_char_p(36971380)
bKCzpO	0	AR	c_char_p(28155428)
Ai8U31	0	AR	c_char_p(52127444)
crlJBQ	0	AR	c_char_p(24294644)
gjGJ25	0	AR	c_char_p(19973076)
GAUd9a	0	AR	c_char_p(41358388)
HgIzEo	0	AR	c_char_p(44075652)
yZ302b	0	AR	c_char_p(37229172)
c4GWCL	0	AR	c_char_p(29091428)
dnOkkN	0	AR	c_char_p(29393828)
yBGCtI	0	AR	c_char_p(39263604)
GRDKwh	0	AR	c_char_p(40799316)
wNGKRN	0	AR	c_char_p(36589140)
xswEFh	0	AR	c_char_p(37099300)
ICwOmz	0	AR	c_char_p(41845988)
av3lx6	0	AR	c_char_p(38975364)
GMY7is	0	AR	c_char_p(19152004)
c9sDk9	0	AR	c_char_p(21907300)
azg6hf	0	AR	c_char_p(20038564)
br50aE	0	AR	c_char_p(51461924)
A3vOk9	0	AR	c_char_p(34723348)
bSLfjT	0	AR	c_char_p(37087380)
c9sDkb	0	AR	c_char_p(21382500)
m3yX13	0	AR	c_char_p(23177428)
buIRUn	0	AR	c_char_p(19394356)
w7Onl7	0	AR	c_char_p(31682804)
AfW92Y	0	AR	c_char_p(37039572)
w3Km2i	0	AR	c_char_p(62991492)
HSFU0C	0	AR	c_char_p(22078164)
wNCRbd	0	AR	c_char_p(45142516)
zdzyf7	0	AR	c_char_p(27454964)
dxPgYk	0	AR	c_char_p(67236132)
AnqXpb	0	AR	c_char_p(28349908)
JWLBts	0	AR	c_char_p(24582356)
yrxT0J	0	AR	c_char_p(31041012)
w4R9RY	0	AR	c_char_p(82924020)
dkjqoh	0	AR	c_char_p(53526308)
1IMsDV	0	AR	c_char_p(35697860)
wUOvdp	0	AR	c_char_p(57201044)
