IdrR0	8	VA	c_char_p(18951108)
SB7ZS	1	VA	c_char_p(18696468)
zd62Kv	1	VA	c_char_p(19068308)
y22I9B	1	VA	c_char_p(29971348)
zHsrnj	1	VA	c_char_p(18770212)
f0dwED	4	VA	c_char_p(18673156)
fdgoBb	4	VA	c_char_p(18511204)
bREk8i	1	VA	c_char_p(18763700)
gTIQai	5	VA	c_char_p(18721444)
w1yV1G	1	VA	c_char_p(71018068)
xy3o3F	1	VA	c_char_p(75916628)
xl8O0c	11	VA	c_char_p(19091364)
aZMetW	3	VA	c_char_p(19049812)
wa227L	1	VA	c_char_p(21798932)
19AnNk	1	VA	c_char_p(18783844)
A113rm	1	VA	c_char_p(21427972)
ipgl7l	2	VA	c_char_p(18929108)
y99Zqt	1	VA	c_char_p(21056772)
d0iKKk	2	VA	c_char_p(19590404)
r8k9E	7	VA	c_char_p(19065620)
y7mqmw	5	VA	c_char_p(18711028)
yM4Zdk	5	VA	c_char_p(21409124)
cfsgOu	1	VA	c_char_p(48136916)
xQbj8e	2	VA	c_char_p(21054900)
130rZ5	2	VA	c_char_p(19054820)
oqPMKY	5	VA	c_char_p(20260916)
10AQ7M	5	VA	c_char_p(26608820)
zzorv3	1	VA	c_char_p(22413620)
dZqv7y	1	VA	c_char_p(19610004)
wsP6Fb	2	VA	c_char_p(20217044)
zQ3nay	2	VA	c_char_p(21418660)
wFiRib	1	VA	c_char_p(21409684)
xj7vRJ	5	VA	c_char_p(18951540)
yZ04yM	2	VA	c_char_p(22376164)
pV9sDu	1	VA	c_char_p(23215780)
AnsZji	2	VA	c_char_p(59793396)
zCfzkm	2	VA	c_char_p(22372148)
92kD7Z	1	VA	c_char_p(21394996)
A4KKSn	1	VA	c_char_p(42918452)
Ajqb8y	1	VA	c_char_p(20919732)
u1FrL1	1	VA	c_char_p(30361636)
w9z9PB	12	VA	c_char_p(18584644)
zdb7lA	1	VA	c_char_p(18556052)
x8HqRJ	1	VA	c_char_p(19058804)
lcFzGK	2	VA	c_char_p(22375700)
wRIdts	1	VA	c_char_p(65299556)
b2uIyI	2	VA	c_char_p(18651764)
zCaLwp	87	VA	c_char_p(18764756)
xNNzgC	1	VA	c_char_p(59538484)
UT2FE	1	VA	c_char_p(18789684)
ohsaT8	1	VA	c_char_p(77794308)
o8Jyaz	1	VA	c_char_p(18552068)
wkOMBL	3	VA	c_char_p(18759636)
y3Tsvc	1	VA	c_char_p(20235524)
4wQ6	2	VA	c_char_p(79340884)
xXGIJ9	13	VA	c_char_p(20314980)
zyFo6r	3	VA	c_char_p(21808308)
yA8Y6z	23	VA	c_char_p(18864836)
zOMvzF	3	VA	c_char_p(18548068)
cgPUZl	1	VA	c_char_p(32398164)
gM0Ww0	4	VA	c_char_p(65298116)
wIyF96	1	VA	c_char_p(22340212)
9wtG8n	1	VA	c_char_p(19642356)
gr5jlH	5	VA	c_char_p(19114868)
zb0i4q	1	VA	c_char_p(20234004)
yUzuQt	2	VA	c_char_p(19058420)
zytjcG	3	VA	c_char_p(18719172)
wmvqIu	1	VA	c_char_p(41452996)
zuPWuA	3	VA	c_char_p(18866772)
cWth7t	2	VA	c_char_p(20278484)
8Z2T1o	1	VA	c_char_p(18820836)
rtOGwl	4	VA	c_char_p(21714996)
gG1cUf	4	VA	c_char_p(21862596)
y8CIpc	1	VA	c_char_p(19627636)
DmpmR	1	VA	c_char_p(18599716)
yCw3qh	1	VA	c_char_p(19283268)
w7PGMB	1	VA	c_char_p(33143316)
kiEjW5	1	VA	c_char_p(65063668)
fWJuZL	2	VA	c_char_p(18525140)
c9sDkb	1	VA	c_char_p(18857764)
zD8g2C	1	VA	c_char_p(19046244)
Am7yOm	3	VA	c_char_p(19092692)
60N0H8	8	VA	c_char_p(19053012)
yRFYd5	9	VA	c_char_p(42967988)
fZ9gPy	1	VA	c_char_p(22372772)
zefe06	1	VA	c_char_p(20274948)
xuIjOO	2	VA	c_char_p(18550212)
zroaF2	1	VA	c_char_p(19114228)
wtt7hK	3	VA	c_char_p(18948948)
xw2o0l	5	VA	c_char_p(18568196)
Aa6Do2	1	VA	c_char_p(30376996)
zC2b65	1	VA	c_char_p(21800404)
p5f46	1	VA	c_char_p(18697028)
yxPnGP	1	VA	c_char_p(18603892)
cHKqzg	1	VA	c_char_p(75952644)
xAMmlF	1	VA	c_char_p(18861572)
wSL4e7	1	VA	c_char_p(42964052)
AreYMp	1	VA	c_char_p(18637476)
eWgcf3	4	VA	c_char_p(18575876)
yat87u	1	VA	c_char_p(42966900)
yeMIz3	1	VA	c_char_p(62249588)
wnQalX	50	VA	c_char_p(19276036)
wYNUlt	1	VA	c_char_p(23238244)
xZ7PnR	1	VA	c_char_p(22419572)
axDpig	1	VA	c_char_p(78952436)
z5HoG3	6	VA	c_char_p(77812596)
xRknAZ	1	VA	c_char_p(42998996)
dz2YDe	2	VA	c_char_p(48248004)
2fWrp	1	VA	c_char_p(18686212)
qO22	2	VA	c_char_p(22498244)
y1pWP5	1	VA	c_char_p(22416420)
e8HTWd	1	VA	c_char_p(18564292)
yLHfyR	1	VA	c_char_p(18620276)
yn1Odz	1	VA	c_char_p(18576308)
xnua6M	2	VA	c_char_p(18956708)
67QsDS	2	VA	c_char_p(18956276)
x3xKr9	3	VA	c_char_p(18781156)
xpI6U8	1	VA	c_char_p(28897092)
b2UtUJ	25	VA	c_char_p(21395364)
2gfC5M	1	VA	c_char_p(20256260)
xBDa4g	2	VA	c_char_p(18697540)
ftEw0I	1	VA	c_char_p(21398276)
x20N	2	VA	c_char_p(19057748)
wzKdqg	4	VA	c_char_p(21389044)
yFzPCW	1	VA	c_char_p(22238996)
Atee8w	4	VA	c_char_p(22415140)
wPm5D7	1	VA	c_char_p(18896724)
8Ee2N	1	VA	c_char_p(19077396)
db0qJY	6	VA	c_char_p(18709748)
3KiV4l	1	VA	c_char_p(22253636)
