pvjsiJ	1	MN	c_char_p(18220516)
lRbQOW	1	MN	c_char_p(24961124)
zwQbJH	1	MN	c_char_p(20767860)
AKkp5	2	MN	c_char_p(64711620)
GEcS4U	1	MN	c_char_p(18441700)
67QsDS	1	MN	c_char_p(18369140)
jjHHaH	1	MN	c_char_p(19298004)
GGqCKG	18	MN	c_char_p(18365076)
GDOzqL	2	MN	c_char_p(24650180)
GMY7is	1	MN	c_char_p(19152004)
8aUkX	1	MN	c_char_p(18370324)
wEuwBM	1	MN	c_char_p(18095236)
xeDyKl	1	MN	c_char_p(24066436)
gcZBVz	2	MN	c_char_p(23888948)
GCpNUM	2	MN	c_char_p(18621908)
GJOh1l	1	MN	c_char_p(18621492)
j5bA1	1	MN	c_char_p(27737236)
q4oM4C	4	MN	c_char_p(28027796)
1fJal	1	MN	c_char_p(18649252)
GHqRmU	3	MN	c_char_p(18463540)
GUxbsw	1	MN	c_char_p(31542772)
awFBvd	1	MN	c_char_p(18244948)
yyzL3Z	4	MN	c_char_p(19199332)
xl8O0c	3	MN	c_char_p(18064324)
cTBm1v	9	MN	c_char_p(18390772)
GFWHAT	1	MN	c_char_p(18290068)
byYEVh	2	MN	c_char_p(27933444)
GEiWb5	3	MN	c_char_p(18239652)
xuIjOO	1	MN	c_char_p(18157508)
H0d6Ew	1	MN	c_char_p(19229540)
x3xKr9	2	MN	c_char_p(18075012)
AfW92Y	1	MN	c_char_p(27921124)
bp4ufL	1	MN	c_char_p(19586212)
GSqFXP	1	MN	c_char_p(64715284)
zCaLwp	8	MN	c_char_p(18389956)
GEUw2A	1	MN	c_char_p(18160964)
peANoO	1	MN	c_char_p(19059076)
xXKCKE	2	MN	c_char_p(18650708)
vbBNj	10	MN	c_char_p(18646612)
tCp8Oh	1	MN	c_char_p(64720100)
GUGZDC	1	MN	c_char_p(18598484)
