HxvPXO	16	TX	c_char_p(43772948)
HOoK1C	1	TX	c_char_p(48811828)
I80esl	2	TX	c_char_p(151708852)
GALXd9	2	TX	c_char_p(43753316)
jcIrm	1	TX	c_char_p(60122804)
xpd0lM	1	TX	c_char_p(67231652)
aQW6i8	20	TX	c_char_p(44709396)
I58BF6	1	TX	c_char_p(93982596)
c7xaOS	1	TX	c_char_p(44350452)
b2c8nc	1	TX	c_char_p(44278180)
HfmZtP	3	TX	c_char_p(43568644)
HWvUCE	44	TX	c_char_p(44356932)
pFuB71	1	TX	c_char_p(43819988)
oCV7cJ	1	TX	c_char_p(45734372)
HmhhXH	2	TX	c_char_p(90270068)
8Z5Tke	4	TX	c_char_p(79173492)
9Oprnf	3	TX	c_char_p(52756388)
14fWcF	1	TX	c_char_p(69098244)
xl8O0c	2	TX	c_char_p(44297012)
dzzWAq	1	TX	c_char_p(45130212)
H9RT9t	1	TX	c_char_p(85191812)
HneNaQ	1	TX	c_char_p(44208788)
H9P6xP	1	TX	c_char_p(90287428)
HC3MYT	1	TX	c_char_p(59657348)
d0iKKk	1	TX	c_char_p(48400868)
yOOrBm	1	TX	c_char_p(80915412)
fgHYrG	1	TX	c_char_p(43610452)
H4uK7b	1	TX	c_char_p(60132180)
cjYwfD	1	TX	c_char_p(42404804)
4kIXux	6	TX	c_char_p(43667444)
2PQUFP	10	TX	c_char_p(90288676)
zS1pJa	2	TX	c_char_p(44299780)
HEKLU5	1	TX	c_char_p(91256948)
cYDyKm	23	TX	c_char_p(44285796)
9Uwh33	1	TX	c_char_p(73876900)
H5PyeE	1	TX	c_char_p(43961732)
HY8xJh	1	TX	c_char_p(91732836)
HbABIR	2	TX	c_char_p(48502180)
ei6xxN	1	TX	c_char_p(79841300)
d6irAr	43	TX	c_char_p(43621316)
dtbcVO	1	TX	c_char_p(45182676)
HgfTMK	1	TX	c_char_p(44348292)
Hidnm2	4	TX	c_char_p(59362788)
HuvTdG	1	TX	c_char_p(58742756)
oXblZR	5	TX	c_char_p(43825540)
HmkvxM	1	TX	c_char_p(67272484)
c3ULEl	2	TX	c_char_p(44074324)
HFTEus	14	TX	c_char_p(59230292)
nhzgOZ	2	TX	c_char_p(44007716)
HQgnbc	2	TX	c_char_p(59160404)
aUKULq	2	TX	c_char_p(73881220)
k3Hlmw	2	TX	c_char_p(59308724)
HEPZNE	2	TX	c_char_p(43976932)
iPqrlv	1	TX	c_char_p(44688932)
9mhctP	1	TX	c_char_p(79788164)
HGkzWl	1	TX	c_char_p(93979876)
HpLuVu	1	TX	c_char_p(48496068)
aGrvo1	1	TX	c_char_p(79174244)
JDOkF	2	TX	c_char_p(44276212)
Hkrsvl	1	TX	c_char_p(91741524)
HR3mhz	1	TX	c_char_p(45156324)
HCohAb	1	TX	c_char_p(43770724)
Hue73D	1	TX	c_char_p(85256900)
Hlar44	1	TX	c_char_p(43580772)
caw4Hj	1	TX	c_char_p(59658068)
H5n6tu	1	TX	c_char_p(48517684)
HPbaeU	3	TX	c_char_p(45730292)
