9WKAuE	2	DC	c_char_p(23716580)
IvlSK1	1	DC	c_char_p(21948628)
Ittgp8	2	DC	c_char_p(24284212)
HZQqXa	1	DC	c_char_p(64456708)
Ie4UjU	12	DC	c_char_p(21876692)
IRNeJL	1	DC	c_char_p(24504388)
fU0iNs	1	DC	c_char_p(23678260)
ItPcAX	1	DC	c_char_p(61306852)
wN2W0F	4	DC	c_char_p(31161956)
I3n8UZ	2	DC	c_char_p(21888932)
HxdaKr	1	DC	c_char_p(24561172)
K1UTUy	1	DC	c_char_p(24925380)
16eh9B	1	DC	c_char_p(23694436)
JWLBts	3	DC	c_char_p(24582356)
g9ZQJ0	1	DC	c_char_p(24525764)
eNqAbK	2	DC	c_char_p(61323876)
JFMg72	1	DC	c_char_p(38290676)
j0A00u	4	DC	c_char_p(22111988)
5IVZff	1	DC	c_char_p(24785940)
HFTEus	57	DC	c_char_p(21997796)
u8jtil	1	DC	c_char_p(28232564)
I9mYPk	10	DC	c_char_p(22370772)
oPI0K9	2	DC	c_char_p(21830356)
I3T5N0	2	DC	c_char_p(23131444)
b2uIyI	4	DC	c_char_p(21848324)
IfCUKI	1	DC	c_char_p(22134260)
H4ctKz	1	DC	c_char_p(23726900)
HFpUPS	2	DC	c_char_p(22387732)
tYTpcj	2	DC	c_char_p(24983044)
JOST6S	1	DC	c_char_p(21906948)
IDJjkD	1	DC	c_char_p(22196884)
uS3vRI	2	DC	c_char_p(24483908)
I7grTn	1	DC	c_char_p(22498948)
I6ReqK	3	DC	c_char_p(24938356)
w7PGMB	1	DC	c_char_p(22401476)
csI8yJ	2	DC	c_char_p(21556196)
JtXARP	1	DC	c_char_p(22425844)
rKOiM7	1	DC	c_char_p(24455732)
xl8O0c	7	DC	c_char_p(22476084)
f78xIc	1	DC	c_char_p(22398804)
JkzLO4	1	DC	c_char_p(24691108)
IktwZl	2	DC	c_char_p(24689380)
IOe8B6	1	DC	c_char_p(22117188)
HivTHj	3	DC	c_char_p(71422228)
Jm6Kje	1	DC	c_char_p(64433876)
HNuJ7J	2	DC	c_char_p(53036228)
I0oFc5	2	DC	c_char_p(24594132)
IyZfEM	2	DC	c_char_p(24595364)
IT3Wge	1	DC	c_char_p(21934196)
JvEtcU	1	DC	c_char_p(28290100)
HYZqbw	2	DC	c_char_p(22369524)
AALUr	1	DC	c_char_p(42111076)
ADIn74	1	DC	c_char_p(21790948)
9lcG6i	1	DC	c_char_p(24466660)
HXEK63	2	DC	c_char_p(24796068)
15r91	1	DC	c_char_p(24987828)
UT2FE	12	DC	c_char_p(21797796)
Iq6HUL	9	DC	c_char_p(22491732)
K7CQwe	1	DC	c_char_p(24480260)
IJbRcd	1	DC	c_char_p(22076804)
IhKiEu	1	DC	c_char_p(24688868)
eXsPV	1	DC	c_char_p(22112372)
HWSwU6	2	DC	c_char_p(24812372)
3ixzg	4	DC	c_char_p(21823204)
98Z3gT	1	DC	c_char_p(20516836)
HSvpP1	1	DC	c_char_p(23999460)
JpVt3i	1	DC	c_char_p(23120788)
JzyWzl	1	DC	c_char_p(24298724)
x59W6H	1	DC	c_char_p(53027988)
K2I9Ni	2	DC	c_char_p(21736676)
JpCZRD	4	DC	c_char_p(22335652)
IaRc2W	1	DC	c_char_p(24000308)
HSFU0C	5	DC	c_char_p(22078164)
Jmouvy	1	DC	c_char_p(24639572)
avzu1r	1	DC	c_char_p(24277396)
hBAvht	2	DC	c_char_p(28293348)
IjKzdj	1	DC	c_char_p(61590772)
HmvNAg	1	DC	c_char_p(22071604)
fCeLXe	2	DC	c_char_p(22114084)
