sKhAIN	1	MA	c_char_p(28242468)
tKmzz1	1	MA	c_char_p(55179972)
ACcdDk	1	MA	c_char_p(32986692)
yHrAon	1	MA	c_char_p(28366116)
mRyYNC	1	MA	c_char_p(28022708)
xyEIht	1	MA	c_char_p(27670532)
yoV95t	2	MA	c_char_p(29967540)
wYO5mj	1	MA	c_char_p(30385652)
9arQHN	3	MA	c_char_p(30382068)
jcIrm	1	MA	c_char_p(28451924)
sjgvlO	1	MA	c_char_p(29946388)
sgcY98	1	MA	c_char_p(28394772)
uTqYCv	1	MA	c_char_p(27959364)
eUsoqT	1	MA	c_char_p(30539300)
vG8lcT	1	MA	c_char_p(29426308)
sVVdyO	4	MA	c_char_p(27811380)
uB422q	1	MA	c_char_p(31688292)
8MNng	2	MA	c_char_p(26451204)
qJIIcL	1	MA	c_char_p(31659812)
bmrpaI	1	MA	c_char_p(30580644)
b2uIyI	4	MA	c_char_p(28412900)
v4ltNA	1	MA	c_char_p(29447620)
AnqXpb	12	MA	c_char_p(28349908)
AoJIY1	1	MA	c_char_p(30603828)
tOFdhF	1	MA	c_char_p(39998900)
O4lzB	1	MA	c_char_p(30612836)
tdf5en	1	MA	c_char_p(40323524)
yoI36l	2	MA	c_char_p(27827780)
y4QzP5	2	MA	c_char_p(27904004)
vt5rPV	1	MA	c_char_p(33212932)
sseMX3	1	MA	c_char_p(30033076)
sB1lKz	1	MA	c_char_p(27861620)
ukvqdo	1	MA	c_char_p(41721076)
a0Uo3	1	MA	c_char_p(28363492)
JJgjA	14	MA	c_char_p(29442340)
aGrvo1	3	MA	c_char_p(27822548)
uqQYoY	1	MA	c_char_p(29796180)
wjgdwp	1	MA	c_char_p(28254212)
vhTD0B	1	MA	c_char_p(27962244)
yoIiZA	3	MA	c_char_p(32156644)
tCYpgR	2	MA	c_char_p(29759556)
vtgb0A	1	MA	c_char_p(29932292)
v3nYeQ	1	MA	c_char_p(28208052)
vrBDUY	1	MA	c_char_p(40849924)
tFY855	1	MA	c_char_p(28400772)
ve23E6	1	MA	c_char_p(27865028)
XXAoz	3	MA	c_char_p(31687492)
k8eVQd	1	MA	c_char_p(28007268)
sQD3lC	1	MA	c_char_p(27949860)
xj8G7I	1	MA	c_char_p(28003284)
rBxHRg	1	MA	c_char_p(30013492)
swTkoc	1	MA	c_char_p(32898900)
v4SBqs	2	MA	c_char_p(33205748)
rUrTN1	1	MA	c_char_p(33128948)
hAl5rh	8	MA	c_char_p(27983092)
jjHHaH	3	MA	c_char_p(32100148)
sOsBDx	1	MA	c_char_p(32159732)
slrZTu	1	MA	c_char_p(32891444)
u3Epsf	1	MA	c_char_p(33127220)
hO702	1	MA	c_char_p(28249204)
ybU30W	2	MA	c_char_p(40348772)
yPrLkH	2	MA	c_char_p(30617364)
xdNiTK	2	MA	c_char_p(27836324)
b2UtUJ	6	MA	c_char_p(27716692)
Omemy	1	MA	c_char_p(27847396)
cWj8HP	1	MA	c_char_p(27863076)
jSNUzQ	46	MA	c_char_p(27804004)
aJN540	1	MA	c_char_p(27668308)
xRnjjS	4	MA	c_char_p(31672804)
s1UtpZ	1	MA	c_char_p(31658212)
rG2ZEA	1	MA	c_char_p(27955956)
qcR6vD	1	MA	c_char_p(28126260)
9vukm0	1	MA	c_char_p(85449620)
ArYsnx	1	MA	c_char_p(82510820)
bmapXM	2	MA	c_char_p(28048644)
twZf5B	20	MA	c_char_p(26634884)
wnTaee	1	MA	c_char_p(55160404)
djCbkg	1	MA	c_char_p(25639708)
ifRMjx	1	MA	c_char_p(32187204)
wIU7Eb	3	MA	c_char_p(27813892)
ftEw0I	1	MA	c_char_p(29906356)
tJVICl	1	MA	c_char_p(27844052)
