n5Sogu	1	TN	c_char_p(62161988)
2AUpR3	1	TN	c_char_p(45332052)
xYdQZP	1	TN	c_char_p(45418868)
wAO5RR	3	TN	c_char_p(45443380)
qvXnXj	1	TN	c_char_p(48130404)
yqh8TP	1	TN	c_char_p(48126724)
m0qAez	1	TN	c_char_p(61601204)
zY4wqz	1	TN	c_char_p(78973988)
ptjdYz	1	TN	c_char_p(57386596)
nSFnoU	1	TN	c_char_p(47127556)
yRQiwq	1	TN	c_char_p(45196196)
vjhXo1	1	TN	c_char_p(61598996)
ytGnRS	1	TN	c_char_p(57285108)
oXblZR	2	TN	c_char_p(45130596)
g9ZQJ0	1	TN	c_char_p(45456948)
yHRPJg	2	TN	c_char_p(74392116)
Abjjlf	1	TN	c_char_p(60330196)
kBW8my	2	TN	c_char_p(65500116)
rgDdLT	1	TN	c_char_p(45442340)
fArWE1	1	TN	c_char_p(57166932)
17d7Xm	1	TN	c_char_p(45925604)
uIzSzB	1	TN	c_char_p(45366452)
Aar1ox	1	TN	c_char_p(68559060)
xyLTVp	1	TN	c_char_p(45547492)
w38yEm	4	TN	c_char_p(45143380)
wiBJwv	1	TN	c_char_p(61796756)
2YZs1o	1	TN	c_char_p(61839044)
w2ErsZ	1	TN	c_char_p(68412596)
JJgjA	1	TN	c_char_p(45367428)
8ZTR7S	5	TN	c_char_p(86141796)
mUpmud	1	TN	c_char_p(54148948)
uGYJrZ	1	TN	c_char_p(57155828)
Al8zFC	2	TN	c_char_p(46767556)
zW1Kog	1	TN	c_char_p(65313956)
b8npJo	2	TN	c_char_p(47339364)
sC7M7L	1	TN	c_char_p(45113476)
oGFtRs	1	TN	c_char_p(48706676)
z4fzBB	4	TN	c_char_p(45346804)
A1MDU3	1	TN	c_char_p(45230916)
zEcPQQ	1	TN	c_char_p(57145044)
AnkFiD	7	TN	c_char_p(45461796)
d0iKKk	1	TN	c_char_p(45388868)
rPS9rq	1	TN	c_char_p(45593188)
wv2wJJ	2	TN	c_char_p(45340036)
eUByyb	1	TN	c_char_p(68330692)
yB6kHZ	1	TN	c_char_p(45173636)
jjHHaH	1	TN	c_char_p(45601748)
zhMOL4	5	TN	c_char_p(61810212)
98g9ZB	1	TN	c_char_p(45265668)
ziz9rR	1	TN	c_char_p(69597028)
xSk4uv	1	TN	c_char_p(69648036)
fhyJK5	1	TN	c_char_p(65097716)
qHPcEJ	1	TN	c_char_p(60298292)
yG22A0	2	TN	c_char_p(68355636)
aOUWj2	1	TN	c_char_p(57347732)
t5d7Ir	1	TN	c_char_p(45327940)
neIyHR	1	TN	c_char_p(65435156)
w50ZSm	1	TN	c_char_p(45692932)
n5SjS5	1	TN	c_char_p(214387812)
lkugEY	1	TN	c_char_p(49547060)
septxF	1	TN	c_char_p(72860052)
76re7C	7	TN	c_char_p(45552660)
wiE8jD	1	TN	c_char_p(45438564)
wEZ6uE	1	TN	c_char_p(45465348)
zYSmt8	4	TN	c_char_p(68408468)
o2nPnA	1	TN	c_char_p(62158100)
kSyFCy	1	TN	c_char_p(45505012)
zGjYkl	1	TN	c_char_p(45214404)
hAbWa2	1	TN	c_char_p(57389444)
A8GVs5	4	TN	c_char_p(45357524)
wICmQR	8	TN	c_char_p(45504596)
